event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,78678,Zizou Bergs,Hard,3,0.3198,0.3044048501225214,0.217,52,89.7,91.5,88.1,68.3,60.4,False,12.225,14.403,0.723,1.689,75.649,7.42,4.23,0.5872,0.7176,0.5154,0.3516,4.762,3.258,26.628
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,165387,Ben Shelton,Hard,3,0.6802,0.6955951498774786,0.783,13,97.6,97.4,98.0,90.6,29.5,False,14.403,12.225,1.689,0.723,69.872,8.56,2.24,0.6814,0.7598,0.5594,0.3253,2.51,1.891,26.628
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5412,0.5416981026785421,0.5443,25,95.2,95.6,93.3,97.5,13.3,False,14.403,14.079,1.326,1.177,75.804,11.47,2.61,0.6318,0.7949,0.4822,0.2986,3.21,2.364,28.481
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4588,0.4583018973214579,0.4557,46,90.9,90.1,90.5,91.2,70.7,False,14.079,14.403,1.177,1.326,76.584,7.76,4.49,0.6227,0.7604,0.4813,0.3613,3.52,2.552,28.481
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T22:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.3951,0.38313473458098446,0.3156,68,86.5,86.1,87.9,87.5,36.6,False,12.62,14.128,0.92,1.541,77.086,8.31,2.86,0.6153,0.7536,0.4901,0.3313,5.036,3.427,26.747
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T22:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6049,0.6168652654190155,0.6844,29,94.3,94.1,94.7,96.8,77.8,False,14.128,12.62,1.541,0.92,73.526,10.87,3.88,0.5986,0.7849,0.4869,0.3687,3.487,2.514,26.747
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:00:00Z,ATP,76890,Casper Ruud,Hard,3,0.5558,0.5626050252420448,0.6012,12,97.8,98.4,96.6,88.5,54.1,False,14.221,13.486,1.411,1.072,75.045,7.48,1.92,0.6668,0.755,0.5411,0.346,3.383,2.459,27.708
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.4442,0.4373949747579552,0.3988,36,92.9,92.7,93.9,74.8,60.0,False,13.486,14.221,1.072,1.411,76.684,7.02,2.04,0.6712,0.7265,0.53,0.3514,4.135,2.929,27.708
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:10:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5254,0.5205590457247529,0.4931,56,88.9,89.3,89.1,77.2,22.8,False,13.612,13.691,1.23,1.26,76.778,11.55,2.19,0.6495,0.731,0.5042,0.3175,4.309,3.023,27.303
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:10:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4746,0.47944095427524713,0.5069,63,87.5,88.1,86.3,82.2,81.6,False,13.691,13.612,1.26,1.23,76.389,9.8,2.68,0.608,0.7417,0.5301,0.3732,4.181,2.933,27.303
