event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830400,US Open  - Round Of 128,2026-08-30T18:30:00Z,ATP,77895,Adrian Mannarino,Hard,5,0.3682,0.34501568474314964,0.2136,79,84.4,83.8,86.0,69.5,35.9,False,20.163,23.214,1.341,2.639,124.803,8.49,3.42,0.6179,0.7189,0.5166,0.3325,8.242,5.576,43.377
236830400,US Open  - Round Of 128,2026-08-30T18:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,5,0.6318,0.6549843152568504,0.7864,39,92.4,92.6,91.4,94.3,71.5,False,23.214,20.163,2.639,1.341,117.42,15.7,3.79,0.5674,0.7708,0.5528,0.3623,5.122,3.729,43.377
236837560,US Open  - Round Of 128,2026-08-30T18:40:00Z,ATP,79219,Tomas Machac,Hard,5,0.8428,0.8501653787751016,0.892,37,92.8,92.4,93.8,62.1,47.8,False,21.408,15.676,2.818,0.969,113.03,8.33,3.66,0.6368,0.7095,0.4895,0.3425,8.685,5.657,37.083
236837560,US Open  - Round Of 128,2026-08-30T18:40:00Z,ATP,267103,Toby Samuel,Hard,5,0.1572,0.14983462122489843,0.108,158,68.7,68.9,69.3,26.1,99.6,False,15.676,21.408,0.969,2.818,119.863,7.57,4.7,0.6841,0.6463,0.5446,0.4491,13.594,7.87,37.083
236830360,US Open  - Round Of 128,2026-08-30T18:50:00Z,ATP,77201,Jenson Brooksby,Hard,5,0.4437,0.43597926598263026,0.3924,89,82.4,83.2,80.6,44.5,63.7,False,20.9,22.183,1.809,2.3,128.888,5.81,2.51,0.6662,0.6795,0.525,0.3559,9.838,6.438,43.083
236830360,US Open  - Round Of 128,2026-08-30T18:50:00Z,ATP,290058,Jaime Faria,Hard,5,0.5563,0.5640207340173697,0.6076,75,85.2,85.2,84.8,68.3,70.5,False,22.183,20.9,2.3,1.809,126.85,10.83,7.65,0.5925,0.7176,0.5153,0.3614,8.704,5.869,43.083
236830500,US Open  - Round Of 128,2026-08-30T19:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.6538,0.6773447468840921,0.8109,55,89.2,90.2,88.0,79.6,42.9,False,22.627,18.987,2.679,1.25,116.556,12.09,2.27,0.6661,0.7395,0.5429,0.3388,6.004,4.279,41.614
236830500,US Open  - Round Of 128,2026-08-30T19:00:00Z,ATP,78663,Vit Kopriva,Hard,5,0.3462,0.3226552531159079,0.1891,108,78.6,79.8,77.0,29.7,51.9,False,18.987,22.627,1.25,2.679,123.948,7.16,5.04,0.6281,0.6544,0.4949,0.3464,9.508,6.196,41.614
236837590,US Open  - Round Of 128,2026-08-30T19:20:00Z,ATP,78879,Aleksandar Vukic,Hard,5,0.5627,0.5607890423011015,0.55,122,75.8,75.6,76.8,64.8,30.1,False,23.089,22.581,2.164,1.95,125.462,13.22,2.87,0.5897,0.711,0.5375,0.3259,6.251,4.473,45.671
236837590,US Open  - Round Of 128,2026-08-30T19:20:00Z,ATP,334253,Rei Sakamoto,Hard,5,0.4373,0.4392109576988985,0.45,161,68.1,65.7,72.7,84.2,65.8,False,22.581,23.089,1.95,2.164,126.652,14.25,3.07,0.6379,0.7465,0.5626,0.3572,6.774,4.783,45.671
