event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
153517670,Wimbledon  - Round Of 32,2026-07-03T17:25:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.8895,0.89623347831317,0.9346,12,97.8,98.6,97.4,89.1,58.3,False,21.669,16.032,2.894,0.751,103.403,13.23,5.1,0.6666,0.7648,0.4982,0.3462,4.475,3.292,37.701
153517670,Wimbledon  - Round Of 32,2026-07-03T17:25:00Z,ATP,285585,Michael Zheng,Grass,5,0.1105,0.10376652168682998,0.0654,145,70.9,70.2,73.5,92.7,95.3,False,16.032,21.669,0.751,2.894,114.868,13.21,2.97,0.6428,0.7751,0.5202,0.4001,10.006,6.317,37.701
155676000,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,77002,Alex de Minaur,Grass,5,0.8644,0.882170212289724,0.9829,8,98.6,98.2,98.8,66.8,99.4,False,20.357,12.699,2.973,0.445,93.293,3.72,3.31,0.5857,0.7158,0.5825,0.4316,4.535,3.249,33.056
155676000,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,82746,Zachary Svajda,Grass,5,0.1356,0.11782978771027597,0.0171,82,83.6,84.0,84.8,93.1,59.4,False,12.699,20.357,0.445,2.973,106.198,7.09,4.25,0.5728,0.7766,0.5297,0.3474,11.73,6.86,33.056
155732990,Wimbledon  - Round Of 32,2026-07-04T11:10:00Z,ATP,76923,Jaume Munar,Grass,5,0.2882,0.27011492689204136,0.1678,44,91.3,91.1,91.3,94.5,94.3,False,18.905,22.765,1.193,2.725,123.64,12.18,5.32,0.6592,0.7831,0.4494,0.3973,9.388,6.189,41.669
155732990,Wimbledon  - Round Of 32,2026-07-04T11:10:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.7118,0.7298850731079587,0.8322,16,97.0,97.0,96.8,96.2,55.5,False,22.765,18.905,2.725,1.193,115.115,15.57,1.88,0.6191,0.7964,0.5451,0.344,5.468,3.949,41.669
155719060,Wimbledon  - Round Of 32,2026-07-04T11:10:00Z,ATP,78021,Karen Khachanov,Grass,5,0.394,0.38324835785767514,0.3224,32,93.7,93.7,93.7,73.3,73.0,False,20.904,22.827,1.642,2.429,127.412,10.1,2.99,0.6559,0.7255,0.5816,0.3621,8.653,5.809,43.732
155719060,Wimbledon  - Round Of 32,2026-07-04T11:10:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.606,0.6167516421423249,0.6776,24,95.3,95.3,95.7,82.0,70.1,False,22.827,20.904,2.429,1.642,123.091,10.32,3.26,0.5862,0.7469,0.5582,0.3584,6.709,4.688,43.732
155676020,Wimbledon  - Round Of 32,2026-07-04T12:40:00Z,ATP,78678,Zizou Bergs,Grass,5,0.7372,0.7559952247837735,0.8626,38,92.5,91.9,92.9,85.6,97.4,False,21.619,16.446,2.772,1.079,116.176,11.21,5.89,0.6339,0.7563,0.4713,0.4103,9.138,5.965,38.065
155676020,Wimbledon  - Round Of 32,2026-07-04T12:40:00Z,ATP,163396,Arthur Fery,Grass,5,0.2628,0.24400477521622654,0.1374,121,75.7,74.5,78.7,60.1,96.8,False,16.446,21.619,1.079,2.772,122.192,6.08,2.74,0.6169,0.703,0.5679,0.4071,13.39,7.782,38.065
