event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236874620,US Open  - Round Of 16,2026-09-06T18:00:00Z,ATP,77001,Tommy Paul,Hard,5,0.0941,0.08106062406293416,0.0071,10,98.2,98.4,98.0,87.1,81.7,False,12.144,19.93,0.298,2.99,101.416,8.29,2.18,0.6234,0.7506,0.5541,0.3765,10.534,6.27,32.074
236874620,US Open  - Round Of 16,2026-09-06T18:00:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9059,0.9189393759370659,0.9929,2,99.8,99.8,99.8,82.3,96.8,False,19.93,12.144,2.99,0.298,85.528,5.77,2.15,0.6785,0.7419,0.5665,0.408,2.842,2.164,32.074
236874670,US Open  - Round Of 16,2026-09-06T18:30:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.3181,0.2976637142911481,0.1816,43,91.6,92.0,90.8,80.3,59.6,False,19.51,22.971,1.242,2.689,123.603,12.7,2.53,0.6574,0.74,0.5388,0.3527,8.581,5.75,42.481
236874670,US Open  - Round Of 16,2026-09-06T18:30:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6819,0.702336285708852,0.8184,25,95.2,95.0,96.6,74.1,68.3,False,22.971,19.51,2.689,1.242,115.67,9.37,3.52,0.6637,0.7245,0.5267,0.3604,5.119,3.752,42.481
236874660,US Open  - Round Of 16,2026-09-06T19:00:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.4906,0.4975210104215352,0.537,9,98.4,97.8,98.4,84.9,96.4,False,21.902,21.429,2.142,1.98,128.0,14.12,7.07,0.6565,0.7457,0.5016,0.4076,9.007,6.04,43.331
236874660,US Open  - Round Of 16,2026-09-06T19:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.5094,0.5024789895784648,0.463,8,98.6,98.8,98.6,80.1,68.0,False,21.429,21.902,1.98,2.142,128.65,10.24,3.23,0.5983,0.7396,0.5307,0.3602,9.417,6.234,43.331
236875420,US Open  - Round Of 16,2026-09-06T23:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.259,0.23195868653639928,0.0789,22,95.8,96.0,95.2,91.8,53.1,False,18.583,22.926,0.84,2.872,116.711,12.13,4.73,0.5972,0.7628,0.5116,0.3479,7.134,4.902,41.509
236875420,US Open  - Round Of 16,2026-09-06T23:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.741,0.7680413134636007,0.9211,7,98.8,98.6,99.2,91.2,29.9,False,22.926,18.583,2.872,0.84,103.42,11.73,3.23,0.6903,0.7618,0.5653,0.326,2.488,1.961,41.509
236883330,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,78021,Karen Khachanov,Hard,5,0.3034,0.2830701845079324,0.1679,39,92.4,92.6,91.4,90.6,52.3,False,18.789,22.637,1.197,2.712,123.069,12.71,2.97,0.6355,0.7601,0.5358,0.3475,9.462,6.176,41.426
236883330,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,243549,Learner Tien,Hard,5,0.6966,0.7169298154920676,0.8321,19,96.4,95.4,97.0,61.2,87.1,False,22.637,18.789,2.712,1.197,115.325,7.97,5.23,0.6357,0.7073,0.5266,0.3839,5.722,4.108,41.426
