event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,78030,Andrey Rublev,Clay,3,0.7893,0.8023816529169752,0.8763,13,97.6,97.1,98.8,72.7,83.1,False,13.521,9.6,1.825,0.508,67.643,4.13,1.91,0.6239,0.7046,0.5267,0.3935,4.175,2.863,23.122
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,81229,Timofey Skatov,Clay,3,0.2107,0.19761834708302484,0.1237,166,66.3,65.1,68.6,55.5,73.1,False,9.6,13.521,0.508,1.825,73.39,2.92,1.73,0.6734,0.6799,0.4808,0.3794,7.659,4.539,23.122
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T17:10:00Z,ATP,77125,Pedro Martinez,Clay,3,0.3353,0.3233729419972987,0.2558,111,77.6,75.1,80.4,26.7,84.7,False,11.035,13.505,0.808,1.64,77.903,0.88,2.89,0.6866,0.6312,0.4937,0.3963,7.978,4.78,24.541
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T17:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6647,0.6766270580027013,0.7442,32,93.7,93.1,95.5,84.1,76.7,False,13.505,11.035,1.64,0.808,74.78,4.55,2.4,0.5723,0.7268,0.522,0.3834,5.844,3.792,24.541
216612950,"ATP Kitzbuhel, Austria  - Semifinal",2026-07-24T09:00:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.5757,0.5875996232807336,0.655,38,92.4,92.7,92.9,90.5,54.1,False,14.548,13.421,1.499,0.987,74.066,7.05,1.81,0.6265,0.7458,0.5531,0.3602,2.9,2.147,27.969
216612950,"ATP Kitzbuhel, Austria  - Semifinal",2026-07-24T09:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.4243,0.41240037671926644,0.345,70,85.9,85.7,87.6,89.6,28.8,False,13.421,14.548,0.987,1.499,77.038,7.84,2.49,0.5942,0.7418,0.5327,0.3323,4.061,2.86,27.969
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T11:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.439,0.42875963379269016,0.3709,111,77.6,80.0,74.1,21.8,97.8,False,11.852,13.175,1.021,1.459,78.692,2.91,4.22,0.6879,0.6324,0.4613,0.4101,7.656,4.639,25.027
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T11:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.561,0.5712403662073098,0.6291,74,85.1,86.7,81.8,86.4,82.7,False,13.175,11.852,1.459,1.021,77.461,8.59,1.8,0.6499,0.7511,0.5399,0.3746,6.62,4.217,25.027
215052200,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T11:00:00Z,ATP,83148,Tiago Torres,Hard,3,0.4183,0.4285533218588328,0.4866,189,61.6,61.6,60.8,90.4,99.6,True,12.279,12.41,1.234,1.272,80.036,5.42,5.8,0.5239,0.761,0.4637,0.445,9.047,5.227,24.689
215052200,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T11:00:00Z,ATP,83808,Hugo Gaston,Hard,3,0.5817,0.5714466781411671,0.5134,115,76.7,78.6,75.3,34.7,80.6,False,12.41,12.279,1.272,1.234,79.94,3.02,2.5,0.5877,0.6629,0.4395,0.3711,8.911,5.149,24.689
