event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236673960,"ATP Montreal, Canada  - Round Of 64",2026-08-05T17:30:00Z,ATP,76890,Casper Ruud,Hard,3,0.678,0.693605682053297,0.7819,13,97.6,98.0,96.6,87.7,50.7,False,14.204,11.896,1.687,0.729,70.734,7.13,1.69,0.6677,0.7537,0.54,0.3425,3.046,2.24,26.101
236673960,"ATP Montreal, Canada  - Round Of 64",2026-08-05T17:30:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.322,0.306394317946703,0.2181,80,84.0,85.9,80.8,65.7,59.6,False,11.896,14.204,0.729,1.687,76.002,5.73,2.62,0.5853,0.7134,0.5094,0.3505,5.319,3.538,26.101
236673870,"ATP Montreal, Canada  - Round Of 64",2026-08-05T17:30:00Z,ATP,82746,Zachary Svajda,Hard,3,0.2863,0.2743128919340918,0.2063,91,81.8,81.4,83.6,85.5,73.9,False,11.867,14.301,0.704,1.714,76.054,7.92,2.35,0.6156,0.7484,0.5136,0.3644,5.291,3.539,26.169
236673870,"ATP Montreal, Canada  - Round Of 64",2026-08-05T17:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.7137,0.7256871080659082,0.7937,10,98.2,98.6,98.0,69.1,40.8,False,14.301,11.867,1.714,0.704,70.153,5.48,2.1,0.6465,0.7188,0.5798,0.3355,2.775,2.048,26.169
236673930,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:10:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.4999,0.4952888963387645,0.4692,61,87.9,88.1,87.3,75.5,20.2,False,13.953,14.175,1.2,1.301,76.604,11.39,2.09,0.6494,0.7271,0.4992,0.3137,3.718,2.66,28.128
236673930,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:10:00Z,ATP,204840,Raphael Collignon,Hard,3,0.5001,0.5047111036612355,0.5308,74,85.3,84.0,86.9,93.3,43.0,False,14.175,13.953,1.301,1.2,76.188,7.48,5.07,0.657,0.7666,0.4579,0.3369,3.484,2.521,28.128
236673850,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:15:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.4949,0.4910769210319694,0.4692,27,94.7,94.9,92.9,97.7,10.9,False,14.747,14.944,1.2,1.293,75.058,11.08,2.53,0.6329,0.7949,0.4823,0.2911,2.456,1.881,29.691
236673850,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:15:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.5051,0.5089230789680306,0.5308,38,92.5,91.5,93.1,85.9,30.9,False,14.944,14.747,1.293,1.2,74.36,7.26,1.54,0.6813,0.7502,0.5195,0.3265,2.228,1.728,29.691
236673990,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:20:00Z,ATP,77023,Alexander Zverev,Hard,3,0.7548,0.7791124601363326,0.9169,3,99.6,99.6,99.4,86.1,61.2,False,14.463,11.462,1.887,0.406,61.968,7.46,1.26,0.738,0.7503,0.5499,0.3524,1.001,0.82,25.924
236673990,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:20:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.2452,0.22088753986366738,0.0831,63,87.5,85.1,91.1,89.7,17.5,False,11.462,14.463,0.406,1.887,72.146,9.51,2.75,0.658,0.7569,0.5382,0.3074,4.244,2.941,25.924
236673860,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:40:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7732,0.7905740071734835,0.8891,5,99.2,99.2,99.2,97.4,48.9,False,14.235,11.061,1.848,0.485,65.044,10.9,1.64,0.6625,0.7875,0.5356,0.3415,1.886,1.453,25.296
236673860,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:40:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.2268,0.20942599282651653,0.1109,75,85.1,86.3,81.8,82.4,72.6,False,11.061,14.235,0.485,1.848,73.64,9.2,2.66,0.6067,0.7425,0.526,0.3633,5.27,3.522,25.296
236671110,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:40:00Z,ATP,80947,Corentin Moutet,Hard,3,0.3854,0.37520993278535586,0.3174,86,82.8,82.0,86.5,36.8,80.4,False,11.803,13.532,0.93,1.541,78.2,3.84,2.7,0.6393,0.6668,0.5094,0.3716,7.019,4.408,25.335
236671110,"ATP Montreal, Canada  - Round Of 64",2026-08-05T18:40:00Z,ATP,636011,Rafael Jodar,Hard,3,0.6146,0.6247900672146441,0.6826,31,93.9,93.9,94.7,49.7,81.5,False,13.532,11.803,1.541,0.93,75.662,4.59,1.72,0.6521,0.6884,0.5626,0.3725,5.483,3.651,25.335
236671120,"ATP Montreal, Canada  - Round Of 64",2026-08-05T19:25:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.4884,0.48715639186229864,0.48,22,95.8,96.2,94.9,42.4,86.5,False,12.925,13.14,1.216,1.288,78.471,3.94,2.43,0.6217,0.6795,0.5114,0.3797,6.098,3.991,26.066
236671120,"ATP Montreal, Canada  - Round Of 64",2026-08-05T19:25:00Z,ATP,258729,Alex Michelsen,Hard,3,0.5116,0.5128436081377014,0.52,33,93.5,93.3,95.6,68.3,66.0,False,13.14,12.925,1.288,1.216,78.116,6.28,2.31,0.6693,0.7178,0.5205,0.3561,5.884,3.882,26.066
236674000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T19:30:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5651,0.5741910512274697,0.6259,45,91.1,91.1,90.9,58.1,61.6,False,13.632,12.551,1.45,1.033,76.088,4.37,2.12,0.6699,0.7026,0.5136,0.3533,4.841,3.317,26.183
236674000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T19:30:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.4349,0.4258089487725303,0.3741,67,86.7,87.1,84.8,55.4,49.9,False,12.551,13.632,1.033,1.45,77.854,5.83,3.12,0.5956,0.6981,0.4985,0.3421,5.856,3.86,26.183
236673970,"ATP Montreal, Canada  - Round Of 64",2026-08-05T19:50:00Z,ATP,78021,Karen Khachanov,Hard,3,0.5557,0.5637385691810873,0.6094,40,92.1,92.3,91.3,90.1,55.1,False,14.267,13.466,1.42,1.064,74.857,7.3,1.94,0.6466,0.7576,0.5232,0.3464,3.381,2.467,27.733
236673970,"ATP Montreal, Canada  - Round Of 64",2026-08-05T19:50:00Z,ATP,83260,Terence Atmane,Hard,3,0.4443,0.43626143081891267,0.3906,77,84.6,84.2,86.3,87.3,38.2,False,13.466,14.267,1.064,1.42,77.159,8.35,2.89,0.6128,0.7529,0.4893,0.3323,4.233,2.993,27.733
236673940,"ATP Montreal, Canada  - Round Of 64",2026-08-05T20:35:00Z,ATP,77018,Ugo Humbert,Hard,3,0.6614,0.67571643349703,0.7569,28,94.5,94.5,94.5,90.3,36.0,False,14.04,11.847,1.651,0.781,72.177,7.19,2.49,0.6316,0.7587,0.5342,0.3301,3.615,2.588,25.887
236673940,"ATP Montreal, Canada  - Round Of 64",2026-08-05T20:35:00Z,ATP,186228,Daniel Merida,Hard,3,0.3386,0.32428356650296997,0.2431,101,79.8,80.8,79.4,34.5,65.7,False,11.847,14.04,0.781,1.651,76.726,4.58,2.95,0.6637,0.6622,0.4855,0.356,5.793,3.818,25.887
236673880,"ATP Montreal, Canada  - Round Of 64",2026-08-05T21:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6842,0.6983024648797782,0.7783,29,94.3,94.1,94.1,97.2,76.8,False,13.852,11.283,1.686,0.74,72.188,10.78,3.88,0.6003,0.7872,0.4836,0.3672,4.175,2.91,25.135
