event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236886130,US Open  - Quarterfinal,2026-09-08T17:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.6513,0.6683418940272243,0.7648,7,98.8,99.0,99.0,79.9,69.1,False,22.854,19.896,2.595,1.398,119.317,9.3,2.89,0.5994,0.7375,0.5308,0.3619,6.137,4.373,42.75
236886130,US Open  - Quarterfinal,2026-09-08T17:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.3487,0.3316581059727757,0.2352,22,95.8,95.0,96.6,75.5,67.5,False,19.896,22.854,1.398,2.595,125.61,10.33,3.99,0.6593,0.7272,0.529,0.3597,9.059,6.019,42.75
236886260,US Open  - Quarterfinal,2026-09-09T00:10:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.8372,0.8589067119792118,0.9817,2,99.8,99.8,99.8,82.1,96.8,False,21.056,14.872,2.972,0.44,90.541,6.02,2.27,0.6781,0.7421,0.569,0.4089,2.109,1.673,35.928
236886260,US Open  - Quarterfinal,2026-09-09T00:10:00Z,ATP,165387,Ben Shelton,Hard,5,0.1628,0.14109328802078824,0.0183,6,99.0,98.6,99.2,92.0,30.6,False,14.872,21.056,0.44,2.972,107.427,12.3,3.32,0.6909,0.7636,0.5679,0.3271,8.716,5.627,35.928
236892530,US Open  - Quarterfinal,2026-09-09T15:30:00Z,ATP,78021,Karen Khachanov,Hard,5,0.5931,0.6010920830874464,0.6461,39,92.4,92.6,91.4,90.8,52.4,False,23.327,21.874,2.367,1.719,123.299,12.74,2.98,0.6355,0.7601,0.5358,0.3475,5.846,4.215,45.202
236892530,US Open  - Quarterfinal,2026-09-09T15:30:00Z,ATP,250019,Alexander Blockx,Hard,5,0.4069,0.39890791691255356,0.3539,53,89.6,90.2,88.0,96.6,84.1,False,21.874,23.327,1.719,2.367,126.794,16.55,4.55,0.6164,0.7826,0.526,0.3796,7.29,5.074,45.202
236886100,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.7199,0.7357137042031389,0.8254,1,100.0,100.0,100.0,96.3,87.9,False,13.323,9.721,1.753,0.631,72.216,5.96,2.23,0.6706,0.6912,0.5506,0.4491,6.428,4.021,23.044
236886100,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,113441,Linda Noskova,Hard,3,0.2801,0.26428629579686114,0.1746,8,98.8,98.8,98.0,93.9,43.1,False,9.721,13.323,0.631,1.753,75.528,6.4,5.54,0.6289,0.6836,0.4927,0.4051,9.308,5.197,23.044
236886270,US Open  - Quarterfinal,2026-09-08T23:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.7642,0.7795348158372408,0.8664,4,99.5,99.6,99.6,92.5,92.7,False,13.243,8.835,1.813,0.54,71.91,4.07,1.9,0.6427,0.6796,0.5012,0.4584,7.939,4.667,22.078
236886270,US Open  - Quarterfinal,2026-09-08T23:00:00Z,WTA,84543,Emma Navarro,Hard,3,0.2358,0.22046518416275918,0.1336,20,96.6,96.8,95.0,74.2,67.9,False,8.835,13.243,0.54,1.813,73.502,3.77,4.05,0.6303,0.6314,0.4638,0.4261,10.822,5.412,22.078
236892480,US Open  - Quarterfinal,2026-09-09T15:30:00Z,WTA,79554,Qinwen Zheng,Hard,3,0.283,0.27010095833842185,0.1968,16,97.3,97.2,97.7,96.8,54.7,False,10.021,13.358,0.681,1.723,76.105,7.93,4.65,0.5972,0.697,0.4768,0.4139,9.055,5.096,23.379
236892480,US Open  - Quarterfinal,2026-09-09T15:30:00Z,WTA,80383,Elena Rybakina,Hard,3,0.717,0.7298990416615782,0.8032,2,99.8,99.3,99.8,99.3,68.4,False,13.358,10.021,1.723,0.681,73.003,7.49,2.76,0.6014,0.7364,0.5163,0.4272,6.424,4.046,23.379
236892520,US Open  - Quarterfinal,2026-09-09T15:30:00Z,WTA,81288,Coco Gauff,Hard,3,0.6296,0.6359039956882321,0.6719,5,99.3,99.5,99.3,91.3,96.8,False,12.837,10.887,1.524,0.951,78.86,3.29,7.1,0.6448,0.6761,0.4158,0.4751,10.643,5.63,23.724
236892520,US Open  - Quarterfinal,2026-09-09T15:30:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.3704,0.3640960043117679,0.3281,11,98.2,98.4,98.4,90.5,94.8,False,10.887,12.837,0.951,1.524,78.974,3.51,4.62,0.6431,0.6736,0.4684,0.4672,11.818,5.851,23.724
