event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
211243060,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T11:30:00Z,ATP,281056,Kilian Feldbausch,Clay,3,0.3702,0.37347810741635806,0.3919,200,59.4,53.7,62.4,32.9,99.0,False,11.87,13.013,1.067,1.426,79.272,1.85,2.17,0.7434,0.642,0.525,0.4526,8.229,4.899,24.883
211243060,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T11:30:00Z,ATP,291416,Ignacio Buse,Clay,3,0.6298,0.626521892583642,0.6081,77,84.5,83.9,84.5,66.3,55.1,False,13.013,11.87,1.426,1.067,78.133,4.02,2.25,0.6175,0.6948,0.4883,0.362,7.303,4.51,24.883
208957730,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T11:45:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.6645,0.6689431797759913,0.6941,42,91.6,91.2,92.0,76.7,52.8,False,13.727,11.924,1.56,0.903,74.768,4.61,2.26,0.641,0.7125,0.5123,0.3587,4.737,3.243,25.651
208957730,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T11:45:00Z,ATP,80405,Jurij Rodionov,Clay,3,0.3355,0.33105682022400873,0.3059,155,68.6,67.3,70.6,90.8,88.3,False,11.924,13.727,0.903,1.56,77.53,5.88,2.49,0.5673,0.7458,0.5058,0.4018,6.364,4.059,25.651
211660310,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T12:40:00Z,ATP,77757,Alex Molcan,Clay,3,0.5808,0.5942183914095345,0.6702,46,90.8,89.6,92.4,64.4,91.2,False,13.692,12.168,1.521,0.959,75.662,3.22,1.82,0.6339,0.6932,0.5723,0.4084,4.974,3.375,25.86
211660310,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T12:40:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.4192,0.4057816085904655,0.3298,69,86.1,87.3,86.1,70.6,46.6,False,12.168,13.692,0.959,1.521,78.37,4.48,2.21,0.6546,0.7007,0.4998,0.3534,6.434,4.154,25.86
209217960,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T12:55:00Z,ATP,77929,Alexander Bublik,Clay,3,0.6601,0.6652711534978336,0.6945,20,96.1,96.1,95.9,86.5,60.8,False,13.57,11.675,1.563,0.9,75.343,7.76,4.12,0.6422,0.7314,0.4825,0.3665,5.389,3.593,25.244
209217960,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T12:55:00Z,ATP,85755,Facundo Diaz Acosta,Clay,3,0.3399,0.3347288465021664,0.3055,121,75.5,73.1,82.0,50.6,93.3,False,11.675,13.57,0.9,1.563,78.015,4.07,2.24,0.6521,0.6714,0.5408,0.4125,7.051,4.391,25.244
211660320,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T13:30:00Z,ATP,77701,Nuno Borges,Clay,3,0.5938,0.5981122917249109,0.6224,37,92.7,92.7,92.7,85.1,82.0,False,13.173,11.927,1.452,1.04,77.945,6.02,2.04,0.6458,0.7278,0.4752,0.3909,6.846,4.287,25.1
211660320,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T13:30:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.4062,0.40188770827508913,0.3776,98,80.2,77.8,84.1,47.1,96.1,False,11.927,13.173,1.04,1.452,79.443,3.05,2.86,0.6519,0.6653,0.5069,0.4241,7.922,4.781,25.1
208813970,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T16:00:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.6957,0.6990731970170649,0.718,47,90.6,90.2,91.0,88.6,63.5,False,13.259,10.962,1.597,0.855,76.0,5.63,1.59,0.6446,0.7381,0.532,0.3697,6.907,4.293,24.221
208813970,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T16:00:00Z,ATP,83148,Tiago Torres,Clay,3,0.3043,0.30092680298293506,0.282,196,60.2,60.8,59.8,82.1,100.0,True,10.962,13.259,0.855,1.597,78.169,3.76,5.52,0.4791,0.722,0.4852,0.4842,8.809,5.118,24.221
211521490,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T17:10:00Z,ATP,81702,Kyrian Jacquet,Clay,3,0.3379,0.32196957108095753,0.2317,170,65.5,65.5,66.9,44.7,76.5,False,11.47,13.858,0.759,1.666,76.752,4.04,3.55,0.6215,0.6612,0.4756,0.3832,6.367,4.097,25.329
211521490,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T17:10:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6621,0.6780304289190424,0.7683,64,87.1,85.9,89.8,97.3,46.3,False,13.858,11.47,1.666,0.759,72.303,5.38,2.23,0.61,0.7745,0.5413,0.3527,4.111,2.899,25.329
