event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236753220,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T19:55:00Z,ATP,77825,Sebastian Baez,Hard,3,0.3768,0.3672651244045306,0.3134,55,89.1,88.7,88.9,38.2,82.3,False,11.674,13.484,0.921,1.549,78.317,2.27,2.0,0.7251,0.6685,0.4777,0.3736,7.271,4.5,25.157
236753220,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T19:55:00Z,ATP,243549,Learner Tien,Hard,3,0.6232,0.6327348755954694,0.6866,25,95.2,94.2,96.2,55.9,87.4,False,13.484,11.674,1.549,0.921,75.599,5.36,3.6,0.6387,0.7004,0.5213,0.3815,5.67,3.733,25.157
236753450,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T20:15:00Z,ATP,78678,Zizou Bergs,Hard,3,0.4975,0.49632188432259916,0.4895,53,89.5,90.3,87.5,68.4,54.6,False,12.909,12.972,1.23,1.262,78.085,7.65,4.29,0.5883,0.7173,0.5124,0.3472,6.105,3.957,25.881
236753450,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T20:15:00Z,ATP,186228,Daniel Merida,Hard,3,0.5025,0.5036781156774008,0.5105,70,86.1,85.7,87.3,43.5,84.2,False,12.972,12.909,1.262,1.23,77.95,4.8,2.89,0.654,0.6789,0.4876,0.3764,6.128,4.013,25.881
236753410,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T20:50:00Z,ATP,247283,Adam Walton,Hard,3,0.4126,0.39927541364261143,0.3238,125,75.1,75.1,74.8,56.3,34.4,False,11.971,13.614,0.927,1.531,77.584,6.91,2.03,0.6468,0.7008,0.5156,0.3292,6.424,4.119,25.584
236753410,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T20:50:00Z,ATP,291416,Ignacio Buse,Hard,3,0.5874,0.6007245863573886,0.6762,82,83.7,82.5,86.1,75.1,95.4,False,13.614,11.971,1.531,0.927,75.048,4.0,2.77,0.6096,0.7269,0.4919,0.4021,4.909,3.336,25.584
236753490,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T23:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.7656,0.782090595687728,0.8758,6,99.0,99.0,99.2,92.0,35.8,False,14.074,10.834,1.825,0.511,65.88,7.65,1.95,0.6893,0.7641,0.5685,0.3309,2.326,1.763,24.908
236753490,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T23:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.2344,0.21790940431227201,0.1242,88,82.5,82.7,80.5,56.1,77.5,False,10.834,14.074,0.511,1.825,73.822,5.67,3.88,0.6042,0.7005,0.5042,0.3689,5.691,3.746,24.908
236753380,"ATP Cincinnati, USA  - Round Of 64",2026-08-17T00:10:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.3419,0.3300993129468427,0.2633,68,86.5,86.5,86.5,73.0,60.4,False,12.19,14.15,0.825,1.624,76.822,6.23,2.19,0.6644,0.7252,0.4973,0.3515,5.385,3.587,26.34
236753380,"ATP Cincinnati, USA  - Round Of 64",2026-08-17T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.6581,0.6699006870531573,0.7367,17,96.8,97.0,96.6,80.1,59.2,False,14.15,12.19,1.624,0.825,72.715,6.47,1.54,0.6111,0.7389,0.5292,0.3504,3.474,2.51,26.34
236757740,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.5726,0.5818314381288644,0.6341,44,91.3,91.1,90.1,86.2,81.2,False,13.712,12.574,1.466,1.016,75.728,10.33,2.51,0.5981,0.7506,0.5456,0.3728,4.661,3.202,26.286
236757740,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.4274,0.4181685618711356,0.3659,99,80.3,79.9,81.3,70.7,76.7,False,12.574,13.712,1.016,1.466,78.006,4.87,4.22,0.6179,0.7202,0.506,0.3677,5.754,3.8,26.286
236757720,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.5936,0.5923896331496707,0.5858,30,94.2,95.4,92.8,70.0,52.1,False,13.777,13.087,1.388,1.103,76.079,6.2,3.33,0.5647,0.7193,0.5025,0.3451,4.382,3.051,26.863
236757720,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.4064,0.40761036685032925,0.4142,67,86.7,87.3,83.9,92.5,73.6,False,13.087,13.777,1.103,1.388,77.725,9.73,2.22,0.6434,0.7648,0.5154,0.3641,5.112,3.489,26.863
236757790,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T16:10:00Z,ATP,77002,Alex de Minaur,Hard,3,0.712,0.7234333117274337,0.7883,11,98.0,98.0,98.2,64.8,92.8,False,13.598,10.7,1.698,0.717,72.754,4.51,2.5,0.6017,0.7119,0.5577,0.3951,5.162,3.437,24.299
236757790,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T16:10:00Z,ATP,163396,Arthur Fery,Hard,3,0.288,0.27656668827256625,0.2117,81,83.9,84.3,84.3,53.5,93.6,False,10.7,13.598,0.717,1.698,76.72,4.92,1.02,0.6372,0.6948,0.528,0.398,7.753,4.686,24.299
236757760,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T17:20:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.3902,0.37718779196778335,0.3034,56,88.9,88.5,89.5,51.3,73.0,False,12.081,13.814,0.904,1.563,77.861,5.16,2.66,0.6043,0.6919,0.5137,0.3635,6.24,4.053,25.894
236757760,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T17:20:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6098,0.6228122080322167,0.6966,24,95.4,94.8,95.4,97.2,75.9,False,13.814,12.081,1.563,0.904,74.863,10.73,3.79,0.603,0.7866,0.4796,0.3664,4.582,3.166,25.894
236761520,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T17:40:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.414,0.40488249903793233,0.3532,40,92.2,91.8,92.6,84.9,34.8,False,12.855,14.041,0.999,1.487,77.85,7.46,1.73,0.6808,0.7481,0.5259,0.3302,5.185,3.523,26.896
236761520,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T17:40:00Z,ATP,636011,Rafael Jodar,Hard,3,0.586,0.5951175009620677,0.6468,21,96.0,95.8,97.0,50.5,88.5,False,14.041,12.855,1.487,0.999,75.266,3.93,2.01,0.6457,0.6901,0.5455,0.3831,3.978,2.814,26.896
236761510,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T18:30:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.4388,0.43417138262189614,0.4078,15,97.2,97.2,97.2,84.1,64.3,False,13.429,14.111,1.095,1.403,77.578,7.78,1.85,0.646,0.747,0.523,0.3555,4.495,3.155,27.54
236761510,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T18:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.5612,0.5658286173781039,0.5922,9,98.4,98.6,98.6,76.3,61.8,False,14.111,13.429,1.403,1.095,75.838,6.28,2.34,0.6447,0.7285,0.5646,0.3537,3.777,2.709,27.54
236761530,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T23:00:00Z,ATP,77023,Alexander Zverev,Hard,3,0.7576,0.7793109762433036,0.9022,3,99.6,99.6,99.4,85.6,54.1,False,14.312,11.186,1.864,0.443,63.078,7.52,1.25,0.733,0.7501,0.5532,0.3468,1.381,1.094,25.498
236761530,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T23:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.2424,0.2206890237566964,0.0978,59,88.3,87.5,89.7,85.9,22.5,False,11.186,14.312,0.443,1.864,72.691,7.85,2.59,0.6169,0.7502,0.4909,0.3168,4.757,3.226,25.498
236757800,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T00:10:00Z,ATP,77001,Tommy Paul,Hard,3,0.739,0.7542671540895712,0.8406,14,97.4,97.4,96.8,83.0,81.8,False,13.964,10.865,1.776,0.606,69.024,5.27,1.58,0.6123,0.7452,0.5556,0.3733,3.308,2.39,24.829
236757800,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T00:10:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.261,0.24573284591042877,0.1594,135,73.0,72.8,73.4,81.8,76.5,False,10.865,13.964,0.606,1.776,75.037,4.83,4.33,0.6312,0.7421,0.4807,0.3668,6.276,3.986,24.829
236763020,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7308,0.7447843035520223,0.8242,10,98.2,98.2,97.8,71.4,86.3,False,13.722,10.553,1.755,0.631,70.368,5.31,2.01,0.6508,0.721,0.5655,0.3796,4.197,2.914,24.275
236763020,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.2692,0.2552156964479777,0.1758,105,79.1,78.9,80.1,56.9,87.4,False,10.553,13.722,0.631,1.755,75.317,3.92,1.69,0.6444,0.7013,0.4826,0.3815,7.068,4.352,24.275
