event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236649750,"ATP Los Cabos, Mexico  - Final",2026-08-02T03:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.679,0.6846913997756939,0.7168,38.0,92.5,90.9,93.7,68.3,88.9,False,13.495,11.382,1.591,0.864,74.884,8.49,5.06,0.599,0.7174,0.4921,0.3847,5.598,3.656,24.877
236649750,"ATP Los Cabos, Mexico  - Final",2026-08-02T03:00:00Z,ATP,265685,Arthur Gea,Hard,3,0.321,0.31530860022430607,0.2832,150.0,69.7,67.7,74.0,69.4,94.1,False,11.382,13.495,0.864,1.591,77.966,4.75,4.13,0.6284,0.7193,0.5285,0.3989,7.523,4.606,24.877
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4488,0.4449435968972384,0.4232,65.0,87.0,86.4,86.0,77.2,50.8,False,13.929,14.425,1.116,1.369,76.321,5.93,2.34,0.6573,0.73,0.4964,0.343,3.526,2.566,28.353
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5512,0.5550564031027616,0.5768,71.0,85.8,83.9,90.7,90.0,16.7,False,14.425,13.929,1.369,1.116,74.721,10.01,2.84,0.6579,0.7582,0.5305,0.306,2.995,2.217,28.353
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,82146,Liam Draxl,Hard,3,0.3754,0.36721763246645994,0.3211,296.0,40.0,38.6,44.5,33.3,64.1,False,11.704,13.452,0.932,1.538,78.525,6.35,3.49,0.6716,0.6584,0.4646,0.3551,7.393,4.602,25.156
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.6246,0.63278236753354,0.6789,105.0,78.9,79.9,77.4,40.0,61.0,False,13.452,11.704,1.538,0.932,76.121,4.93,2.82,0.6654,0.6721,0.4852,0.3512,5.811,3.816,25.156
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.3682,0.3616546135460671,0.3248,52.0,89.6,91.1,85.0,90.4,66.1,False,12.45,13.976,0.933,1.535,77.442,8.83,3.23,0.6076,0.7591,0.4957,0.3559,5.486,3.66,26.427
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6318,0.6383453864539329,0.6752,35.0,93.1,93.1,94.9,67.4,67.7,False,13.976,12.45,1.535,0.933,74.259,5.94,2.17,0.6673,0.7162,0.5205,0.3575,3.992,2.827,26.427
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5198,0.5241096793417418,0.5487,53.0,89.4,89.8,88.6,69.7,70.9,False,13.405,13.003,1.325,1.17,77.245,6.38,1.58,0.6408,0.7194,0.4995,0.3607,5.164,3.498,26.408
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,81544,Gael Monfils,Hard,3,0.4802,0.4758903206582582,0.4513,80.0,83.9,83.1,86.6,71.5,56.5,False,13.003,13.405,1.17,1.325,77.741,7.77,4.3,0.6222,0.7216,0.4851,0.348,5.505,3.672,26.408
