event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
203894820,"ATP Bastad, Sweden  - Final",2026-07-19T12:00:00Z,ATP,78030,Andrey Rublev,Clay,3,0.5654,0.5696609876529044,0.594,15.0,97.2,96.8,98.0,64.6,84.8,False,13.219,12.358,1.403,1.093,77.66,4.38,2.27,0.6277,0.6931,0.5223,0.3971,6.146,3.964,25.577
203894820,"ATP Bastad, Sweden  - Final",2026-07-19T12:00:00Z,ATP,116009,Luciano Darderi,Clay,3,0.4346,0.4303390123470956,0.406,32.0,93.7,92.9,95.5,85.6,84.4,False,12.358,13.219,1.093,1.403,78.746,4.94,2.45,0.5719,0.729,0.5185,0.396,6.937,4.369,25.577
203606470,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,77149,Jan Choinski,Hard,3,0.4631,0.4602542515998184,0.4444,164.0,67.0,67.4,66.4,58.5,28.3,False,13.029,13.527,1.157,1.343,77.779,5.18,1.71,0.6451,0.7036,0.5035,0.3228,5.403,3.622,26.556
203606470,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.5369,0.5397457484001815,0.5556,125.0,74.9,76.5,71.9,59.9,55.9,False,13.527,13.029,1.343,1.157,76.938,6.24,3.21,0.6058,0.7053,0.4764,0.3469,4.904,3.346,26.556
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,79611,Frederico Ferreira Silva,Hard,3,0.3837,0.37355246832252514,0.316,366.0,26.1,26.3,26.7,30.0,59.3,True,11.483,13.289,0.933,1.54,78.942,3.58,2.67,0.7075,0.6503,0.4667,0.3491,8.21,4.94,24.773
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.6163,0.6264475316774749,0.684,156.0,68.6,68.8,70.4,43.9,90.9,False,13.289,11.483,1.54,0.933,76.947,3.7,4.18,0.6515,0.6776,0.4412,0.386,6.672,4.239,24.773
203606400,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6535,0.6692107404397712,0.758,53.0,89.5,90.3,88.1,41.7,76.7,False,13.681,11.206,1.656,0.78,73.067,3.07,1.58,0.6622,0.6746,0.5217,0.3672,4.785,3.248,24.887
203606400,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,289476,Vilius Gaubas,Hard,3,0.3465,0.33078925956022875,0.242,167.0,66.4,66.8,65.6,22.7,22.3,False,11.206,13.681,0.78,1.656,77.078,1.92,2.39,0.7337,0.6333,0.46,0.3163,7.045,4.381,24.887
203606450,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,76975,Nikoloz Basilashvili,Hard,3,0.6319,0.6379671382659204,0.6725,123.0,75.3,77.9,70.2,89.0,53.2,False,13.587,11.968,1.533,0.955,76.204,8.77,5.53,0.5714,0.7554,0.5007,0.3453,5.465,3.626,25.555
203606450,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,83148,Tiago Torres,Hard,3,0.3681,0.36203286173407956,0.3275,,,,,,,True,11.968,13.587,0.955,1.533,78.608,5.21,3.43,0.6315,0.6826,0.4833,0.3908,6.889,4.313,25.555
