event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236807420,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T21:20:00Z,ATP,80096,Hugo Grenier,Hard,3,0.3149,0.3050542438593183,0.2494,239,51.8,50.2,59.9,54.9,75.3,False,11.04,13.541,0.796,1.647,77.505,5.33,3.69,0.5855,0.7001,0.4223,0.3641,7.764,4.646,24.581
236807420,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T21:20:00Z,ATP,77132,Roman Safiullin,Hard,3,0.6851,0.6949457561406818,0.7506,46,90.9,91.5,88.9,52.6,54.0,False,13.541,11.04,1.647,0.796,74.531,3.68,3.58,0.6893,0.6969,0.3986,0.3447,5.706,3.74,24.581
236807440,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T22:05:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.626,0.6273743912133356,0.635,108,78.3,76.1,81.4,90.2,18.0,False,13.967,12.837,1.465,1.01,75.007,9.76,3.22,0.618,0.7608,0.5051,0.3075,3.993,2.833,26.805
236807440,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T22:05:00Z,ATP,706059,Felix Balshaw,Hard,3,0.374,0.3726256087866644,0.365,196,60.5,61.1,60.3,77.6,92.3,True,12.837,13.967,1.01,1.465,77.347,5.93,5.59,0.5575,0.737,0.5311,0.3958,5.096,3.457,26.805
236807400,"ATP Winston Salem, USA  - Round Of 32",2026-08-24T22:30:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6002,0.6100232353694419,0.6657,30,94.1,94.1,92.7,93.8,60.7,False,13.862,12.484,1.513,0.958,74.99,7.76,3.06,0.6086,0.7695,0.508,0.3499,4.294,2.992,26.346
236807400,"ATP Winston Salem, USA  - Round Of 32",2026-08-24T22:30:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.3998,0.3899767646305581,0.3343,79,84.2,84.0,83.2,47.4,74.6,False,12.484,13.862,0.958,1.513,77.854,3.6,1.89,0.6516,0.6856,0.5136,0.3632,5.691,3.793,26.346
236807490,"ATP Winston Salem, USA  - Round Of 32",2026-08-24T23:40:00Z,ATP,77830,Francisco Comesana,Hard,3,0.4446,0.4439175226368541,0.4401,105,78.9,78.9,78.3,76.5,65.6,False,12.863,13.404,1.148,1.348,78.128,7.44,3.31,0.6252,0.7337,0.4393,0.3551,5.812,3.831,26.267
236807490,"ATP Winston Salem, USA  - Round Of 32",2026-08-24T23:40:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5554,0.5560824773631459,0.5599,66,86.8,87.0,86.4,60.6,36.6,False,13.404,12.863,1.348,1.148,77.319,7.4,2.98,0.6148,0.7084,0.4645,0.33,5.283,3.544,26.267
236815990,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.543,0.5520127938508887,0.6032,94,81.2,80.8,83.8,72.5,90.3,False,13.512,12.595,1.419,1.071,76.818,4.19,2.75,0.5829,0.727,0.4927,0.3905,5.249,3.543,26.108
236815990,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,247283,Adam Walton,Hard,3,0.457,0.44798720614911125,0.3968,113,77.3,78.1,76.1,56.7,36.8,False,12.595,13.512,1.071,1.419,78.303,7.05,1.96,0.6458,0.7036,0.5147,0.3301,6.067,3.956,26.108
236807520,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.588,0.5950506260400904,0.6348,43,91.5,92.1,90.1,65.8,71.0,False,13.648,12.42,1.467,1.011,75.63,6.72,2.65,0.6135,0.7148,0.4889,0.3595,4.783,3.259,26.068
236807520,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.412,0.4049493739599096,0.3652,96,80.8,81.2,79.4,53.4,46.0,False,12.42,13.648,1.011,1.467,77.968,7.13,3.07,0.6335,0.6985,0.5073,0.3388,5.996,3.921,26.068
236807510,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.354,0.34630384060665287,0.3028,126,74.7,74.3,74.7,64.8,89.7,False,11.839,13.661,0.897,1.563,77.543,4.96,4.25,0.6218,0.713,0.4893,0.3881,6.569,4.182,25.5
236807510,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.646,0.6536961593933471,0.6972,44,91.3,91.1,91.1,89.5,65.8,False,13.661,11.839,1.563,0.897,74.844,7.35,4.47,0.6226,0.7576,0.4759,0.3551,4.945,3.373,25.5
236815940,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,76939,Quentin Halys,Hard,3,0.5655,0.5734120739240586,0.6184,42,91.7,91.7,90.7,96.0,45.3,False,14.055,13.145,1.44,1.051,75.407,11.2,2.94,0.615,0.7787,0.4888,0.3382,3.872,2.757,27.2
236815940,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.4345,0.4265879260759414,0.3816,82,83.6,83.8,84.4,58.4,59.5,False,13.145,14.055,1.051,1.44,77.581,5.23,2.5,0.6488,0.7059,0.5152,0.349,4.798,3.307,27.2
