event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
155732990,Wimbledon  - Round Of 32,2026-07-04T11:10:00Z,ATP,76923,Jaume Munar,Grass,5,0.2882,0.2699799268920413,0.1669,44,91.3,91.1,91.3,94.5,94.3,False,18.793,22.674,1.178,2.717,122.548,12.08,5.27,0.6592,0.7831,0.4494,0.3973,9.216,6.023,41.468
155732990,Wimbledon  - Round Of 32,2026-07-04T11:10:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.7118,0.7300200731079587,0.8331,16,97.0,97.0,96.8,96.2,55.5,False,22.674,18.793,2.717,1.178,114.751,15.52,1.87,0.6191,0.7964,0.5451,0.344,5.505,3.998,41.468
155719060,Wimbledon  - Round Of 32,2026-07-04T11:10:00Z,ATP,78021,Karen Khachanov,Grass,5,0.394,0.3828733578576751,0.3199,32,93.7,93.7,93.7,73.3,73.0,False,20.908,22.879,1.631,2.436,127.612,10.11,3.0,0.6559,0.7255,0.5816,0.3621,8.703,5.854,43.787
155719060,Wimbledon  - Round Of 32,2026-07-04T11:10:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.606,0.6171266421423249,0.6801,24,95.3,95.3,95.7,82.0,70.1,False,22.879,20.908,2.436,1.631,123.448,10.35,3.27,0.5862,0.7469,0.5582,0.3584,6.8,4.8,43.787
155676020,Wimbledon  - Round Of 32,2026-07-04T12:40:00Z,ATP,78678,Zizou Bergs,Grass,5,0.7372,0.7560852247837735,0.8632,38,92.5,91.9,92.9,85.6,97.4,False,21.599,16.356,2.772,1.076,115.848,11.18,5.87,0.6339,0.7563,0.4713,0.4103,9.001,5.864,37.955
155676020,Wimbledon  - Round Of 32,2026-07-04T12:40:00Z,ATP,163396,Arthur Fery,Grass,5,0.2628,0.2439147752162265,0.1368,121,75.7,74.5,78.7,60.1,96.8,False,16.356,21.599,1.076,2.772,121.889,6.07,2.73,0.6169,0.703,0.5679,0.4071,13.446,7.84,37.955
155676010,Wimbledon  - Round Of 32,2026-07-04T12:50:00Z,ATP,76881,Lorenzo Sonego,Grass,5,0.1248,0.1064255384406014,0.0023,62,87.7,87.4,88.5,81.0,33.3,False,13.904,20.253,0.205,2.996,100.623,9.04,1.32,0.7103,0.7451,0.5628,0.3218,7.734,5.047,34.157
155676010,Wimbledon  - Round Of 32,2026-07-04T12:50:00Z,ATP,76966,Taylor Fritz,Grass,5,0.8752,0.8935744615593986,0.9977,5,99.2,99.0,99.2,98.6,69.5,False,20.253,13.904,2.996,0.205,78.664,13.9,2.08,0.6589,0.8137,0.5882,0.3575,0.661,0.574,34.157
155704150,Wimbledon  - Round Of 32,2026-07-04T13:10:00Z,ATP,77010,Marcos Giron,Grass,5,0.0666,0.05669037398051066,0.0004,72,85.6,85.0,86.8,74.3,48.2,False,12.982,19.789,0.141,2.999,98.388,7.63,2.27,0.6637,0.7276,0.5371,0.3378,8.22,5.275,32.771
155704150,Wimbledon  - Round Of 32,2026-07-04T13:10:00Z,ATP,77023,Alexander Zverev,Grass,5,0.9334,0.9433096260194893,0.9996,3,99.6,99.6,99.4,96.4,29.1,False,19.789,12.982,2.999,0.141,74.63,10.4,2.79,0.7524,0.7975,0.5669,0.3172,0.5,0.432,32.771
