event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236783750,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T00:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.3343,0.3251355528625516,0.2733,37,92.6,92.6,92.4,92.4,77.5,False,12.488,14.305,0.839,1.611,76.699,10.13,2.51,0.5797,0.7647,0.5611,0.366,4.942,3.368,26.793
236783750,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T00:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.6657,0.6748644471374484,0.7267,6,99.0,99.0,99.0,76.2,68.0,False,14.305,12.488,1.611,0.839,72.217,5.86,2.29,0.6448,0.7323,0.5748,0.3573,3.071,2.251,26.793
236783830,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.5697,0.5781865042203522,0.6262,5,99.2,99.2,99.2,96.9,52.2,False,14.786,13.928,1.459,1.027,73.612,12.07,1.88,0.6613,0.785,0.5324,0.3444,2.462,1.872,28.714
236783830,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4303,0.4218134957796478,0.3738,13,97.5,97.3,97.5,94.9,47.8,False,13.928,14.786,1.027,1.459,76.516,10.21,1.11,0.666,0.7715,0.5175,0.3411,3.409,2.503,28.714
236783860,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4659,0.4613038234763536,0.4353,12,97.7,97.9,97.3,80.3,63.0,False,13.12,13.714,1.132,1.361,78.1,6.86,1.73,0.6047,0.7413,0.5332,0.3525,5.21,3.557,26.834
236783860,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T23:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.5341,0.5386961765236464,0.5647,7,98.8,98.6,98.4,71.5,88.7,False,13.714,13.12,1.361,1.132,76.306,5.69,2.31,0.6492,0.7232,0.5659,0.3847,4.493,3.1,26.834
236783760,"WTA Cincinnati, USA  - Quarterfinal",2026-08-20T23:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.4265,0.4254221134000009,0.4194,3,99.7,99.8,99.7,93.9,97.4,False,11.7,12.579,1.106,1.379,79.66,3.43,3.76,0.6435,0.6833,0.486,0.4849,9.836,5.452,24.279
236783760,"WTA Cincinnati, USA  - Quarterfinal",2026-08-20T23:00:00Z,WTA,80383,Elena Rybakina,Hard,3,0.5735,0.5745778865999991,0.5806,2,99.8,99.7,99.8,99.6,65.0,False,12.579,11.7,1.379,1.106,79.325,7.9,3.01,0.5987,0.7379,0.5167,0.4266,9.248,5.285,24.279
236784350,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,77042,Madison Keys,Hard,3,0.613,0.615377624857653,0.6288,14,97.7,98.4,97.6,90.3,61.7,False,12.758,11.253,1.46,1.027,79.659,5.19,5.9,0.6575,0.6686,0.4434,0.4231,10.577,5.661,24.011
236784350,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,115893,Sara Bejlek,Hard,3,0.387,0.384622375142347,0.3712,47,92.0,91.3,93.8,60.7,96.2,False,11.253,12.758,1.027,1.46,79.943,1.46,3.15,0.6401,0.6117,0.4858,0.4763,11.524,5.87,24.011
236783780,"WTA Cincinnati, USA  - Quarterfinal",2026-08-22T00:30:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.4189,0.4147444587010809,0.3914,7,99.0,99.0,98.8,97.0,72.9,False,11.431,12.663,1.065,1.429,79.965,4.43,5.24,0.634,0.6935,0.472,0.4339,10.993,5.746,24.094
236783780,"WTA Cincinnati, USA  - Quarterfinal",2026-08-22T00:30:00Z,WTA,81288,Coco Gauff,Hard,3,0.5811,0.5852555412989191,0.6086,5,99.3,99.3,99.1,90.0,94.4,False,12.663,11.431,1.429,1.065,79.769,3.29,7.52,0.6562,0.6684,0.4084,0.4708,10.228,5.575,24.094
