event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236892530,US Open  - Quarterfinal,2026-09-09T18:00:00Z,ATP,78021,Karen Khachanov,Hard,5,0.5933,0.6019511627457553,0.6512,34,93.4,93.4,93.2,90.4,57.4,False,23.029,21.471,2.369,1.7,122.99,12.27,3.12,0.6348,0.7582,0.529,0.3506,6.211,4.462,44.501
236892530,US Open  - Quarterfinal,2026-09-09T18:00:00Z,ATP,250019,Alexander Blockx,Hard,5,0.4067,0.39804883725424467,0.3488,47,90.8,91.2,89.4,96.0,84.5,False,21.471,23.029,1.7,2.369,126.112,15.75,4.72,0.6106,0.7787,0.5202,0.3802,7.659,5.26,44.501
236892650,US Open  - Quarterfinal,2026-09-09T23:30:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8335,0.8546593160889568,0.9748,3,99.6,99.6,99.6,92.2,59.9,False,21.204,15.047,2.96,0.511,93.638,11.63,2.29,0.726,0.7642,0.5499,0.3531,2.672,2.084,36.251
236892650,US Open  - Quarterfinal,2026-09-09T23:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.1665,0.14534068391104316,0.0252,29,94.4,94.4,95.4,88.6,76.7,False,15.047,21.204,0.511,2.96,108.976,11.23,6.41,0.621,0.7543,0.4744,0.3687,9.036,5.769,36.251
236896750,US Open  - Semifinal,2026-09-11T19:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.4438,0.4343166380924843,0.3807,6,99.0,98.8,99.0,78.9,70.6,False,22.412,23.625,1.779,2.317,126.359,9.7,3.05,0.5949,0.7343,0.5303,0.3628,6.527,4.645,46.036
236896750,US Open  - Semifinal,2026-09-11T19:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.5562,0.5656833619075157,0.6193,5,99.2,99.2,99.2,91.2,33.1,False,23.625,22.412,2.317,1.779,123.215,13.71,3.7,0.6897,0.7605,0.5678,0.3297,5.291,3.896,46.036
236892480,US Open  - Quarterfinal,2026-09-09T15:30:00Z,WTA,79554,Qinwen Zheng,Hard,3,0.2962,0.2825507533174494,0.205,14,97.7,97.3,98.2,97.7,57.5,False,10.199,13.414,0.703,1.714,76.866,7.84,4.61,0.5893,0.7011,0.48,0.4167,9.108,5.162,23.613
236892480,US Open  - Quarterfinal,2026-09-09T15:30:00Z,WTA,80383,Elena Rybakina,Hard,3,0.7038,0.7174492466825506,0.795,2,99.8,99.5,99.8,99.5,68.5,False,13.414,10.199,1.714,0.703,73.832,7.61,2.78,0.6015,0.7381,0.5161,0.4276,6.529,4.105,23.613
236892520,US Open  - Quarterfinal,2026-09-09T16:40:00Z,WTA,81288,Coco Gauff,Hard,3,0.6272,0.6332188105256102,0.6671,4,99.5,99.6,99.5,91.5,96.8,False,12.883,10.965,1.519,0.962,79.354,3.3,7.08,0.6444,0.6761,0.4186,0.4767,10.735,5.684,23.849
236892520,US Open  - Quarterfinal,2026-09-09T16:40:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.3728,0.36678118947438976,0.3329,9,98.6,98.6,98.9,90.6,94.5,False,10.965,12.883,0.962,1.519,79.527,3.47,4.71,0.6422,0.6742,0.4653,0.4669,11.921,5.924,23.849
236895710,US Open  - Semifinal,2026-09-10T23:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.4245,0.4198351315298406,0.3935,3,99.6,99.8,99.6,91.2,92.6,False,11.591,12.762,1.068,1.418,80.114,4.54,2.23,0.6524,0.6755,0.5012,0.4587,9.867,5.521,24.353
236895710,US Open  - Semifinal,2026-09-10T23:00:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.5755,0.5801648684701595,0.6065,1,100.0,100.0,100.0,96.6,85.2,False,12.762,11.591,1.418,1.068,79.099,6.65,2.48,0.67,0.6941,0.5527,0.4455,8.957,5.179,24.353
