event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
219942630,"ATP Estoril, Portugal  - Semifinal",2026-07-25T16:30:00Z,ATP,83808,Hugo Gaston,Clay,3,0.4978,0.4998941132055593,0.5115,99.0,80.0,80.4,80.0,10.6,97.3,False,12.313,12.239,1.27,1.232,80.098,1.67,2.48,0.5929,0.5853,0.5453,0.4322,9.321,5.342,24.552
219942630,"ATP Estoril, Portugal  - Semifinal",2026-07-25T16:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.5022,0.5001058867944407,0.4885,111.0,77.6,76.1,79.8,40.0,83.2,False,12.239,12.313,1.232,1.27,80.04,3.3,3.59,0.6396,0.6517,0.4933,0.393,9.281,5.274,24.552
220775000,"ATP Estoril, Portugal  - Semifinal",2026-07-25T18:00:00Z,ATP,116009,Luciano Darderi,Clay,3,0.5769,0.5821752388957948,0.6122,28.0,94.5,93.9,95.9,82.7,79.4,False,13.834,12.913,1.43,1.058,75.748,4.55,2.34,0.5677,0.7231,0.5293,0.3873,4.358,3.029,26.747
220775000,"ATP Estoril, Portugal  - Semifinal",2026-07-25T18:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.4231,0.4178247611042052,0.3878,48.0,90.4,88.0,92.0,95.5,53.5,False,12.913,13.834,1.058,1.43,77.771,5.64,2.6,0.6048,0.7671,0.5328,0.3583,5.277,3.555,26.747
220841020,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,84633,Garrett Johns,Hard,3,0.4831,0.4914282482622401,0.5389,397.0,19.2,19.0,20.6,82.4,67.8,False,13.114,12.764,1.313,1.185,78.106,5.39,1.5,0.6186,0.742,0.5516,0.3561,6.087,3.966,25.879
220841020,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,85658,Alan Magadan,Hard,3,0.5169,0.5085717517377599,0.4611,377.0,23.3,23.3,22.9,21.5,76.1,True,12.764,13.114,1.185,1.313,78.774,5.0,2.71,0.6503,0.6308,0.4595,0.3655,6.457,4.175,25.879
220841010,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,181724,Edward Winter,Hard,3,0.4136,0.3921646043502943,0.2706,408.0,16.9,16.7,17.1,7.1,22.6,True,10.845,13.305,0.837,1.611,78.041,0.0,2.41,0.6844,0.5728,0.4206,0.3173,8.808,5.103,24.15
220841010,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,230481,Luis Carlos Alvarez Valdes,Hard,3,0.5864,0.6078353956497057,0.7294,,,,,,,True,13.305,10.845,1.611,0.837,75.755,5.02,3.3,0.6315,0.6826,0.4833,0.3908,6.813,4.269,24.15
220841000,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.5313,0.528367429412119,0.5118,367.0,25.3,24.3,29.8,39.8,42.7,False,12.905,12.774,1.266,1.224,78.089,5.58,0.5,0.7365,0.6714,0.5056,0.3368,6.311,4.066,25.68
220841000,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,695962,Miguel Tobon,Hard,3,0.4687,0.471632570587881,0.4882,,,,,,,True,12.774,12.905,1.224,1.266,78.392,5.2,3.42,0.6315,0.6826,0.4833,0.3908,6.455,4.148,25.68
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,266375,Tristan Boyer,Hard,3,0.5975,0.6010807519754852,0.6216,181.0,63.3,63.1,63.7,69.0,66.4,False,13.322,12.095,1.452,1.038,77.174,4.67,2.1,0.6215,0.7189,0.4871,0.3557,6.108,3.945,25.417
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,721292,Lorenzo Claverie,Hard,3,0.4025,0.39891924802451484,0.3784,,,,,,,True,12.095,13.322,1.038,1.452,78.996,5.24,3.44,0.6315,0.6826,0.4833,0.3908,7.229,4.498,25.417
220841040,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,80162,Alex Hernandez,Hard,3,0.4737,0.4648915540971176,0.4149,278.0,43.5,43.7,43.9,23.3,35.1,True,12.445,13.263,1.111,1.391,79.088,0.0,2.31,0.7673,0.6336,0.3989,0.3286,6.915,4.378,25.708
220841040,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.5263,0.5351084459028824,0.5851,205.0,58.4,60.8,52.7,42.9,71.7,False,13.263,12.445,1.391,1.111,78.003,4.1,1.18,0.6612,0.6765,0.4941,0.3602,6.194,4.032,25.708
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.5854,0.5945772135995729,0.6463,111.0,77.6,79.6,75.3,85.7,88.0,True,13.272,11.874,1.478,0.995,76.935,5.67,4.22,0.5533,0.7491,0.5205,0.3817,6.26,4.037,25.146
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,84653,Alan Fernando Rubio Fierros,Hard,3,0.4146,0.40542278640042706,0.3537,,,,,,,True,11.874,13.272,0.995,1.478,78.625,5.21,3.43,0.6315,0.6826,0.4833,0.3908,7.465,4.603,25.146
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,509610,Colton Smith,Hard,3,0.5482,0.546440836728166,0.5362,293.0,40.4,40.0,40.0,60.6,73.3,False,12.866,12.467,1.306,1.185,78.472,7.01,3.05,0.668,0.7071,0.4421,0.3624,6.91,4.344,25.333
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,721293,Roger Pascual Ferra,Hard,3,0.4518,0.453559163271834,0.4638,,,,,,,True,12.467,12.866,1.185,1.306,79.013,5.24,3.44,0.6315,0.6826,0.4833,0.3908,7.284,4.535,25.333
220841050,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,77068,Borna Gojo,Hard,3,0.6488,0.6694166687904397,0.7864,156.0,68.4,67.3,71.8,78.2,60.2,True,14.13,11.673,1.698,0.719,70.954,7.69,2.66,0.8587,0.732,0.3623,0.3495,3.299,2.408,25.803
220841050,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,87251,Aidan Mayo,Hard,3,0.3512,0.3305833312095603,0.2136,481.0,2.0,2.4,2.0,62.0,23.1,True,11.673,14.13,0.719,1.698,76.142,6.23,4.17,0.5435,0.7085,0.4475,0.3179,5.674,3.722,25.803
220081550,"WTA Hamburg, Germany  - Semifinal",2026-07-25T14:00:00Z,WTA,79004,Tamara Korpatsch,Hard,3,0.5451,0.5521452744769182,0.5921,82.0,86.2,85.1,87.0,30.5,92.8,False,12.543,11.496,1.397,1.091,79.998,1.96,3.54,0.6764,0.5653,0.5156,0.4641,12.261,5.997,24.039
220081550,"WTA Hamburg, Germany  - Semifinal",2026-07-25T14:00:00Z,WTA,87148,Mayar Sherif Ahmed Abdelaziz,Hard,3,0.4549,0.4478547255230818,0.4079,65.0,89.1,91.6,82.7,22.2,79.5,False,11.496,12.543,1.091,1.397,79.741,0.25,1.18,0.7491,0.5487,0.4508,0.4408,12.779,5.998,24.039
220775010,"WTA Memphis, USA  - Round Of 16",2026-07-25T15:00:00Z,WTA,78889,Katherine Sebov,Hard,3,0.568,0.562637978565693,0.5324,269.0,54.2,53.7,54.0,14.2,91.7,False,12.28,11.897,1.304,1.196,80.524,0.86,3.04,0.7201,0.5285,0.3356,0.4588,11.607,5.897,24.177
220775010,"WTA Memphis, USA  - Round Of 16",2026-07-25T15:00:00Z,WTA,721267,Camila Soares,Hard,3,0.432,0.437362021434307,0.4676,,,,,,,True,11.897,12.28,1.196,1.304,80.423,5.33,3.51,0.6315,0.6826,0.4833,0.3908,11.827,5.932,24.177
220761880,"WTA Memphis, USA  - Round Of 16",2026-07-25T15:00:00Z,WTA,77289,Astra Sharma,Hard,3,0.3938,0.3834351051771981,0.3245,353.0,39.8,46.5,27.5,79.1,33.6,False,10.833,12.867,0.937,1.529,79.02,3.96,4.61,0.6212,0.6413,0.3808,0.3942,12.148,5.937,23.7
220761880,"WTA Memphis, USA  - Round Of 16",2026-07-25T15:00:00Z,WTA,82094,Aoi Ito,Hard,3,0.6062,0.616564894822802,0.6755,182.0,69.1,66.7,73.2,27.2,92.3,False,12.867,10.833,1.529,0.937,78.813,1.24,4.0,0.7376,0.5603,0.4691,0.461,10.878,5.671,23.7
220726600,"WTA Washington, USA  - Round Of 16",2026-07-25T15:10:00Z,WTA,77167,Polina Kudermetova,Hard,3,0.6005,0.602309195382503,0.6127,124.0,79.0,79.8,76.9,81.5,62.7,False,12.624,11.375,1.428,1.056,79.748,4.76,6.8,0.5615,0.6458,0.3783,0.4224,10.606,5.7,23.998
220726600,"WTA Washington, USA  - Round Of 16",2026-07-25T15:10:00Z,WTA,84753,Mei Yamaguchi,Hard,3,0.3995,0.39769080461749695,0.3873,336.0,42.7,42.2,44.1,53.0,52.1,False,11.375,12.624,1.056,1.428,79.752,2.25,1.9,0.7275,0.6029,0.4921,0.4126,11.353,5.841,23.998
220726110,"WTA Washington, USA  - Round Of 16",2026-07-25T15:10:00Z,WTA,80117,Varvara Lepchenko,Hard,3,0.4678,0.45916746491756355,0.41,325.0,44.6,43.9,44.3,43.2,58.9,False,11.562,12.593,1.092,1.394,79.883,2.96,1.93,0.713,0.5901,0.3433,0.4192,10.418,5.601,24.154
220726110,"WTA Washington, USA  - Round Of 16",2026-07-25T15:10:00Z,WTA,165388,Clervie Ngounoue,Hard,3,0.5322,0.5408325350824364,0.59,272.0,53.7,52.5,55.9,91.8,31.8,False,12.593,11.562,1.394,1.092,79.563,3.96,3.81,0.6431,0.6738,0.4907,0.3917,9.755,5.44,24.154
220761850,"WTA Memphis, USA  - Round Of 16",2026-07-25T16:10:00Z,WTA,85990,Aran Teixido Garcia,Hard,3,0.496,0.5094814454909877,0.586,523.0,10.8,10.1,12.6,3.9,76.4,True,12.951,12.079,1.387,1.107,79.341,0.0,5.03,0.646,0.4685,0.3281,0.4372,15.104,6.008,25.03
220761850,"WTA Memphis, USA  - Round Of 16",2026-07-25T16:10:00Z,WTA,466657,Anna Frey,Hard,3,0.504,0.4905185545090123,0.414,491.0,16.2,16.1,17.3,1.4,9.8,True,12.079,12.951,1.107,1.387,78.508,3.34,5.76,0.5738,0.4213,0.2739,0.3452,15.386,5.843,25.03
220728320,"WTA Washington, USA  - Round Of 16",2026-07-25T16:20:00Z,WTA,79676,Rebecca Sramkova,Hard,3,0.6782,0.6862302483686381,0.7316,119.0,79.8,78.8,81.4,53.3,71.6,False,13.048,10.359,1.618,0.83,77.68,4.72,3.48,0.6977,0.6035,0.4398,0.4322,10.083,5.475,23.407
220728320,"WTA Washington, USA  - Round Of 16",2026-07-25T16:20:00Z,WTA,653129,Carolyn Ansari,Hard,3,0.3218,0.3137697516313619,0.2684,548.0,6.5,6.2,8.9,64.6,58.7,True,10.359,13.048,0.83,1.618,77.97,1.08,4.68,0.6815,0.6171,0.4108,0.419,11.761,5.842,23.407
220728000,"WTA Washington, USA  - Round Of 16",2026-07-25T16:20:00Z,WTA,77441,Mariam Bolkvadze,Hard,3,0.3095,0.30229986951129295,0.2617,211.0,64.1,63.8,63.9,56.7,93.8,True,10.357,13.095,0.811,1.627,76.416,0.65,7.49,0.6719,0.608,0.3877,0.4673,13.741,5.801,23.451
220728000,"WTA Washington, USA  - Round Of 16",2026-07-25T16:20:00Z,WTA,78853,Daria Kasatkina,Hard,3,0.6905,0.697700130488707,0.7383,46.0,92.3,92.8,89.9,39.7,97.1,False,13.095,10.357,1.627,0.811,77.72,1.71,7.68,0.6654,0.5849,0.3565,0.4826,12.456,5.886,23.451
220761890,"WTA Memphis, USA  - Round Of 16",2026-07-25T17:00:00Z,WTA,79349,Karman Kaur Thandi,Hard,3,0.548,0.47057287241881507,0.032,314.0,46.5,45.6,47.5,4.1,1.7,True,6.468,12.845,0.231,1.956,64.378,0.0,0.0,0.625,0.4699,0.4569,0.269,10.039,4.848,19.314
220761890,"WTA Memphis, USA  - Round Of 16",2026-07-25T17:00:00Z,WTA,711108,Sofia Johnson,Hard,3,0.452,0.5294271275811849,0.968,472.0,19.5,19.7,20.5,42.0,96.2,True,12.845,6.468,1.956,0.231,61.227,1.0,1.46,0.808,0.5892,0.6167,0.4768,5.59,3.507,19.314
220775020,"WTA Memphis, USA  - Round Of 16",2026-07-25T17:20:00Z,WTA,721265,Kennedy Drenser-Hagmann,Hard,3,0.4965,0.49652379963938503,0.4968,,,,,,,True,12.547,12.562,1.246,1.253,79.376,5.26,3.46,0.6315,0.6826,0.4833,0.3908,7.787,4.721,25.109
220775020,"WTA Memphis, USA  - Round Of 16",2026-07-25T17:20:00Z,WTA,721266,Bella Payne,Hard,3,0.5035,0.503476200360615,0.5032,,,,,,,True,12.562,12.547,1.253,1.246,79.443,5.27,3.46,0.6315,0.6826,0.4833,0.3908,7.794,4.726,25.109
220761870,"WTA Memphis, USA  - Round Of 16",2026-07-25T17:20:00Z,WTA,79561,Ankita Raina,Hard,3,0.5408,0.5434184101283591,0.5584,327.0,44.3,47.9,34.0,13.0,45.8,True,12.429,11.721,1.35,1.149,80.478,0.0,3.71,0.6806,0.5244,0.4195,0.407,12.399,6.103,24.15
220761870,"WTA Memphis, USA  - Round Of 16",2026-07-25T17:20:00Z,WTA,81472,Ekaterina Ovcharenko,Hard,3,0.4592,0.4565815898716409,0.4416,576.0,1.7,2.1,1.7,17.5,33.2,False,11.721,12.429,1.149,1.35,80.277,4.93,5.24,0.5696,0.54,0.4318,0.3938,12.705,6.042,24.15
220761860,"WTA Memphis, USA  - Round Of 16",2026-07-25T17:30:00Z,WTA,77329,Eri Hozumi,Hard,3,0.4906,0.49673809194543334,0.5315,408.0,30.4,30.1,32.0,36.1,61.2,False,12.264,11.894,1.306,1.192,80.298,1.28,3.52,0.6005,0.5794,0.4069,0.4213,12.818,6.067,24.158
220761860,"WTA Memphis, USA  - Round Of 16",2026-07-25T17:30:00Z,WTA,291733,Maria Kozyreva,Hard,3,0.5094,0.5032619080545666,0.4685,394.0,32.8,32.1,34.5,11.3,38.2,True,11.894,12.264,1.192,1.306,80.052,1.32,4.26,0.7051,0.5127,0.3506,0.4,13.018,6.085,24.158
