event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236780280,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:30:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4512,0.4414608841975576,0.3862,14,97.3,97.3,97.3,81.0,60.3,False,13.513,14.334,1.054,1.431,76.789,6.84,1.71,0.6086,0.7417,0.5306,0.3506,4.085,2.896,27.847
236780280,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:30:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.5488,0.5585391158024424,0.6138,6,99.0,99.0,98.4,96.5,65.4,False,14.334,13.513,1.431,1.054,74.6,10.76,2.68,0.6803,0.7822,0.5321,0.356,3.211,2.35,27.847
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T01:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7041,0.7187130099278155,0.8013,9,98.4,98.6,98.2,72.0,88.1,False,13.79,10.917,1.718,0.69,71.324,5.26,2.17,0.6485,0.7225,0.5637,0.3835,4.204,2.924,24.707
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T01:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.2959,0.2812869900721845,0.1987,71,85.7,85.5,86.5,58.9,80.0,False,10.917,13.79,0.69,1.718,76.121,6.26,4.42,0.5968,0.7051,0.5104,0.3709,6.884,4.304,24.707
236783770,"ATP Cincinnati, USA  - Quarterfinal",2026-08-20T19:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.5735,0.5868853100248228,0.6629,15,97.1,96.9,96.7,82.6,82.7,False,13.858,12.491,1.508,0.967,75.288,5.77,1.75,0.6126,0.7446,0.5518,0.3745,4.353,3.03,26.349
236783770,"ATP Cincinnati, USA  - Quarterfinal",2026-08-20T19:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.4265,0.4131146899751772,0.3371,26,94.9,95.9,93.7,69.1,54.2,False,12.491,13.858,0.967,1.508,77.842,6.15,3.29,0.5664,0.718,0.5059,0.3469,5.699,3.784,26.349
236783750,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T00:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.3277,0.317646669933403,0.2609,40,92.0,92.0,91.0,87.1,79.3,False,12.296,14.259,0.812,1.63,76.609,10.38,2.51,0.5936,0.7542,0.5617,0.3704,5.129,3.464,26.555
236783750,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T00:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.6723,0.6823533300665969,0.7391,7,98.8,98.8,98.6,75.9,64.7,False,14.259,12.296,1.63,0.812,72.068,5.96,2.28,0.6429,0.7298,0.5727,0.3554,3.172,2.33,26.555
236780270,"WTA Cincinnati, USA  - Round Of 16",2026-08-20T01:40:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.8566,0.8677789375947434,0.9314,1,100.0,100.0,100.0,97.2,76.5,False,13.066,7.534,1.904,0.361,66.442,5.36,2.08,0.6709,0.6989,0.5537,0.439,6.946,4.114,20.599
236780270,"WTA Cincinnati, USA  - Round Of 16",2026-08-20T01:40:00Z,WTA,115893,Sara Bejlek,Hard,3,0.1434,0.13222106240525655,0.0686,56,90.5,89.1,91.7,55.8,96.4,False,7.534,13.066,0.361,1.904,68.605,1.13,2.88,0.6409,0.6062,0.4888,0.4768,10.716,5.176,20.599
