event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236671390,"ATP Montreal, Canada  - Round Of 64",2026-08-06T00:30:00Z,ATP,81544,Gael Monfils,Hard,3,0.4112,0.4033876297456681,0.3592,69,86.3,84.8,88.3,77.0,68.5,False,12.283,13.558,1.004,1.477,78.054,7.92,4.54,0.6076,0.7303,0.475,0.358,6.279,4.032,25.841
236671390,"ATP Montreal, Canada  - Round Of 64",2026-08-06T00:30:00Z,ATP,243549,Learner Tien,Hard,3,0.5888,0.5966123702543319,0.6408,34,93.3,93.1,93.9,61.6,82.6,False,13.558,12.283,1.477,1.004,76.048,5.75,3.79,0.6322,0.7085,0.5227,0.3737,5.191,3.51,25.841
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,81882,Mariano Navone,Hard,3,0.2846,0.271109421557776,0.1946,62,87.7,89.3,82.8,40.0,77.6,False,11.143,13.92,0.673,1.724,75.571,2.94,3.45,0.6433,0.672,0.5016,0.3686,6.228,3.992,25.063
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.7154,0.7288905784422239,0.8054,10,98.2,98.6,98.0,69.1,40.8,False,13.92,11.143,1.724,0.673,70.283,5.49,2.1,0.6465,0.7188,0.5798,0.3355,3.528,2.514,25.063
236674150,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5521,0.5558989499077845,0.5773,41,91.9,92.7,90.1,67.8,67.1,False,13.747,13.091,1.381,1.126,77.012,7.39,3.08,0.6028,0.7169,0.4886,0.357,4.667,3.229,26.838
236674150,"ATP Montreal, Canada  - Round Of 32",2026-08-06T16:30:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4479,0.44410105009221545,0.4227,81,83.8,83.2,85.3,59.0,43.0,False,13.091,13.747,1.126,1.381,78.234,4.45,2.09,0.6527,0.7043,0.5511,0.3369,5.298,3.57,26.838
236682450,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.5517,0.5625853856240632,0.624,35,93.1,93.5,93.5,81.6,68.3,False,14.418,13.462,1.453,1.036,74.636,8.1,1.64,0.6523,0.7401,0.5725,0.3578,3.16,2.322,27.88
236682450,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,77701,Nuno Borges,Hard,3,0.4483,0.43741461437593676,0.376,44,91.3,91.9,89.7,78.0,24.2,False,13.462,14.418,1.036,1.453,77.288,5.53,2.03,0.6662,0.7319,0.4836,0.3199,4.203,2.972,27.88
236682490,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,77002,Alex de Minaur,Hard,3,0.5996,0.6082788424572171,0.6572,9,98.4,98.2,98.8,65.3,91.7,False,13.813,12.443,1.504,0.976,75.394,4.6,2.45,0.6059,0.7128,0.5602,0.3919,4.532,3.145,26.256
236682490,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:40:00Z,ATP,77011,Cameron Norrie,Hard,3,0.4004,0.3917211575427829,0.3428,32,93.7,93.7,94.3,80.8,69.7,False,12.443,13.813,0.976,1.504,77.916,4.89,2.06,0.644,0.7395,0.5422,0.3595,5.821,3.829,26.256
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.6711,0.679504450051728,0.7271,17,96.8,97.0,96.8,86.3,64.6,False,14.227,12.374,1.608,0.841,72.421,7.63,1.91,0.6435,0.7508,0.521,0.3555,3.246,2.355,26.601
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.3289,0.320495549948272,0.2729,68,86.5,87.5,82.2,89.5,81.0,False,12.374,14.227,0.841,1.608,76.838,8.86,1.77,0.6485,0.7565,0.5411,0.3722,5.147,3.47,26.601
236682590,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.5946,0.6052733965297815,0.6658,8,98.6,98.4,98.4,73.1,86.7,False,13.763,12.342,1.512,0.961,75.409,5.88,2.16,0.6496,0.7247,0.5655,0.38,4.643,3.197,26.105
236682590,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4054,0.3947266034702185,0.3342,31,93.9,93.9,94.7,49.7,81.5,False,12.342,13.763,0.961,1.512,77.948,4.73,1.77,0.6521,0.6884,0.5626,0.3725,6.011,3.939,26.105
236682550,"ATP Montreal, Canada  - Round Of 32",2026-08-07T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.605,0.6182379769264519,0.6935,12,97.8,97.6,97.6,81.0,66.0,False,14.528,13.102,1.559,0.906,73.07,6.67,1.56,0.6099,0.7396,0.5267,0.3561,2.83,2.116,27.631
236682550,"ATP Montreal, Canada  - Round Of 32",2026-08-07T00:10:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.395,0.3817620230735481,0.3065,39,92.3,92.1,92.3,86.7,17.5,False,13.102,14.528,0.906,1.559,76.705,9.18,2.6,0.6494,0.7519,0.5149,0.3074,4.283,3.002,27.631
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.3107,0.29326620520490954,0.1945,53,89.5,89.9,86.7,66.3,56.9,False,12.069,14.446,0.683,1.726,75.878,7.42,4.23,0.588,0.7147,0.513,0.3485,4.93,3.368,26.514
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.6893,0.7067337947950905,0.8055,14,97.4,97.2,97.8,91.1,30.7,False,14.446,12.069,1.726,0.683,69.509,8.68,2.17,0.68,0.761,0.5566,0.3264,2.453,1.859,26.514
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,76890,Casper Ruud,Hard,3,0.564,0.5708461474976447,0.6095,13,97.6,98.0,96.6,87.7,50.7,False,14.398,13.576,1.433,1.067,75.406,7.6,1.8,0.6677,0.7537,0.54,0.3425,3.356,2.466,27.974
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.436,0.42915385250235527,0.3905,37,92.7,92.5,93.3,71.3,58.2,False,13.576,14.398,1.067,1.433,77.329,7.0,2.05,0.6716,0.7214,0.5336,0.3492,4.14,2.918,27.974
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5661,0.5753757639929608,0.6281,63,87.5,85.1,91.1,89.7,17.5,False,14.373,13.413,1.457,1.031,74.945,9.88,2.86,0.658,0.7569,0.5382,0.3074,3.309,2.418,27.786
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.4339,0.42462423600703925,0.3719,67,86.7,87.1,84.8,55.4,49.9,False,13.413,14.373,1.031,1.457,77.304,5.79,3.1,0.5956,0.6981,0.4985,0.3421,4.299,3.023,27.786
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5339,0.5309154333281229,0.514,61,87.9,88.1,87.3,75.5,20.2,False,13.828,13.737,1.272,1.224,76.737,11.41,2.1,0.6494,0.7271,0.4992,0.3137,4.139,2.931,27.565
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4661,0.46908456667187715,0.486,75,85.1,86.3,81.8,82.4,72.6,False,13.737,13.828,1.224,1.272,76.825,9.6,2.78,0.6067,0.7425,0.526,0.3633,4.205,2.962,27.565
236673950,"WTA Toronto, Canada  - Round Of 32",2026-08-06T15:00:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.5293,0.5309201442101288,0.54,36,94.1,94.2,93.2,90.7,67.7,False,12.442,12.031,1.316,1.183,79.52,5.03,5.21,0.6492,0.6697,0.4539,0.4284,9.031,5.171,24.474
236673950,"WTA Toronto, Canada  - Round Of 32",2026-08-06T15:00:00Z,WTA,93639,Talia Gibson,Hard,3,0.4707,0.4690798557898712,0.46,78,86.9,85.3,90.8,94.5,53.3,False,12.031,12.442,1.183,1.316,80.001,5.77,4.09,0.6407,0.6844,0.4778,0.4135,9.366,5.314,24.474
236674120,"WTA Toronto, Canada  - Round Of 32",2026-08-06T16:10:00Z,WTA,80588,Anna Kalinskaya,Hard,3,0.5399,0.5416204708866653,0.5512,17,97.3,97.3,97.3,77.6,71.0,False,12.408,11.808,1.337,1.16,79.961,2.84,4.44,0.6439,0.6389,0.4743,0.4316,10.212,5.588,24.216
236674120,"WTA Toronto, Canada  - Round Of 32",2026-08-06T16:10:00Z,WTA,162118,Diana Shnaider,Hard,3,0.4601,0.4583795291133347,0.4488,20,96.8,96.6,96.4,82.7,70.8,False,11.808,12.408,1.16,1.337,80.253,1.78,3.9,0.6734,0.6498,0.4417,0.4313,10.615,5.699,24.216
236673890,"WTA Toronto, Canada  - Round Of 32",2026-08-06T16:30:00Z,WTA,79595,Iga Swiatek,Hard,3,0.7895,0.8059766548164791,0.8991,4,99.5,99.5,99.3,96.8,96.4,False,13.184,8.211,1.86,0.459,70.385,3.72,3.58,0.6238,0.6932,0.4871,0.479,8.262,4.708,21.395
236673890,"WTA Toronto, Canada  - Round Of 32",2026-08-06T16:30:00Z,WTA,81284,Viktorija Golubic,Hard,3,0.2105,0.19402334518352093,0.1009,51,91.5,91.9,89.3,42.6,74.5,False,8.211,13.184,0.459,1.86,71.245,0.52,2.36,0.7411,0.5891,0.4457,0.4351,11.403,5.406,21.395
236674020,"WTA Toronto, Canada  - Round Of 32",2026-08-06T17:20:00Z,WTA,77042,Madison Keys,Hard,3,0.4238,0.41636891328879716,0.3742,14,97.8,98.1,97.1,89.0,60.8,False,11.492,12.816,1.037,1.452,79.956,4.96,5.87,0.6587,0.6622,0.435,0.4211,9.924,5.488,24.308
236674020,"WTA Toronto, Canada  - Round Of 32",2026-08-06T17:20:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.5762,0.5836310867112029,0.6258,7,99.0,99.0,98.6,95.6,70.6,False,12.816,11.492,1.452,1.037,78.988,4.19,5.4,0.659,0.6868,0.4811,0.4312,8.925,5.121,24.308
236682510,"WTA Toronto, Canada  - Round Of 32",2026-08-06T17:40:00Z,WTA,77174,Jessica Pegula,Hard,3,0.8439,0.8574929724112892,0.9345,3,99.7,99.8,99.7,94.1,91.7,False,13.056,7.395,1.911,0.349,66.468,3.82,1.74,0.6452,0.683,0.5161,0.4577,7.086,4.19,20.451
236682510,"WTA Toronto, Canada  - Round Of 32",2026-08-06T17:40:00Z,WTA,80558,Kamilla Rakhimova,Hard,3,0.1561,0.1425070275887108,0.0655,92,84.6,84.9,85.3,61.2,70.5,False,7.395,13.056,0.349,1.911,68.201,1.78,4.88,0.6274,0.6124,0.4411,0.4311,10.834,5.168,20.451
236674140,"WTA Toronto, Canada  - Round Of 32",2026-08-06T21:00:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.7238,0.7353573982413777,0.8011,13,98.0,97.6,98.5,89.1,85.8,False,13.149,9.584,1.717,0.686,74.714,3.9,3.75,0.6529,0.6623,0.4753,0.448,8.966,5.019,22.734
236674140,"WTA Toronto, Canada  - Round Of 32",2026-08-06T21:00:00Z,WTA,113439,Nikola Bartunkova,Hard,3,0.2762,0.2646426017586223,0.1989,74,87.6,86.8,87.8,82.2,83.5,False,9.584,13.149,0.686,1.717,75.668,4.4,4.78,0.6036,0.6477,0.457,0.4455,11.286,5.593,22.734
236674130,"WTA Toronto, Canada  - Round Of 32",2026-08-06T23:00:00Z,WTA,77048,Shuai Zhang,Hard,3,0.1155,0.10482219778751674,0.0443,61,89.8,89.8,89.5,55.5,85.2,False,6.978,12.979,0.281,1.939,66.462,2.0,2.65,0.726,0.6056,0.4724,0.4473,10.038,4.921,19.957
236674130,"WTA Toronto, Canada  - Round Of 32",2026-08-06T23:00:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.8845,0.8951778022124832,0.9557,1,100.0,100.0,100.0,97.1,73.2,False,12.979,6.978,1.939,0.281,63.393,4.88,1.83,0.6753,0.6973,0.5513,0.4336,5.872,3.68,19.957
236673980,"WTA Toronto, Canada  - Round Of 32",2026-08-07T00:10:00Z,WTA,79750,Anastasia Potapova,Hard,3,0.3469,0.3358492821722975,0.2733,25,95.9,96.4,95.1,59.9,85.6,False,10.394,13.002,0.838,1.61,78.09,2.53,4.81,0.6154,0.6108,0.4409,0.4475,11.885,5.857,23.397
236673980,"WTA Toronto, Canada  - Round Of 32",2026-08-07T00:10:00Z,WTA,79756,Elina Svitolina,Hard,3,0.6531,0.6641507178277025,0.7267,10,98.5,98.6,98.8,90.3,82.9,False,13.002,10.394,1.61,0.838,77.705,4.33,3.84,0.6064,0.6668,0.464,0.4447,10.232,5.485,23.397
236682650,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.3516,0.34101614219705845,0.2808,35,94.2,93.9,95.3,86.2,58.2,False,10.559,13.072,0.859,1.598,78.605,2.72,3.9,0.6419,0.6554,0.49,0.4187,10.96,5.718,23.631
236682650,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.6484,0.6589838578029416,0.7192,9,98.6,98.5,99.0,88.6,94.2,False,13.072,10.559,1.598,0.859,77.552,3.22,4.53,0.6478,0.6611,0.468,0.4687,9.22,5.196,23.631
236682620,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77052,Naomi Osaka,Hard,3,0.5986,0.6025308333616841,0.625,12,98.1,98.0,98.1,98.0,65.3,False,12.835,11.425,1.455,1.033,78.812,6.55,2.98,0.6294,0.7029,0.4782,0.4262,8.869,5.095,24.26
236682620,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77917,Elise Mertens,Hard,3,0.4014,0.3974691666383159,0.375,21,96.6,96.9,95.8,93.9,79.6,False,11.425,12.835,1.033,1.455,79.551,5.65,4.64,0.6322,0.6827,0.4523,0.4411,9.871,5.425,24.26
236682610,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77915,Maria Sakkari,Hard,3,0.307,0.2971115368507119,0.2412,29,95.3,94.9,95.9,50.7,82.5,False,10.062,13.134,0.778,1.661,77.267,2.8,2.32,0.6607,0.5997,0.5105,0.4441,12.146,5.813,23.197
236682610,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.693,0.7028884631492881,0.7588,6,99.2,99.3,99.2,88.2,95.6,False,13.134,10.062,1.661,0.778,76.967,2.85,7.73,0.6625,0.6609,0.3981,0.4732,10.303,5.488,23.197
236682560,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,262294,Alina Korneeva,Hard,3,0.3526,0.34420410203636964,0.2964,95,84.1,83.1,85.8,75.0,90.8,False,10.702,13.025,0.893,1.575,79.011,3.96,5.13,0.6975,0.6349,0.4453,0.4562,11.756,5.901,23.727
236682560,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,321719,Iva Jovic,Hard,3,0.6474,0.6557958979636304,0.7036,30,95.1,94.7,95.6,71.1,89.8,False,13.025,10.702,1.575,0.893,78.482,2.41,2.54,0.6768,0.6273,0.5097,0.4549,10.23,5.505,23.727
236682530,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77920,Belinda Bencic,Hard,3,0.6293,0.6344135080529436,0.6633,15,97.6,97.8,98.0,90.5,89.6,False,12.898,11.037,1.511,0.964,78.387,2.4,3.09,0.6551,0.6688,0.4555,0.4541,9.192,5.236,23.935
236682530,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,81334,Taylor Townsend,Hard,3,0.3707,0.3655864919470564,0.3367,45,92.5,92.0,94.4,88.5,72.4,False,11.037,12.898,0.964,1.511,79.272,4.83,2.68,0.7256,0.661,0.4958,0.4324,10.449,5.592,23.935
236682520,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,77258,Ann Li,Hard,3,0.1331,0.12109496305781564,0.053,68,88.6,88.8,87.1,86.8,71.6,False,7.511,13.101,0.32,1.926,68.251,4.45,2.04,0.6227,0.6564,0.4618,0.4318,9.644,4.959,20.611
236682520,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:00:00Z,WTA,80383,Elena Rybakina,Hard,3,0.8669,0.8789050369421844,0.947,2,99.8,99.7,99.8,99.7,65.0,False,13.101,7.511,1.926,0.32,64.292,6.52,2.21,0.6037,0.7362,0.5193,0.426,5.431,3.448,20.611
