event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830720,US Open  - Round Of 128,2026-09-01T20:25:00Z,ATP,78678,Zizou Bergs,Hard,5,0.8004,0.826607216841637,0.9749,62,87.8,88.8,86.7,73.7,47.5,False,20.684,13.484,2.96,0.517,96.239,9.54,5.36,0.5868,0.7245,0.5178,0.3426,4.693,3.38,34.168
236830720,US Open  - Round Of 128,2026-09-01T20:25:00Z,ATP,85811,Carlos Taberner,Hard,5,0.1996,0.17339278315836304,0.0251,201,60.2,62.2,48.6,14.1,7.4,False,13.484,20.684,0.517,2.96,108.418,1.93,9.91,0.6086,0.6127,0.3742,0.2813,11.422,6.777,34.168
236837670,US Open  - Round Of 128,2026-09-01T20:25:00Z,ATP,80572,Jesper De Jong,Hard,5,0.3841,0.3570906238931728,0.2038,156,69.1,69.7,66.9,62.7,37.6,False,18.745,22.386,1.307,2.653,125.082,9.37,5.37,0.592,0.7096,0.4589,0.3354,10.593,6.74,41.13
236837670,US Open  - Round Of 128,2026-09-01T20:25:00Z,ATP,87911,Francesco Passaro,Hard,5,0.6159,0.6429093761068272,0.7962,128,74.7,74.7,75.9,86.5,94.4,False,22.386,18.745,2.653,1.307,118.826,11.64,4.99,0.653,0.7486,0.5286,0.4015,7.16,4.937,41.13
236830680,US Open  - Round Of 128,2026-09-01T21:25:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.5844,0.6013959216037928,0.6975,56,89.0,88.4,89.8,69.1,64.3,False,22.49,20.203,2.467,1.579,122.874,8.75,4.6,0.643,0.7182,0.4984,0.357,7.473,5.159,42.694
236830680,US Open  - Round Of 128,2026-09-01T21:25:00Z,ATP,77757,Alex Molcan,Hard,5,0.4156,0.39860407839620715,0.3025,61,88.0,89.6,84.9,23.3,32.5,False,20.203,22.49,1.579,2.467,127.214,4.92,3.31,0.7691,0.6367,0.5229,0.329,9.666,6.351,42.694
236830750,US Open  - Round Of 128,2026-09-01T21:35:00Z,ATP,77610,Fabian Marozsan,Hard,5,0.6232,0.6343302953432295,0.6976,55,89.2,88.6,89.4,53.2,62.9,False,22.058,19.528,2.471,1.572,124.357,7.61,3.33,0.664,0.6963,0.5305,0.3563,9.011,6.0,41.586
236830750,US Open  - Round Of 128,2026-09-01T21:35:00Z,ATP,285585,Michael Zheng,Hard,5,0.3768,0.3656697046567705,0.3024,98,80.7,80.1,81.1,55.8,88.0,False,19.528,22.058,1.572,2.471,127.874,6.73,3.48,0.6292,0.6996,0.4727,0.387,11.213,7.042,41.586
236862280,US Open  - Round Of 128,2026-09-01T21:50:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.1306,0.11302395673350851,0.0133,136,73.1,72.3,75.1,87.1,23.5,False,13.427,20.525,0.408,2.978,105.897,10.42,3.2,0.6395,0.7496,0.4873,0.3191,10.249,6.273,33.952
236862280,US Open  - Round Of 128,2026-09-01T21:50:00Z,ATP,636011,Rafael Jodar,Hard,5,0.8694,0.8869760432664915,0.9867,24,95.4,94.8,96.4,50.0,88.4,False,20.525,13.427,2.978,0.408,90.52,5.09,2.5,0.6479,0.6909,0.5445,0.3874,3.137,2.384,33.952
236830740,US Open  - Round Of 128,2026-09-01T22:05:00Z,ATP,82746,Zachary Svajda,Hard,5,0.4147,0.41266720704990834,0.4013,108,78.7,79.3,79.9,84.1,67.4,False,21.197,22.342,1.843,2.272,128.817,12.71,3.94,0.6168,0.745,0.4938,0.3588,9.346,6.19,43.538
236830740,US Open  - Round Of 128,2026-09-01T22:05:00Z,ATP,87038,Daniel Altmaier,Hard,5,0.5853,0.5873327929500917,0.5987,70,86.3,86.5,85.5,59.4,40.3,False,22.342,21.197,2.272,1.843,126.855,11.92,5.1,0.6157,0.7052,0.4536,0.3376,8.309,5.668,43.538
236830710,US Open  - Round Of 128,2026-09-01T22:15:00Z,ATP,77149,Jan Choinski,Hard,5,0.1329,0.11501468307012863,0.0139,183,63.7,63.7,62.7,62.2,22.9,False,13.754,20.565,0.385,2.977,105.252,8.17,3.13,0.6426,0.7087,0.5238,0.3185,9.505,5.924,34.318
236830710,US Open  - Round Of 128,2026-09-01T22:15:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.8671,0.8849853169298714,0.9861,40,92.2,92.0,91.4,91.6,69.3,False,20.565,13.754,2.977,0.385,88.742,9.28,5.15,0.6217,0.7623,0.4751,0.361,2.487,1.929,34.318
236837660,US Open  - Round Of 128,2026-09-01T22:50:00Z,ATP,77002,Alex de Minaur,Hard,5,0.9621,0.9612407267019355,0.9562,12,97.8,97.8,97.6,59.9,90.0,False,20.783,13.547,2.932,0.634,101.836,6.21,3.53,0.5938,0.7064,0.5585,0.3916,6.705,4.536,34.33
236837660,US Open  - Round Of 128,2026-09-01T22:50:00Z,ATP,79475,Andrea Guerrieri,Hard,5,0.0379,0.0387592732980645,0.0438,197,61.0,59.8,62.5,75.3,99.2,False,13.547,20.783,0.634,2.932,110.997,5.54,6.16,0.5623,0.7277,0.5639,0.4398,12.862,7.27,34.33
236830660,US Open  - Round Of 128,2026-09-01T23:00:00Z,ATP,81544,Gael Monfils,Hard,5,0.6617,0.6766039102052002,0.7611,82,83.9,83.1,85.1,79.5,72.5,False,22.0,18.545,2.594,1.412,122.257,11.63,6.84,0.5723,0.7373,0.4706,0.3643,9.238,6.061,40.545
236830660,US Open  - Round Of 128,2026-09-01T23:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,5,0.3383,0.32339608979479983,0.2389,137,72.9,73.1,73.1,54.7,84.8,False,18.545,22.0,1.412,2.594,127.045,7.71,8.05,0.6079,0.6982,0.473,0.3805,12.284,7.509,40.545
236830670,US Open  - Round Of 128,2026-09-01T23:10:00Z,ATP,77010,Marcos Giron,Hard,5,0.2767,0.25314547008535493,0.1198,99,80.5,81.3,77.7,63.9,59.5,False,16.856,21.912,1.016,2.802,120.932,8.27,2.81,0.6314,0.7103,0.541,0.3523,11.56,7.082,38.768
236830670,US Open  - Round Of 128,2026-09-01T23:10:00Z,ATP,291416,Ignacio Buse,Hard,5,0.7233,0.7468545299146451,0.8802,53,89.6,88.2,91.0,70.7,97.6,False,21.912,16.856,2.802,1.016,112.717,6.62,2.93,0.6039,0.7196,0.5224,0.4153,6.905,4.737,38.768
