event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830400,US Open  - Round Of 128,2026-08-30T17:20:00Z,ATP,77895,Adrian Mannarino,Hard,5,0.3682,0.34501568474314964,0.2136,79,84.4,83.8,86.0,69.5,35.9,False,20.163,23.214,1.341,2.639,124.803,8.49,3.42,0.6179,0.7189,0.5166,0.3325,8.242,5.576,43.377
236830400,US Open  - Round Of 128,2026-08-30T17:20:00Z,ATP,84582,Thiago Agustin Tirante,Hard,5,0.6318,0.6549843152568504,0.7864,39,92.4,92.6,91.4,94.3,71.5,False,23.214,20.163,2.639,1.341,117.42,15.7,3.79,0.5674,0.7708,0.5528,0.3623,5.122,3.729,43.377
236830440,US Open  - Round Of 128,2026-08-30T17:30:00Z,ATP,77011,Cameron Norrie,Hard,5,0.8562,0.8745057236432131,0.978,24,95.4,95.4,95.6,79.2,64.3,False,20.632,13.362,2.966,0.5,95.188,5.84,2.56,0.6382,0.7383,0.54,0.3564,4.488,3.252,33.994
236830440,US Open  - Round Of 128,2026-08-30T17:30:00Z,ATP,162300,Luca Van Assche,Hard,5,0.1438,0.1254942763567869,0.022,113,77.6,79.4,74.1,43.0,80.8,False,13.362,20.632,0.5,2.966,108.195,5.64,6.24,0.639,0.6761,0.466,0.3736,11.463,6.85,33.994
236837560,US Open  - Round Of 128,2026-08-30T17:40:00Z,ATP,79219,Tomas Machac,Hard,5,0.8428,0.8499253787751015,0.8904,37,92.8,92.4,93.8,62.1,47.8,False,21.461,15.725,2.818,0.974,113.518,8.37,3.68,0.6368,0.7095,0.4895,0.3425,8.773,5.749,37.187
236837560,US Open  - Round Of 128,2026-08-30T17:40:00Z,ATP,267103,Toby Samuel,Hard,5,0.1572,0.15007462122489845,0.1096,158,68.7,68.9,69.3,26.1,99.6,False,15.725,21.461,0.974,2.818,120.072,7.59,4.71,0.6841,0.6463,0.5446,0.4491,13.598,7.872,37.187
236837600,US Open  - Round Of 128,2026-08-30T17:50:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.9268,0.9371836119399741,0.996,13,97.6,97.0,98.6,82.9,96.4,False,19.431,10.022,2.994,0.258,85.41,9.32,4.72,0.6537,0.7432,0.4979,0.4073,4.764,3.349,29.453
236837600,US Open  - Round Of 128,2026-08-30T17:50:00Z,ATP,83808,Hugo Gaston,Hard,5,0.0732,0.06281638806002587,0.004,112,77.8,79.0,75.2,48.8,88.2,False,10.022,19.431,0.258,2.994,97.298,3.92,2.86,0.5854,0.6877,0.4687,0.3894,12.908,6.959,29.453
236830360,US Open  - Round Of 128,2026-08-30T18:30:00Z,ATP,77201,Jenson Brooksby,Hard,5,0.4437,0.43734426598263026,0.4015,89,82.4,83.2,80.6,44.5,63.7,False,21.029,22.251,1.838,2.284,129.552,5.84,2.52,0.6662,0.6795,0.525,0.3559,9.892,6.474,43.279
236830360,US Open  - Round Of 128,2026-08-30T18:30:00Z,ATP,290058,Jaime Faria,Hard,5,0.5563,0.5626557340173697,0.5985,75,85.2,85.2,84.8,68.3,70.5,False,22.251,21.029,2.284,1.838,127.101,10.85,7.66,0.5925,0.7176,0.5153,0.3614,8.681,5.818,43.279
