event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236831560,"ATP Winston Salem, USA  - Semifinal",2026-08-28T22:30:00Z,ATP,76986,James Duckworth,Hard,3,0.4716,0.4642019489547239,0.4224,82.0,83.8,83.4,84.2,92.6,52.9,False,12.707,13.385,1.119,1.372,77.786,8.12,3.21,0.5594,0.7624,0.5119,0.3473,5.87,3.837,26.092
236831560,"ATP Winston Salem, USA  - Semifinal",2026-08-28T22:30:00Z,ATP,163396,Arthur Fery,Hard,3,0.5284,0.5357980510452761,0.5776,71.0,86.0,85.8,87.8,54.1,91.6,False,13.385,12.707,1.372,1.119,76.819,4.68,1.34,0.6223,0.697,0.5402,0.3956,5.297,3.562,26.092
236830570,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77985,Sho Shimabukuro,Hard,5,0.1582,0.1384193533459526,0.0266,163.0,67.7,67.7,66.9,65.5,61.3,False,15.483,21.399,0.525,2.958,109.733,9.37,4.02,0.5851,0.7124,0.54,0.3544,8.663,5.627,36.881
236830570,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,79615,Arthur Rinderknech,Hard,5,0.8418,0.8615806466540474,0.9734,41.0,92.0,92.0,91.2,88.8,16.6,False,21.399,15.483,2.958,0.525,93.841,11.97,2.79,0.6533,0.7562,0.5063,0.3086,2.402,1.891,36.881
236830550,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76934,Kamil Majchrzak,Hard,5,0.5503,0.5615890606460833,0.6257,81.0,84.0,84.8,82.2,63.3,70.3,False,22.498,21.084,2.322,1.763,124.953,10.0,2.72,0.6379,0.71,0.4964,0.3617,7.567,5.233,43.582
236830550,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,162117,Hamad Medjedovic,Hard,5,0.4497,0.43841093935391673,0.3743,92.0,81.8,82.8,78.6,57.7,26.1,False,21.084,22.498,1.763,2.322,127.777,15.12,5.76,0.6466,0.7029,0.4972,0.3224,8.918,5.974,43.582
236830520,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,78846,Marton Fucsovics,Hard,5,0.4615,0.45849074436230464,0.4416,74.0,85.4,85.4,87.0,64.3,73.9,False,21.017,21.723,1.946,2.181,129.766,7.84,4.85,0.6097,0.7108,0.5223,0.3654,10.515,6.756,42.739
236830520,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,186228,Daniel Merida,Hard,5,0.5385,0.5415092556376954,0.5584,67.0,86.8,86.0,88.2,55.7,79.4,False,21.723,21.017,2.181,1.946,128.78,8.61,5.22,0.6376,0.6993,0.4744,0.3726,9.909,6.478,42.739
236830430,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,5,0.2074,0.1849019653341163,0.0573,72.0,85.8,86.4,84.0,39.3,74.2,False,15.591,21.562,0.746,2.908,115.335,4.72,3.61,0.6561,0.6701,0.4785,0.3655,10.862,6.721,37.153
236830430,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.7926,0.8150980346658837,0.9427,18.0,96.6,96.8,96.8,82.0,52.3,False,21.562,15.591,2.908,0.746,104.148,10.07,2.3,0.6455,0.7421,0.5181,0.3466,5.107,3.67,37.153
236830390,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,5,0.4576,0.44820257334783753,0.3949,110.0,78.2,78.0,78.8,71.6,29.0,False,22.024,23.113,1.808,2.286,126.857,11.74,3.96,0.628,0.7209,0.5216,0.3256,7.287,5.088,45.137
236830390,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,229887,Dino Prizmic,Hard,5,0.5424,0.5517974266521625,0.6051,85.0,83.2,84.0,81.4,78.5,51.1,False,23.113,22.024,2.286,1.808,124.207,8.48,5.74,0.6117,0.7366,0.5234,0.3452,6.174,4.42,45.137
236830370,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77136,Yibing Wu,Hard,5,0.5534,0.5671434339279786,0.6448,109.0,78.4,76.6,80.8,59.9,68.2,False,22.548,20.944,2.363,1.727,125.29,6.64,2.72,0.6395,0.7059,0.5085,0.3589,7.688,5.293,43.492
236830370,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,247283,Adam Walton,Hard,5,0.4466,0.4328565660720214,0.3552,114.0,77.4,77.4,77.2,49.7,34.3,False,20.944,22.548,1.727,2.363,128.278,11.0,3.18,0.645,0.6918,0.5061,0.3307,9.232,6.133,43.492
236837540,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,77001,Tommy Paul,Hard,5,0.8173,0.8382678655606308,0.9569,15.0,97.2,97.2,97.0,83.9,77.8,False,21.493,15.52,2.931,0.644,99.381,7.92,2.28,0.6155,0.7442,0.5509,0.3698,3.74,2.802,37.013
236837540,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,80958,Coleman Wong,Hard,5,0.1827,0.16173213443936918,0.0431,98.0,80.6,79.0,83.8,77.4,71.3,False,15.52,21.493,0.644,2.931,112.619,16.48,4.0,0.6406,0.7345,0.5275,0.3623,9.726,6.144,37.013
236830750,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,77610,Fabian Marozsan,Hard,5,0.6232,0.6353502953432294,0.7044,53.0,89.6,88.8,89.4,53.7,63.9,False,22.036,19.455,2.475,1.559,123.808,7.58,3.31,0.664,0.6963,0.5305,0.3563,8.96,5.939,41.491
236830750,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,285585,Michael Zheng,Hard,5,0.3768,0.3646497046567706,0.2956,100.0,80.2,80.4,81.2,55.9,87.6,False,19.455,22.036,1.559,2.475,127.548,6.71,3.47,0.6292,0.6996,0.4727,0.387,11.245,7.042,41.491
236830440,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,77011,Cameron Norrie,Hard,5,0.8562,0.8741607236432131,0.9757,24.0,95.4,95.4,95.6,79.2,64.1,False,20.573,13.311,2.961,0.492,94.86,5.82,2.55,0.6382,0.7383,0.54,0.3564,4.467,3.227,33.884
