event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651830,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:30:00Z,ATP,76986,James Duckworth,Hard,3,0.4451,0.4410472914482039,0.4179,142.0,71.5,71.1,71.9,84.0,39.0,False,12.961,13.672,1.107,1.382,77.537,8.13,2.85,0.5798,0.7466,0.4964,0.3324,5.29,3.552,26.633
236651830,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:30:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.5549,0.558952708551796,0.5821,116.0,76.8,76.0,79.4,59.8,61.0,False,13.672,12.961,1.382,1.107,76.244,7.74,1.16,0.6195,0.7056,0.4938,0.3509,4.608,3.18,26.633
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:30:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.6371,0.6477333878963034,0.708,33.0,93.5,93.7,93.7,84.8,20.9,False,14.017,12.288,1.576,0.877,73.31,10.54,1.68,0.6578,0.7474,0.5471,0.3145,3.739,2.661,26.305
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:30:00Z,ATP,81882,Mariano Navone,Hard,3,0.3629,0.3522666121036966,0.292,73.0,85.5,87.5,80.4,40.2,79.5,False,12.288,14.017,0.877,1.576,77.007,3.23,3.74,0.6382,0.6726,0.4953,0.3703,5.479,3.66,26.305
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:50:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.3832,0.37200344324956863,0.3086,193.0,61.2,61.6,52.5,43.0,70.5,False,11.818,13.609,0.906,1.556,77.718,4.66,1.75,0.6556,0.6802,0.4755,0.3604,6.688,4.244,25.427
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:50:00Z,ATP,247363,Martin Landaluce,Hard,3,0.6168,0.6279965567504313,0.6914,121.0,75.8,75.4,78.8,72.5,73.7,False,13.609,11.818,1.556,0.906,74.982,5.03,4.14,0.6293,0.7233,0.5147,0.3638,5.049,3.41,25.427
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:50:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.46991624996625614,0.4684,101.0,79.8,78.8,80.6,65.5,31.5,False,13.421,13.679,1.197,1.302,77.463,8.64,2.0,0.5864,0.7138,0.5307,0.3266,4.781,3.303,27.1
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:50:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5300837500337439,0.5316,74.0,85.3,85.7,84.0,66.2,31.2,False,13.679,13.421,1.302,1.197,76.765,7.77,2.87,0.6216,0.7149,0.4648,0.3266,4.471,3.108,27.1
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-02T17:40:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.5456,0.5535937914522401,0.5987,57.0,88.7,88.5,89.3,68.9,90.2,False,13.176,12.231,1.411,1.08,77.556,4.47,2.91,0.6099,0.7191,0.5117,0.3868,6.268,4.033,25.407
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-02T17:40:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4544,0.4464062085477599,0.4013,90.0,82.0,81.2,84.4,36.2,77.8,False,12.231,13.176,1.08,1.411,78.74,3.86,2.76,0.64,0.6653,0.5044,0.3681,7.057,4.388,25.407
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-02T18:00:00Z,ATP,80486,Titouan Droguet,Hard,3,0.5117,0.5158289755607777,0.5392,115.0,77.0,76.4,78.6,93.7,30.5,False,13.37,13.014,1.313,1.18,77.174,11.78,1.69,0.6348,0.7704,0.5313,0.3258,5.188,3.505,26.384
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-02T18:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.4883,0.48417102443922233,0.4608,97.0,80.6,82.0,76.0,42.2,89.7,False,13.014,13.37,1.18,1.313,77.842,3.74,4.23,0.6515,0.6776,0.4413,0.386,5.536,3.693,26.384
236658370,"ATP Washington, USA  - Final",2026-08-02T18:30:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6324,0.6428289217892766,0.7022,5.0,99.2,99.2,99.0,97.6,45.5,False,14.277,12.646,1.573,0.883,72.945,12.24,1.85,0.6612,0.7881,0.5372,0.3386,3.222,2.355,26.922
236658370,"ATP Washington, USA  - Final",2026-08-02T18:30:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3676,0.35717107821072336,0.2978,27.0,94.7,94.3,95.6,50.5,84.6,False,12.646,14.277,0.883,1.573,76.918,4.64,1.68,0.6504,0.69,0.5645,0.3766,4.899,3.356,26.922
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-02T22:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3358,0.32432422529312666,0.2594,135.0,72.9,72.7,72.5,72.0,70.3,False,12.581,14.43,0.811,1.629,76.466,7.08,2.78,0.5988,0.7228,0.5604,0.3604,4.689,3.232,27.011
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-02T22:00:00Z,ATP,79732,Marin Cilic,Hard,3,0.6642,0.6756757747068733,0.7406,51.0,89.9,88.9,91.7,98.8,29.7,False,14.43,12.581,1.629,0.811,71.757,10.35,3.07,0.5941,0.8009,0.4994,0.3251,2.782,2.07,27.011
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-02T23:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.422,0.41897640509826944,0.402,163.0,67.3,67.7,67.3,80.2,56.2,False,13.209,13.994,1.078,1.412,77.652,7.15,3.34,0.5814,0.7366,0.5108,0.3479,4.803,3.301,27.203
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-02T23:00:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.578,0.5810235949017306,0.598,110.0,78.0,77.6,78.0,81.3,25.7,False,13.994,13.209,1.412,1.078,75.952,8.5,2.95,0.6909,0.7397,0.4243,0.3212,4.039,2.864,27.203
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-02T23:10:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.537,0.5464365425758321,0.5998,41.0,91.9,91.9,91.3,86.1,57.1,False,14.145,13.375,1.41,1.08,75.55,8.59,1.61,0.6576,0.7507,0.5728,0.3483,3.674,2.658,27.52
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-02T23:10:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.463,0.4535634574241679,0.4002,65.0,87.1,86.1,88.1,64.4,58.9,False,13.375,14.145,1.08,1.41,77.277,4.86,2.27,0.6345,0.7116,0.5202,0.3492,4.457,3.117,27.52
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T00:10:00Z,ATP,78663,Vit Kopriva,Hard,3,0.5796,0.5826387009344416,0.5996,100.0,80.0,81.0,77.8,31.1,50.9,False,13.015,11.966,1.412,1.077,78.024,4.38,4.1,0.6244,0.6547,0.4723,0.3429,7.07,4.389,24.981
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T00:10:00Z,ATP,78831,Alexis Galarneau,Hard,3,0.4204,0.4173612990655584,0.4004,185.0,62.8,62.6,64.8,25.6,76.4,False,11.966,13.015,1.077,1.412,79.102,3.96,4.88,0.6424,0.6392,0.4647,0.3666,7.953,4.784,24.981
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.6344,0.6454240149266073,0.7081,50.0,90.1,89.5,90.9,58.3,60.4,False,13.4,11.323,1.578,0.877,75.448,4.41,2.09,0.6722,0.7036,0.5107,0.3501,5.974,3.896,24.723
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,83568,Shintaro Mochizuki,Hard,3,0.3656,0.3545759850733927,0.2919,113.0,77.4,80.0,73.5,42.6,88.3,False,11.323,13.4,0.877,1.578,77.816,4.0,5.25,0.5243,0.679,0.4579,0.3832,7.685,4.654,24.723
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5901,0.5924254311645668,0.6056,67.0,86.7,86.3,86.3,79.8,22.1,False,13.269,12.255,1.428,1.07,77.654,11.39,2.37,0.6407,0.7358,0.4904,0.3156,6.202,4.009,25.523
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4099,0.4075745688354332,0.3944,119.0,76.2,79.4,73.3,21.4,97.2,False,12.255,13.269,1.07,1.428,78.925,2.92,4.24,0.6879,0.6325,0.4613,0.4101,7.083,4.424,25.523
236651930,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.6223,0.6271440535213194,0.6545,79.0,84.2,85.5,81.4,82.0,74.3,False,13.197,11.623,1.496,0.974,76.669,9.81,2.6,0.6136,0.7411,0.5243,0.3644,6.557,4.165,24.821
236651930,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,723660,Duncan Chan,Hard,3,0.3777,0.3728559464786806,0.3455,196.0,60.6,60.8,60.2,62.1,99.2,True,11.623,13.197,0.974,1.496,78.461,3.06,5.59,0.578,0.7098,0.4525,0.4286,7.859,4.741,24.821
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5882,0.5909984259630356,0.607,31.0,93.9,94.9,92.3,97.0,8.7,False,14.444,13.664,1.428,1.069,74.995,10.62,2.29,0.6258,0.7856,0.4728,0.282,3.147,2.311,28.107
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.4118,0.40900157403696435,0.393,76.0,84.8,85.3,84.2,61.8,73.0,False,13.664,14.444,1.069,1.428,77.124,4.98,1.75,0.6245,0.7096,0.5283,0.3633,3.981,2.836,28.107
