event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236807480,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:30:00Z,ATP,87045,Abdullah Shelbayh,Hard,3,0.4095,0.3990505017504971,0.34,170,65.8,65.4,67.4,73.2,50.8,False,13.855,14.892,0.978,1.503,76.421,5.09,2.93,0.644,0.7278,0.5695,0.3419,3.394,2.468,28.747
236807480,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:30:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.5905,0.600949498249503,0.66,114,77.1,75.7,79.6,93.5,26.5,False,14.892,13.855,1.503,0.978,73.105,13.12,3.68,0.6564,0.7694,0.5539,0.32,2.305,1.762,28.747
236807450,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:40:00Z,ATP,77149,Jan Choinski,Hard,3,0.5205,0.520783933214003,0.5222,174,65.0,65.2,65.0,60.3,22.6,False,12.974,12.8,1.282,1.211,78.358,5.85,1.81,0.6451,0.7083,0.5248,0.3144,6.312,4.085,25.773
236807450,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:40:00Z,ATP,579075,Mees Rottgering,Hard,3,0.4795,0.47921606678599704,0.4778,257,48.2,47.4,52.0,24.5,94.9,False,12.8,12.974,1.211,1.282,78.358,2.93,2.85,0.5941,0.6413,0.5089,0.4023,6.414,4.111,25.773
236807440,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T20:20:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.626,0.6274343912133356,0.6354,108,78.3,76.1,81.4,90.2,18.0,False,14.027,12.917,1.471,1.016,75.46,9.81,3.24,0.618,0.7608,0.5051,0.3075,4.012,2.846,26.944
236807440,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T20:20:00Z,ATP,706059,Felix Balshaw,Hard,3,0.374,0.37256560878666445,0.3646,196,60.5,61.1,60.3,77.6,92.3,True,12.917,14.027,1.016,1.471,77.851,5.97,5.63,0.5575,0.737,0.5311,0.3958,5.115,3.478,26.944
236807420,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T20:40:00Z,ATP,77132,Roman Safiullin,Hard,3,0.679,0.6883379424446779,0.7412,46,90.9,91.5,88.9,52.6,54.0,False,13.509,11.078,1.629,0.815,74.748,3.69,3.59,0.6893,0.6969,0.3986,0.3447,5.759,3.778,24.587
236807420,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T20:40:00Z,ATP,80096,Hugo Grenier,Hard,3,0.321,0.31166205755532206,0.2588,239,51.8,50.2,59.9,54.9,75.3,False,11.078,13.509,0.815,1.629,77.675,5.34,3.7,0.5855,0.7001,0.4223,0.3641,7.781,4.677,24.587
236807400,"ATP Winston Salem, USA  - Round Of 32",2026-08-24T22:30:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.3931,0.38428649994553127,0.3346,79,84.2,84.0,83.2,47.4,74.6,False,12.428,13.869,0.957,1.515,77.54,3.58,1.88,0.6516,0.6856,0.5136,0.3632,5.639,3.72,26.297
236807400,"ATP Winston Salem, USA  - Round Of 32",2026-08-24T22:30:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6069,0.6157135000544687,0.6654,30,94.1,94.1,92.7,93.8,60.7,False,13.869,12.428,1.515,0.957,74.714,7.73,3.05,0.6086,0.7695,0.508,0.3499,4.256,2.968,26.297
236807490,"ATP Winston Salem, USA  - Round Of 32",2026-08-24T23:40:00Z,ATP,77830,Francisco Comesana,Hard,3,0.4446,0.4449825226368541,0.4472,105,78.9,78.9,78.3,76.5,65.6,False,12.889,13.388,1.156,1.339,78.15,7.44,3.31,0.6252,0.7337,0.4393,0.3551,5.799,3.839,26.277
