event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236866760,US Open  - Round Of 32,2026-09-04T16:10:00Z,ATP,77001,Tommy Paul,Hard,5,0.5536,0.5642379729088984,0.6248,13,97.6,97.8,97.2,87.1,81.9,False,23.468,22.204,2.334,1.772,123.921,10.2,2.77,0.6191,0.7501,0.5523,0.3768,5.707,4.139,45.672
236866760,US Open  - Round Of 32,2026-09-04T16:10:00Z,ATP,77929,Alexander Bublik,Hard,5,0.4464,0.43576202709110157,0.3752,19,96.4,96.6,96.6,97.2,46.3,False,22.204,23.468,1.772,2.334,126.805,19.58,5.69,0.6456,0.7861,0.5111,0.3423,6.984,4.902,45.672
236865200,US Open  - Round Of 32,2026-09-04T16:10:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.7446,0.7706375197911738,0.9183,12,97.8,97.6,98.4,84.3,96.8,False,22.095,16.921,2.868,0.841,105.813,11.63,5.8,0.6525,0.7454,0.4998,0.4084,4.327,3.211,39.017
236865200,US Open  - Round Of 32,2026-09-04T16:10:00Z,ATP,79615,Arthur Rinderknech,Hard,5,0.2554,0.2293624802088262,0.0817,36,93.0,93.0,93.2,90.4,23.9,False,16.921,22.095,0.841,2.868,117.234,15.24,3.53,0.6487,0.759,0.5047,0.3206,9.551,6.176,39.017
236867410,US Open  - Round Of 32,2026-09-04T17:00:00Z,ATP,77136,Yibing Wu,Hard,5,0.0126,0.010749499360008451,0.0001,85,83.3,81.9,86.5,65.9,74.7,False,8.402,18.574,0.062,3.0,88.957,5.26,1.98,0.6376,0.7122,0.5246,0.3662,11.438,6.238,26.976
236867410,US Open  - Round Of 32,2026-09-04T17:00:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9874,0.9892505006399915,0.9999,2,99.8,99.8,99.8,84.9,96.2,False,18.574,8.402,3.0,0.062,68.762,4.66,1.68,0.6744,0.7463,0.567,0.4048,1.481,1.186,26.976
236866750,US Open  - Round Of 32,2026-09-04T20:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.5252,0.5336398429301422,0.5812,46,91.0,91.4,90.0,80.3,58.6,False,22.475,21.525,2.24,1.867,126.342,13.0,2.63,0.6593,0.7393,0.5336,0.3516,7.722,5.324,44.001
236866750,US Open  - Round Of 32,2026-09-04T20:00:00Z,ATP,81882,Mariano Navone,Hard,5,0.4748,0.4663601570698578,0.4188,45,91.2,91.8,88.6,38.2,67.9,False,21.525,22.475,1.867,2.24,128.06,4.52,4.79,0.6765,0.6679,0.5257,0.3592,8.659,5.844,44.001
236865160,US Open  - Round Of 32,2026-09-04T20:30:00Z,ATP,186228,Daniel Merida,Hard,5,0.3356,0.31840157012158643,0.2209,54,89.4,88.4,90.6,60.4,85.3,False,18.972,22.396,1.355,2.624,125.822,8.32,5.41,0.6376,0.7072,0.4898,0.381,10.631,6.781,41.368
236865160,US Open  - Round Of 32,2026-09-04T20:30:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6644,0.6815984298784136,0.7791,27,94.8,94.0,95.8,73.1,67.6,False,22.396,18.972,2.624,1.355,120.017,9.79,3.74,0.6637,0.7228,0.5236,0.359,7.453,5.134,41.368
236866720,US Open  - Round Of 32,2026-09-04T21:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.3737,0.3564384914277492,0.2588,25,95.2,95.6,94.0,92.7,48.8,False,20.874,23.394,1.466,2.553,125.828,13.03,5.06,0.5979,0.7656,0.5057,0.3441,7.764,5.338,44.268
236866720,US Open  - Round Of 32,2026-09-04T21:00:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.6263,0.6435615085722508,0.7412,16,97.0,96.8,97.0,85.1,57.0,False,23.394,20.874,2.553,1.466,119.556,11.54,2.4,0.6505,0.7465,0.5209,0.3501,5.199,3.823,44.268
236866740,US Open  - Round Of 32,2026-09-04T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.8268,0.8472107717748389,0.9628,9,98.4,98.6,98.6,79.5,67.1,False,21.559,15.796,2.939,0.599,96.983,7.73,2.44,0.5963,0.7364,0.5289,0.3586,2.937,2.268,37.356
236866740,US Open  - Round Of 32,2026-09-04T23:00:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.1732,0.15278922822516106,0.0372,66,87.1,86.7,88.8,93.0,50.6,False,15.796,21.559,0.599,2.939,111.442,14.82,4.56,0.6607,0.7661,0.5216,0.3454,8.893,5.742,37.356
236866690,US Open  - Round Of 32,2026-09-05T00:10:00Z,ATP,78002,Denis Shapovalov,Hard,5,0.2206,0.19815774330963137,0.0709,41,92.0,91.2,93.8,70.5,88.5,False,16.92,22.122,0.802,2.886,116.233,12.22,7.98,0.5974,0.7197,0.4939,0.3878,9.216,6.004,39.042
236866690,US Open  - Round Of 32,2026-09-05T00:10:00Z,ATP,165387,Ben Shelton,Hard,5,0.7794,0.8018422566903687,0.9291,7,98.8,98.4,99.0,91.6,27.8,False,22.122,16.92,2.886,0.802,104.161,11.87,3.17,0.6899,0.7629,0.567,0.3244,3.889,2.927,39.042
236871010,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8594,0.8793273972081153,0.9922,3,99.6,99.6,99.4,90.8,51.8,False,20.719,14.611,2.988,0.309,83.965,10.15,1.88,0.7298,0.761,0.5532,0.3467,1.105,0.92,35.33
236871010,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.1406,0.12067260279188474,0.0078,37,92.8,92.2,93.4,84.1,35.1,False,14.611,20.719,0.309,2.988,103.845,9.74,2.32,0.6758,0.7451,0.5179,0.3324,7.883,5.189,35.33
236870540,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,185140,Jakub Mensik,Hard,5,0.4642,0.46092976437457234,0.4423,24,95.4,95.4,95.6,97.8,77.5,False,21.369,22.034,1.928,2.189,128.769,18.37,6.59,0.6112,0.787,0.4683,0.3695,9.453,6.238,43.403
236870540,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,243549,Learner Tien,Hard,5,0.5358,0.5390702356254277,0.5577,22,95.8,95.2,96.4,62.1,87.1,False,22.034,21.369,2.189,1.928,127.64,9.19,5.78,0.6348,0.708,0.5265,0.3842,8.834,5.92,43.403
236870530,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.6332,0.6539693423413817,0.7716,38,92.6,92.4,92.2,92.4,70.0,False,22.864,19.828,2.611,1.379,119.41,12.71,6.96,0.6228,0.7653,0.4752,0.3619,6.16,4.393,42.691
236870530,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,78678,Zizou Bergs,Hard,5,0.3668,0.3460306576586183,0.2284,62,87.8,88.6,86.7,74.1,47.1,False,19.828,22.864,1.379,2.611,125.705,12.46,6.99,0.5868,0.7245,0.5178,0.3426,9.205,6.124,42.691
