event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236823980,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T18:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.4463,0.4405399907361872,0.4077,57,88.8,88.0,89.8,67.9,61.7,False,12.9,13.695,1.087,1.403,77.6,5.38,2.9,0.6394,0.7162,0.5097,0.3543,5.314,3.561,26.595
236823980,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T18:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5537,0.5594600092638128,0.5923,36,93.0,92.8,93.4,91.4,71.7,False,13.695,12.9,1.403,1.087,76.064,7.88,4.41,0.6242,0.7616,0.4801,0.3626,4.588,3.177,26.595
236824060,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T20:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.5036,0.4956291749104315,0.4504,58,88.6,88.8,88.0,81.8,41.7,False,12.785,13.23,1.161,1.332,77.978,6.02,3.32,0.5374,0.7416,0.5202,0.3375,5.948,3.878,26.015
236824060,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T20:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4964,0.5043708250895684,0.5496,78,84.6,83.6,87.4,75.6,95.2,False,13.23,12.785,1.332,1.161,77.305,4.63,2.3,0.5888,0.7313,0.506,0.4026,5.638,3.759,26.015
236824150,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T22:30:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.5065,0.501031024913746,0.4701,83,83.6,82.4,87.6,92.8,18.2,False,13.268,13.518,1.197,1.301,77.769,10.29,3.26,0.617,0.7644,0.5113,0.3118,5.082,3.467,26.785
236824150,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T22:30:00Z,ATP,163396,Arthur Fery,Hard,3,0.4935,0.49896897508625404,0.5299,74,85.4,85.2,86.0,49.1,93.8,False,13.518,13.268,1.301,1.197,77.052,4.75,1.45,0.6266,0.6888,0.5335,0.4,4.806,3.297,26.785
236824240,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T23:40:00Z,ATP,76986,James Duckworth,Hard,3,0.4108,0.40492493026491694,0.3718,92,81.8,82.0,81.8,92.2,48.7,False,12.855,13.918,1.028,1.456,77.616,8.22,3.04,0.5642,0.7627,0.5127,0.3431,5.188,3.518,26.773
236824240,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T23:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5892,0.5950750697350831,0.6282,45,91.2,91.2,90.8,56.2,63.3,False,13.918,12.855,1.456,1.028,75.315,4.77,1.92,0.6706,0.6998,0.5276,0.3553,4.137,2.925,26.773
236824860,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-27T21:00:00Z,WTA,77258,Ann Li,Clay,3,0.5804,0.5818068539402845,0.5897,52,91.1,90.6,91.3,88.4,62.7,False,12.666,11.656,1.401,1.097,79.807,4.11,2.47,0.6355,0.6553,0.4426,0.4274,9.647,5.413,24.323
236824860,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-27T21:00:00Z,WTA,84526,Alycia Parks,Clay,3,0.4196,0.41819314605971547,0.4103,95,83.6,83.6,83.4,89.9,69.8,False,11.656,12.666,1.097,1.401,80.373,5.53,6.24,0.5774,0.6589,0.4848,0.4366,10.395,5.674,24.323
236824120,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-27T22:10:00Z,WTA,82775,Darja Vidmanova,Clay,3,0.3966,0.38800754171935226,0.3391,137,76.3,76.7,75.6,15.8,40.5,False,11.141,12.922,0.972,1.506,79.565,2.03,2.64,0.687,0.5169,0.5452,0.4007,10.265,5.578,24.062
236824120,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-27T22:10:00Z,WTA,113439,Nikola Bartunkova,Clay,3,0.6034,0.6119924582806477,0.6609,72,87.6,87.6,87.8,88.4,29.0,False,12.922,11.141,1.506,0.972,78.485,3.3,5.77,0.5837,0.6553,0.4622,0.3826,9.008,5.182,24.062
236825050,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-28T01:30:00Z,WTA,77390,Clara Tauson,Clay,3,0.4724,0.4661986670684161,0.4312,54,90.8,90.8,89.5,22.0,28.6,False,11.73,12.507,1.128,1.365,80.083,2.81,2.74,0.7367,0.5416,0.4416,0.3812,10.372,5.637,24.237
236825050,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-28T01:30:00Z,WTA,83831,Diane Parry,Clay,3,0.5276,0.5338013329315838,0.5688,47,92.0,91.8,91.1,66.7,33.2,False,12.507,11.73,1.365,1.128,79.774,3.08,3.2,0.6258,0.6112,0.4586,0.3893,9.852,5.492,24.237
236824170,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-28T02:40:00Z,WTA,77917,Elise Mertens,Clay,3,0.6474,0.6504012617609451,0.6675,22,96.3,96.5,95.8,92.7,64.6,False,12.855,10.973,1.516,0.951,78.516,4.61,3.47,0.634,0.6698,0.4815,0.4305,9.605,5.362,23.829
236824170,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-28T02:40:00Z,WTA,264238,Yuliia Starodubtseva,Clay,3,0.3526,0.34959873823905485,0.3325,92,84.1,84.0,85.2,77.1,94.4,False,10.973,12.855,0.951,1.516,79.152,1.1,2.54,0.6673,0.6271,0.5144,0.4787,10.88,5.722,23.829
