event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
182735450,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T14:10:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.5223,0.5199660990217636,0.5069,99.0,80.4,80.4,79.8,30.7,75.9,False,12.422,12.333,1.26,1.236,79.064,4.54,2.67,0.607,0.6367,0.4789,0.3832,8.283,4.919,24.755
182735450,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T14:10:00Z,ATP,78679,Alexandre Muller,Clay,3,0.4777,0.4800339009782364,0.4931,124.0,75.4,75.2,74.3,33.9,83.0,False,12.333,12.422,1.236,1.26,79.516,3.08,2.19,0.6607,0.644,0.4734,0.3941,8.382,4.965,24.755
182865630,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T14:30:00Z,ATP,77825,Sebastian Baez,Clay,3,0.7395,0.7472986822159504,0.7915,70.0,86.2,85.2,88.8,25.5,75.4,False,13.399,10.243,1.705,0.721,74.538,1.32,2.64,0.687,0.6289,0.4601,0.3827,6.885,4.277,23.642
182865630,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T14:30:00Z,ATP,281091,Max Dahlin,Clay,3,0.2605,0.2527013177840496,0.2085,,,,,,,True,10.243,13.399,0.721,1.705,77.255,3.3,3.05,0.6393,0.6524,0.4837,0.4085,9.334,5.231,23.642
186849500,"ATP Umag, Croatia  - Round Of 32",2026-07-14T15:10:00Z,ATP,182018,Federico Agustin Gomez,Clay,3,0.5894,0.6002418793834301,0.6615,220.0,56.3,55.3,60.9,36.1,77.7,False,13.089,11.379,1.508,0.966,77.738,3.92,3.28,0.651,0.6463,0.4984,0.3854,7.626,4.661,24.469
186849500,"ATP Umag, Croatia  - Round Of 32",2026-07-14T15:10:00Z,ATP,629474,Niels McDonald,Clay,3,0.4106,0.3997581206165699,0.3385,474.0,5.6,5.6,5.4,35.2,68.9,True,11.379,13.089,0.966,1.508,79.285,2.83,3.6,0.6727,0.6453,0.353,0.375,8.989,5.215,24.469
182735380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T15:30:00Z,ATP,76995,Stan Wawrinka,Clay,3,0.4473,0.43832116191852066,0.3875,97.0,80.8,81.4,76.4,68.2,61.3,False,12.447,13.441,1.063,1.431,78.488,5.86,1.79,0.549,0.6967,0.4877,0.3679,6.435,4.143,25.887
182735380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T15:30:00Z,ATP,290058,Jaime Faria,Clay,3,0.5527,0.5616788380814793,0.6125,95.0,81.2,80.8,84.4,81.1,66.1,False,13.441,12.447,1.431,1.063,77.026,5.6,3.15,0.6205,0.7178,0.517,0.3725,5.535,3.679,25.887
186849530,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,78856,Marco Cecchinato,Clay,3,0.4755,0.47085373482083004,0.4447,158.0,68.7,67.1,71.5,37.1,80.3,False,12.267,12.85,1.157,1.343,79.509,2.7,0.97,0.6892,0.6485,0.5243,0.3882,7.866,4.761,25.118
186849530,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.5245,0.52914626517917,0.5553,148.0,70.7,69.1,75.0,45.7,94.6,False,12.85,12.267,1.343,1.157,78.893,2.78,2.29,0.6734,0.6619,0.511,0.4152,7.373,4.542,25.118
184092700,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.6676,0.693330613644759,0.8393,132.0,73.9,71.9,78.4,47.5,86.4,False,13.773,10.567,1.774,0.611,70.015,2.06,2.12,0.697,0.665,0.4663,0.3992,3.986,2.788,24.34
184092700,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,711175,Ziga Sesko,Clay,3,0.3324,0.306669386355241,0.1607,409.0,18.6,18.2,19.0,49.9,2.2,True,10.567,13.773,0.611,1.774,75.174,6.82,3.94,0.6836,0.6692,0.3153,0.2469,6.937,4.304,24.34
186849510,"ATP Umag, Croatia  - Round Of 32",2026-07-14T17:30:00Z,ATP,77610,Fabian Marozsan,Clay,3,0.6765,0.6819002864719842,0.7125,52.0,89.8,90.2,88.6,52.5,34.9,False,13.499,11.448,1.586,0.875,75.448,2.56,1.81,0.6585,0.6725,0.5428,0.3399,5.745,3.79,24.947
186849510,"ATP Umag, Croatia  - Round Of 32",2026-07-14T17:30:00Z,ATP,347224,Juan Carlos Prado Angelo,Clay,3,0.3235,0.3180997135280158,0.2875,257.0,48.9,47.9,52.5,25.1,96.2,False,11.448,13.499,0.875,1.586,78.303,1.77,1.7,0.6453,0.6285,0.5403,0.4191,7.541,4.646,24.947
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-14T19:00:00Z,ATP,80486,Titouan Droguet,Clay,3,0.3462,0.33234580668934577,0.2537,146.0,71.1,70.7,72.3,70.6,66.7,False,12.422,14.363,0.808,1.637,76.643,5.95,1.79,0.5976,0.6999,0.555,0.3726,4.979,3.388,26.784
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-14T19:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6538,0.6676541933106542,0.7463,55.0,89.2,87.6,91.8,97.6,45.0,False,14.363,12.422,1.637,0.808,72.009,5.44,1.98,0.6173,0.7774,0.554,0.3516,2.993,2.202,26.784
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.4938,0.4966583017154121,0.5126,40.0,92.2,91.6,91.0,86.6,57.4,False,14.439,14.369,1.272,1.237,76.076,8.65,1.63,0.6576,0.7507,0.5729,0.3483,3.131,2.327,28.808
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,83668,Valentin Vacherot,Hard,3,0.5062,0.503341698284588,0.4874,48.0,90.6,90.0,91.4,91.8,40.6,False,14.369,14.439,1.237,1.272,76.084,9.95,2.8,0.6681,0.7641,0.5368,0.3362,3.172,2.34,28.808
191452480,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.542,0.5481897685006205,0.583,70.0,86.2,87.2,84.4,79.0,67.9,False,13.496,12.746,1.388,1.1,76.833,5.85,2.54,0.6178,0.7329,0.4987,0.3567,5.134,3.48,26.242
191452480,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.458,0.4518102314993795,0.417,92.0,81.8,83.6,78.6,57.5,56.8,False,12.746,13.496,1.1,1.388,78.027,4.92,2.79,0.5875,0.6999,0.5069,0.3477,5.809,3.825,26.242
189686360,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5021,0.503099728229107,0.5087,63.0,87.6,87.8,86.8,75.6,53.1,False,13.755,13.739,1.263,1.238,76.975,6.02,2.51,0.6552,0.7271,0.5,0.3453,4.231,2.983,27.494
189686360,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T08:30:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4979,0.496900271770893,0.4913,79.0,84.4,84.2,85.6,93.0,42.4,False,13.739,13.755,1.238,1.263,76.973,7.55,5.12,0.657,0.7666,0.4579,0.3369,4.23,2.985,27.494
191868990,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T09:00:00Z,ATP,77749,Botic Van de Zandschulp,Clay,3,0.6316,0.6382049857471467,0.6755,54.0,89.4,89.4,89.2,77.9,86.2,False,13.329,11.614,1.524,0.938,75.842,3.46,4.03,0.641,0.7121,0.4754,0.3991,6.021,3.911,24.943
191868990,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T09:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.3684,0.3617950142528533,0.3245,167.0,66.9,65.7,70.1,60.5,83.2,False,11.614,13.329,0.938,1.524,78.279,4.12,2.13,0.6482,0.6859,0.512,0.3946,7.523,4.619,24.943
189714110,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,76914,Alejandro Davidovich Fokina,Hard,3,0.751,0.7639495945517294,0.8371,23.0,95.6,95.6,95.0,58.5,75.0,False,13.563,10.0,1.776,0.611,70.881,3.81,1.85,0.6843,0.702,0.531,0.3653,5.065,3.368,23.563
189714110,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.249,0.2360504054482706,0.1629,169.0,66.5,67.5,64.1,45.9,92.9,False,10.0,13.563,0.611,1.776,75.261,4.52,4.61,0.6077,0.6808,0.45,0.3946,8.097,4.731,23.563
189380630,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T16:00:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.7053,0.7199018358215715,0.8024,34.0,93.4,93.4,93.2,86.8,17.4,False,14.805,12.692,1.722,0.69,68.836,8.3,2.37,0.6498,0.751,0.5119,0.3066,1.819,1.427,27.497
