event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721790,"ATP Montreal, Canada  - Semifinal",2026-08-12T23:30:00Z,ATP,165387,Ben Shelton,Hard,3,0.5725,0.5778138099743844,0.6079,8,98.6,98.4,98.8,90.7,35.0,False,14.041,13.203,1.426,1.063,75.299,9.06,2.3,0.6844,0.7596,0.5625,0.3301,3.831,2.72,27.244
236721790,"ATP Montreal, Canada  - Semifinal",2026-08-12T23:30:00Z,ATP,243549,Learner Tien,Hard,3,0.4275,0.42218619002561564,0.3921,24,95.4,95.0,96.6,58.1,87.9,False,13.203,14.041,1.063,1.426,77.368,5.55,3.63,0.6392,0.7027,0.5209,0.3829,4.718,3.262,27.244
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6523,0.6644230092567033,0.7331,26,95.0,94.2,95.2,80.1,73.8,False,14.063,12.081,1.618,0.832,73.0,4.53,1.93,0.6396,0.7375,0.5385,0.3634,3.729,2.661,26.144
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,229887,Dino Prizmic,Hard,3,0.3477,0.3355769907432967,0.2669,76,84.9,85.3,83.5,73.4,69.4,False,12.081,14.063,0.832,1.618,76.979,5.3,3.89,0.6307,0.7256,0.52,0.3596,5.644,3.714,26.144
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.505,0.5114425174456763,0.5479,66,86.9,86.7,88.3,68.5,88.5,False,13.564,13.173,1.333,1.172,77.231,4.4,3.12,0.6067,0.7175,0.5061,0.3839,4.884,3.341,26.738
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.495,0.48855748255432374,0.4521,71,85.9,85.7,87.5,87.1,26.4,False,13.173,13.564,1.172,1.333,78.191,8.5,2.9,0.618,0.7518,0.4837,0.3226,5.287,3.576,26.738
236721580,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5802,0.584808609402257,0.6109,30,94.2,94.8,93.0,97.4,16.4,False,13.868,12.942,1.431,1.049,75.55,10.92,3.05,0.6249,0.7939,0.4752,0.3062,4.182,2.947,26.81
236721580,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4198,0.415191390597743,0.3891,88,82.5,81.9,86.3,35.0,82.0,False,12.942,13.868,1.049,1.431,77.498,3.57,2.59,0.6401,0.6625,0.511,0.3735,5.103,3.474,26.81
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.4529,0.44687823510623303,0.4127,65,87.1,85.9,88.5,77.2,41.9,False,12.758,13.529,1.098,1.394,78.014,5.62,2.05,0.6124,0.7315,0.5252,0.3374,5.761,3.788,26.287
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5471,0.553121764893767,0.5873,51,89.9,88.7,91.5,68.9,88.7,False,13.529,12.758,1.394,1.098,76.857,8.6,5.3,0.5942,0.7189,0.49,0.3841,5.096,3.454,26.287
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.5814,0.5896609931925472,0.6362,57,88.7,90.5,83.7,89.3,66.8,False,13.364,12.014,1.474,1.011,77.054,8.89,3.02,0.6121,0.7561,0.4937,0.3576,6.088,3.948,25.378
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4186,0.41033900680745283,0.3638,123,75.5,77.5,71.6,26.6,91.8,False,12.014,13.364,1.011,1.474,79.022,3.57,4.32,0.6706,0.6434,0.4782,0.3938,7.298,4.541,25.378
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.5021,0.5002480231592767,0.4896,56,88.9,90.1,85.3,32.2,78.7,False,13.172,13.26,1.236,1.267,77.877,2.75,3.36,0.6631,0.6571,0.493,0.3697,5.509,3.67,26.432
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4979,0.49975197684072326,0.5104,83,83.5,82.9,84.5,92.1,37.8,False,13.26,13.172,1.267,1.236,77.773,7.66,5.08,0.6546,0.7619,0.4632,0.3341,5.422,3.628,26.432
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5252,0.5366782857236849,0.6016,87,82.7,83.7,81.3,76.7,65.2,False,13.62,12.743,1.415,1.077,76.497,5.87,2.54,0.6279,0.7311,0.4979,0.3563,4.916,3.344,26.363
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.4748,0.4633217142763151,0.3984,98,80.5,81.3,78.3,41.9,21.9,False,12.743,13.62,1.077,1.415,78.323,3.98,2.67,0.5874,0.6751,0.4688,0.3167,5.82,3.863,26.363
