event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
219942630,"ATP Estoril, Portugal  - Semifinal",2026-07-25T16:30:00Z,ATP,83808,Hugo Gaston,Clay,3,0.4978,0.4998941132055593,0.5115,99.0,80.0,80.4,80.0,10.6,97.3,False,12.313,12.239,1.27,1.232,80.098,1.67,2.48,0.5929,0.5853,0.5453,0.4322,9.321,5.342,24.552
219942630,"ATP Estoril, Portugal  - Semifinal",2026-07-25T16:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.5022,0.5001058867944407,0.4885,111.0,77.6,76.1,79.8,40.0,83.2,False,12.239,12.313,1.232,1.27,80.04,3.3,3.59,0.6396,0.6517,0.4933,0.393,9.281,5.274,24.552
220775000,"ATP Estoril, Portugal  - Semifinal",2026-07-25T18:00:00Z,ATP,116009,Luciano Darderi,Clay,3,0.5769,0.5821752388957948,0.6122,28.0,94.5,93.9,95.9,82.7,79.4,False,13.834,12.913,1.43,1.058,75.748,4.55,2.34,0.5677,0.7231,0.5293,0.3873,4.358,3.029,26.747
220775000,"ATP Estoril, Portugal  - Semifinal",2026-07-25T18:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.4231,0.4178247611042052,0.3878,48.0,90.4,88.0,92.0,95.5,53.5,False,12.913,13.834,1.058,1.43,77.771,5.64,2.6,0.6048,0.7671,0.5328,0.3583,5.277,3.555,26.747
220841020,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,84633,Garrett Johns,Hard,3,0.4831,0.4914282482622401,0.5389,397.0,19.2,19.0,20.6,82.4,67.8,False,13.114,12.764,1.313,1.185,78.106,5.39,1.5,0.6186,0.742,0.5516,0.3561,6.087,3.966,25.879
220841020,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,85658,Alan Magadan,Hard,3,0.5169,0.5085717517377599,0.4611,377.0,23.3,23.3,22.9,21.5,76.1,True,12.764,13.114,1.185,1.313,78.774,5.0,2.71,0.6503,0.6308,0.4595,0.3655,6.457,4.175,25.879
220841010,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,181724,Edward Winter,Hard,3,0.4136,0.3921646043502943,0.2706,408.0,16.9,16.7,17.1,7.1,22.6,True,10.845,13.305,0.837,1.611,78.041,0.0,2.41,0.6844,0.5728,0.4206,0.3173,8.808,5.103,24.15
220841010,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,230481,Luis Carlos Alvarez Valdes,Hard,3,0.5864,0.6078353956497057,0.7294,,,,,,,True,13.305,10.845,1.611,0.837,75.755,5.02,3.3,0.6315,0.6826,0.4833,0.3908,6.813,4.269,24.15
220841000,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.5313,0.528367429412119,0.5118,367.0,25.3,24.3,29.8,39.8,42.7,False,12.905,12.774,1.266,1.224,78.089,5.58,0.5,0.7365,0.6714,0.5056,0.3368,6.311,4.066,25.68
220841000,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,695962,Miguel Tobon,Hard,3,0.4687,0.471632570587881,0.4882,,,,,,,True,12.774,12.905,1.224,1.266,78.392,5.2,3.42,0.6315,0.6826,0.4833,0.3908,6.455,4.148,25.68
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,266375,Tristan Boyer,Hard,3,0.5975,0.6010807519754852,0.6216,181.0,63.3,63.1,63.7,69.0,66.4,False,13.322,12.095,1.452,1.038,77.174,4.67,2.1,0.6215,0.7189,0.4871,0.3557,6.108,3.945,25.417
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,721292,Lorenzo Claverie,Hard,3,0.4025,0.39891924802451484,0.3784,,,,,,,True,12.095,13.322,1.038,1.452,78.996,5.24,3.44,0.6315,0.6826,0.4833,0.3908,7.229,4.498,25.417
220841040,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,80162,Alex Hernandez,Hard,3,0.4737,0.4648915540971176,0.4149,278.0,43.5,43.7,43.9,23.3,35.1,True,12.445,13.263,1.111,1.391,79.088,0.0,2.31,0.7673,0.6336,0.3989,0.3286,6.915,4.378,25.708
220841040,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.5263,0.5351084459028824,0.5851,205.0,58.4,60.8,52.7,42.9,71.7,False,13.263,12.445,1.391,1.111,78.003,4.1,1.18,0.6612,0.6765,0.4941,0.3602,6.194,4.032,25.708
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.5854,0.5945772135995729,0.6463,111.0,77.6,79.6,75.3,85.7,88.0,True,13.272,11.874,1.478,0.995,76.935,5.67,4.22,0.5533,0.7491,0.5205,0.3817,6.26,4.037,25.146
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,84653,Alan Fernando Rubio Fierros,Hard,3,0.4146,0.40542278640042706,0.3537,,,,,,,True,11.874,13.272,0.995,1.478,78.625,5.21,3.43,0.6315,0.6826,0.4833,0.3908,7.465,4.603,25.146
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,509610,Colton Smith,Hard,3,0.5482,0.546440836728166,0.5362,293.0,40.4,40.0,40.0,60.6,73.3,False,12.866,12.467,1.306,1.185,78.472,7.01,3.05,0.668,0.7071,0.4421,0.3624,6.91,4.344,25.333
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,721293,Roger Pascual Ferra,Hard,3,0.4518,0.453559163271834,0.4638,,,,,,,True,12.467,12.866,1.185,1.306,79.013,5.24,3.44,0.6315,0.6826,0.4833,0.3908,7.284,4.535,25.333
220841050,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,77068,Borna Gojo,Hard,3,0.6488,0.6694166687904397,0.7864,156.0,68.4,67.3,71.8,78.2,60.2,True,14.13,11.673,1.698,0.719,70.954,7.69,2.66,0.8587,0.732,0.3623,0.3495,3.299,2.408,25.803
220841050,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,87251,Aidan Mayo,Hard,3,0.3512,0.3305833312095603,0.2136,481.0,2.0,2.4,2.0,62.0,23.1,True,11.673,14.13,0.719,1.698,76.142,6.23,4.17,0.5435,0.7085,0.4475,0.3179,5.674,3.722,25.803
220081550,"WTA Hamburg, Germany  - Semifinal",2026-07-25T15:00:00Z,WTA,79004,Tamara Korpatsch,Hard,3,0.5451,0.5521452744769182,0.5921,82.0,86.2,85.1,87.0,30.5,92.8,False,12.543,11.496,1.397,1.091,79.998,1.96,3.54,0.6764,0.5653,0.5156,0.4641,12.261,5.997,24.039
220081550,"WTA Hamburg, Germany  - Semifinal",2026-07-25T15:00:00Z,WTA,87148,Mayar Sherif Ahmed Abdelaziz,Hard,3,0.4549,0.4478547255230818,0.4079,65.0,89.1,91.6,82.7,22.2,79.5,False,11.496,12.543,1.091,1.397,79.741,0.25,1.18,0.7491,0.5487,0.4508,0.4408,12.779,5.998,24.039
220726600,"WTA Washington, USA  - Round Of 16",2026-07-25T15:20:00Z,WTA,77167,Polina Kudermetova,Hard,3,0.6005,0.6004641953825031,0.6004,124.0,79.0,79.8,76.9,81.5,62.7,False,12.63,11.466,1.419,1.078,79.817,4.76,6.81,0.5615,0.6458,0.3783,0.4224,10.615,5.654,24.097
220726600,"WTA Washington, USA  - Round Of 16",2026-07-25T15:20:00Z,WTA,84753,Mei Yamaguchi,Hard,3,0.3995,0.39953580461749694,0.3996,336.0,42.7,42.2,44.1,53.0,52.1,False,11.466,12.63,1.078,1.419,80.05,2.25,1.91,0.7275,0.6029,0.4921,0.4126,11.34,5.811,24.097
220726110,"WTA Washington, USA  - Round Of 16",2026-07-25T15:20:00Z,WTA,80117,Varvara Lepchenko,Hard,3,0.4678,0.45924246491756354,0.4105,325.0,44.6,43.9,44.3,43.2,58.9,False,11.646,12.655,1.1,1.399,80.377,2.98,1.94,0.713,0.5901,0.3433,0.4192,10.514,5.676,24.301
220726110,"WTA Washington, USA  - Round Of 16",2026-07-25T15:20:00Z,WTA,165388,Clervie Ngounoue,Hard,3,0.5322,0.5407575350824365,0.5895,272.0,53.7,52.5,55.9,91.8,31.8,False,12.655,11.646,1.399,1.1,79.858,3.97,3.82,0.6431,0.6738,0.4907,0.3917,9.736,5.379,24.301
220761850,"WTA Memphis, USA  - Round Of 16",2026-07-25T16:10:00Z,WTA,85990,Aran Teixido Garcia,Hard,3,0.496,0.5086864454909877,0.5807,523.0,10.8,10.1,12.6,3.9,76.4,True,12.969,12.133,1.388,1.111,79.533,0.0,5.04,0.646,0.4685,0.3281,0.4372,15.126,6.006,25.102
220761850,"WTA Memphis, USA  - Round Of 16",2026-07-25T16:10:00Z,WTA,466657,Anna Frey,Hard,3,0.504,0.49131355450901226,0.4193,491.0,16.2,16.1,17.3,1.4,9.8,True,12.133,12.969,1.111,1.388,78.631,3.35,5.77,0.5738,0.4213,0.2739,0.3452,15.407,5.859,25.102
220728320,"WTA Washington, USA  - Round Of 16",2026-07-25T16:25:00Z,WTA,79676,Rebecca Sramkova,Hard,3,0.6782,0.6871452483686381,0.7377,119.0,79.8,78.8,81.4,53.3,71.6,False,13.03,10.21,1.627,0.815,77.178,4.69,3.46,0.6977,0.6035,0.4398,0.4322,9.916,5.414,23.239
220728320,"WTA Washington, USA  - Round Of 16",2026-07-25T16:25:00Z,WTA,653129,Carolyn Ansari,Hard,3,0.3218,0.3128547516313619,0.2623,548.0,6.5,6.2,8.9,64.6,58.7,True,10.21,13.03,0.815,1.627,77.35,1.07,4.64,0.6815,0.6171,0.4108,0.419,11.658,5.77,23.239
220728000,"WTA Washington, USA  - Round Of 16",2026-07-25T16:30:00Z,WTA,77441,Mariam Bolkvadze,Hard,3,0.3095,0.30201486951129297,0.2598,211.0,64.1,63.8,63.9,56.7,93.8,True,10.355,13.081,0.816,1.628,76.245,0.65,7.47,0.6719,0.608,0.3877,0.4673,13.735,5.804,23.435
220728000,"WTA Washington, USA  - Round Of 16",2026-07-25T16:30:00Z,WTA,78853,Daria Kasatkina,Hard,3,0.6905,0.697985130488707,0.7402,46.0,92.3,92.8,89.9,39.7,97.1,False,13.081,10.355,1.628,0.816,77.744,1.71,7.68,0.6654,0.5849,0.3565,0.4826,12.44,5.871,23.435
220761890,"WTA Memphis, USA  - Round Of 16",2026-07-25T17:00:00Z,WTA,79349,Karman Kaur Thandi,Hard,3,0.548,0.470302872418815,0.0302,314.0,46.5,45.6,47.5,4.1,1.7,True,6.427,12.854,0.222,1.958,64.296,0.0,0.0,0.625,0.4699,0.4569,0.269,10.076,4.877,19.281
220761890,"WTA Memphis, USA  - Round Of 16",2026-07-25T17:00:00Z,WTA,711108,Sofia Johnson,Hard,3,0.452,0.529697127581185,0.9698,472.0,19.5,19.7,20.5,42.0,96.2,True,12.854,6.427,1.958,0.222,60.988,1.0,1.45,0.808,0.5892,0.6167,0.4768,5.46,3.401,19.281
220775020,"WTA Memphis, USA  - Round Of 16",2026-07-25T17:20:00Z,WTA,721265,Kennedy Drenser-Hagmann,Hard,3,0.4965,0.495953799639385,0.493,,,,,,,True,12.558,12.59,1.244,1.267,79.692,5.28,3.47,0.6315,0.6826,0.4833,0.3908,7.921,4.807,25.148
220775020,"WTA Memphis, USA  - Round Of 16",2026-07-25T17:20:00Z,WTA,721266,Bella Payne,Hard,3,0.5035,0.504046200360615,0.507,,,,,,,True,12.59,12.558,1.267,1.244,79.477,5.27,3.47,0.6315,0.6826,0.4833,0.3908,7.837,4.737,25.148
220761870,"WTA Memphis, USA  - Round Of 16",2026-07-25T17:20:00Z,WTA,79561,Ankita Raina,Hard,3,0.5408,0.5427584101283591,0.554,327.0,44.3,47.9,34.0,13.0,45.8,True,12.341,11.693,1.343,1.147,80.067,0.0,3.69,0.6806,0.5244,0.4195,0.407,12.327,6.014,24.033
220761870,"WTA Memphis, USA  - Round Of 16",2026-07-25T17:20:00Z,WTA,81472,Ekaterina Ovcharenko,Hard,3,0.4592,0.4572415898716409,0.446,576.0,1.7,2.1,1.7,17.5,33.2,False,11.693,12.341,1.147,1.343,79.867,4.91,5.22,0.5696,0.54,0.4318,0.3938,12.671,6.037,24.033
220761860,"WTA Memphis, USA  - Round Of 16",2026-07-25T17:30:00Z,WTA,77329,Eri Hozumi,Hard,3,0.4906,0.49814809194543336,0.5409,408.0,30.4,30.1,32.0,36.1,61.2,False,12.26,11.812,1.31,1.177,79.963,1.27,3.5,0.6005,0.5794,0.4069,0.4213,12.736,6.05,24.072
220761860,"WTA Memphis, USA  - Round Of 16",2026-07-25T17:30:00Z,WTA,291733,Maria Kozyreva,Hard,3,0.5094,0.5018519080545667,0.4591,394.0,32.8,32.1,34.5,11.3,38.2,True,11.812,12.26,1.177,1.31,79.771,1.32,4.24,0.7051,0.5127,0.3506,0.4,12.964,6.053,24.072
220728540,"WTA Washington, USA  - Round Of 16",2026-07-25T17:35:00Z,WTA,77048,Shuai Zhang,Hard,3,0.6861,0.6973173532931296,0.761,76.0,87.2,87.5,87.4,50.6,79.7,False,13.099,10.109,1.656,0.777,76.231,2.4,2.9,0.7315,0.6003,0.4762,0.4411,9.333,5.178,23.207
220728540,"WTA Washington, USA  - Round Of 16",2026-07-25T17:35:00Z,WTA,251048,Gabriela Knutson,Hard,3,0.3139,0.3026826467068704,0.239,343.0,41.5,40.7,46.2,81.2,47.4,False,10.109,13.099,0.777,1.656,77.279,3.21,4.96,0.6348,0.6448,0.4131,0.4087,11.318,5.697,23.207
220827250,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,77966,Whitney Osuigwe,Hard,3,0.3932,0.3872933141034769,0.3537,351.0,40.2,35.4,49.4,16.5,90.5,False,11.12,12.793,0.992,1.489,79.554,1.17,4.33,0.7276,0.5385,0.4695,0.456,12.804,6.062,23.913
220827250,"WTA Memphis, USA  - Round Of 32",2026-07-27T16:00:00Z,WTA,296844,Maya Joint,Hard,3,0.6068,0.6127066858965231,0.6463,138.0,76.6,75.9,78.6,48.8,71.2,False,12.793,11.12,1.489,0.992,79.657,1.81,3.64,0.6498,0.5992,0.4567,0.4321,11.785,5.866,23.913
