event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T14:50:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.6934,0.7048657612712231,0.77,46,90.9,90.3,91.1,87.4,65.2,False,13.601,10.915,1.673,0.765,73.639,5.54,1.46,0.6439,0.7359,0.5497,0.3713,5.379,3.542,24.516
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T14:50:00Z,ATP,297097,Lautaro Midon,Clay,3,0.3066,0.29513423872877687,0.23,235,52.6,51.8,60.3,45.0,97.0,False,10.915,13.601,0.765,1.673,77.226,4.18,1.34,0.6183,0.6607,0.4797,0.4243,7.725,4.652,24.516
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T15:40:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.5292,0.5235820600981297,0.4916,95,81.0,81.2,80.4,36.7,74.2,False,12.726,12.821,1.232,1.259,78.305,5.01,2.72,0.6086,0.6494,0.4835,0.3812,6.628,4.22,25.546
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T15:40:00Z,ATP,81559,Dominic Stricker,Clay,3,0.4708,0.4764179399018703,0.5084,116,76.7,77.9,75.5,92.1,72.1,False,12.821,12.726,1.259,1.232,78.236,6.71,2.98,0.5716,0.7503,0.5127,0.3794,6.551,4.188,25.546
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T16:00:00Z,ATP,77825,Sebastian Baez,Clay,3,0.5404,0.537740475319773,0.5227,71,85.8,85.2,88.9,25.9,76.3,False,12.912,12.743,1.288,1.218,78.709,1.43,2.74,0.6894,0.6308,0.4608,0.3835,6.71,4.281,25.655
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T16:00:00Z,ATP,80572,Jesper De Jong,Clay,3,0.4596,0.462259524680227,0.4773,97,80.6,78.9,84.4,84.0,60.1,False,12.743,12.912,1.218,1.288,79.104,7.51,3.13,0.6349,0.7253,0.4901,0.3665,6.854,4.346,25.655
195223500,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T16:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.367,0.3637203644364336,0.345,115,76.9,76.7,77.7,16.6,94.8,False,11.349,13.021,0.978,1.499,78.959,0.9,1.56,0.6982,0.6074,0.4999,0.417,9.003,5.16,24.37
195223500,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T16:00:00Z,ATP,83892,Matteo Arnaldi,Clay,3,0.633,0.6362796355635665,0.655,49,90.3,89.3,91.7,56.9,61.1,False,13.021,11.349,1.499,0.978,77.71,4.03,2.68,0.6082,0.679,0.445,0.3675,7.733,4.675,24.37
195259700,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T16:30:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.5621,0.5620956815076523,0.5622,69,86.2,85.4,89.1,58.1,73.5,False,12.876,12.274,1.35,1.146,78.586,3.68,2.35,0.6414,0.6822,0.5043,0.3809,7.192,4.474,25.151
195259700,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T16:30:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.4379,0.4379043184923477,0.4378,121,75.7,73.7,82.2,47.2,96.6,False,12.274,12.876,1.146,1.35,79.224,2.93,2.56,0.6607,0.6648,0.5129,0.4212,7.678,4.682,25.151
195440760,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T19:00:00Z,ATP,76914,Alejandro Davidovich Fokina,Clay,3,0.5252,0.5154764251921552,0.4602,23,95.5,95.7,93.9,29.4,54.9,False,12.606,12.954,1.184,1.315,79.097,1.92,1.16,0.7424,0.6353,0.4759,0.3626,6.965,4.407,25.56
195440760,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T19:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.4748,0.4845235748078448,0.5398,48,90.5,88.7,92.7,68.8,94.8,False,12.954,12.606,1.315,1.184,78.266,3.45,1.99,0.6166,0.6984,0.5669,0.417,6.566,4.171,25.56
196767050,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T08:30:00Z,ATP,76890,Casper Ruud,Hard,3,0.7004,0.7166210769344453,0.8085,13,97.6,98.2,96.6,83.2,51.4,False,14.124,11.49,1.731,0.673,70.052,7.17,1.67,0.6689,0.7448,0.5409,0.3438,3.108,2.265,25.614
196767050,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T08:30:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.2996,0.2833789230655547,0.1915,90,82.0,83.8,78.5,56.6,56.7,False,11.49,14.124,0.673,1.731,75.907,4.79,2.71,0.5875,0.6999,0.5068,0.3477,5.79,3.813,25.614
195223490,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T08:30:00Z,ATP,83668,Valentin Vacherot,Hard,3,0.5587,0.5670191105173511,0.6144,44,91.3,90.7,91.9,91.9,41.1,False,14.498,13.677,1.434,1.049,74.527,9.75,2.74,0.6681,0.7641,0.5368,0.3362,2.963,2.197,28.175
195223490,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T08:30:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4413,0.4329808894826489,0.3856,72,85.6,84.2,86.8,93.1,42.6,False,13.677,14.498,1.049,1.434,76.562,7.51,5.09,0.657,0.7666,0.4579,0.3369,3.807,2.726,28.175
195204960,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T09:00:00Z,ATP,76950,Stefano Travaglia,Clay,3,0.407,0.39795797740119154,0.3465,248,50.0,49.4,51.4,53.0,82.9,False,11.635,13.188,0.978,1.494,78.761,5.01,3.71,0.6064,0.6742,0.4819,0.3941,7.989,4.808,24.823
195204960,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T09:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.593,0.6020420225988085,0.6535,144,71.1,69.6,74.7,56.6,87.9,False,13.188,11.635,1.494,0.978,77.014,3.63,2.07,0.6468,0.6788,0.5336,0.4004,6.685,4.226,24.823
195241640,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T10:10:00Z,ATP,77701,Nuno Borges,Clay,3,0.477,0.4720165993501138,0.444,33,93.5,93.1,93.1,81.3,80.2,False,12.661,13.124,1.164,1.336,78.47,5.73,2.08,0.6388,0.7201,0.4903,0.3864,6.46,4.138,25.785
195241640,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T10:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.523,0.5279834006498862,0.556,38,92.5,92.1,94.7,85.2,86.9,False,13.124,12.661,1.336,1.164,77.942,5.01,2.48,0.5683,0.7287,0.5211,0.3996,6.082,3.966,25.785
192719300,"WTA Iasi, Romania  - Round Of 16",2026-07-16T15:40:00Z,WTA,79454,Panna Udvardy,Clay,3,0.5801,0.5858215362912053,0.6185,108,81.7,81.0,84.1,78.6,72.2,False,12.663,11.355,1.439,1.05,79.99,2.2,2.57,0.5895,0.631,0.4712,0.4383,11.403,5.838,24.018
192719300,"WTA Iasi, Romania  - Round Of 16",2026-07-16T15:40:00Z,WTA,79598,Katarzyna Kawa,Clay,3,0.4199,0.41417846370879474,0.3815,166,71.8,70.8,73.3,29.5,89.2,False,11.355,12.663,1.05,1.439,79.888,1.69,3.52,0.5892,0.5577,0.492,0.464,12.147,5.94,24.018
192568540,"WTA Athens, Greece  - Round Of 16",2026-07-16T16:30:00Z,WTA,78867,Barbora Krejcikova,Hard,3,0.8278,0.8406795838957979,0.9138,17,97.3,97.4,97.1,97.7,80.7,False,13.117,7.882,1.881,0.408,68.558,3.81,5.33,0.612,0.7068,0.4096,0.4412,7.677,4.438,21.0
192568540,"WTA Athens, Greece  - Round Of 16",2026-07-16T16:30:00Z,WTA,82014,Carole Monnet,Hard,3,0.1722,0.1593204161042021,0.0862,385,34.4,34.2,35.9,42.6,63.0,False,7.882,13.117,0.408,1.881,69.883,1.05,5.31,0.6931,0.5903,0.4431,0.4216,11.08,5.273,21.0
192719310,"WTA Athens, Greece  - Round Of 16",2026-07-16T17:40:00Z,WTA,77390,Clara Tauson,Hard,3,0.7222,0.7406464407276333,0.8453,69,88.4,88.0,88.9,95.7,67.5,False,13.209,9.051,1.781,0.592,73.365,6.48,3.71,0.6274,0.6893,0.468,0.4263,8.991,5.014,22.26
192719310,"WTA Athens, Greece  - Round Of 16",2026-07-16T17:40:00Z,WTA,81211,Miriana Tona,Hard,3,0.2778,0.2593535592723667,0.1547,401,31.6,31.1,31.3,19.0,57.2,False,9.051,13.209,0.592,1.781,74.027,2.51,4.11,0.6549,0.5437,0.3875,0.4163,11.564,5.547,22.26
196767060,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T10:00:00Z,WTA,82710,Oleksandra Oliynykova,Hard,3,0.4263,0.42207518171245384,0.3979,136,76.9,76.9,75.9,32.5,54.9,False,11.438,12.637,1.075,1.416,79.544,0.46,2.98,0.7466,0.5739,0.4712,0.4146,13.206,5.998,24.076
196767060,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T10:00:00Z,WTA,83607,Clara Burel,Hard,3,0.5737,0.5779248182875462,0.6021,97,83.6,83.1,84.4,34.8,98.1,True,12.637,11.438,1.416,1.075,79.793,2.15,2.64,0.5629,0.5792,0.3907,0.4857,12.606,6.0,24.076
196758580,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T10:00:00Z,WTA,77032,Yulia Putintseva,Hard,3,0.7088,0.7292486360718913,0.8452,39,93.5,93.5,93.8,62.3,76.7,False,13.197,8.985,1.784,0.59,73.795,1.5,1.82,0.7403,0.6163,0.4378,0.4356,9.99,5.278,22.183
196758580,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T10:00:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Hard,3,0.2912,0.2707513639281087,0.1548,116,80.3,82.9,69.7,7.0,33.6,False,8.985,13.197,0.59,1.784,73.51,0.0,1.58,0.7234,0.4971,0.3284,0.3926,12.442,5.64,22.183
195277900,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T10:00:00Z,WTA,80635,Tamara Zidansek,Hard,3,0.4766,0.47387228269976306,0.4586,135,77.1,77.8,74.7,53.8,45.7,False,11.822,12.309,1.183,1.319,80.451,1.3,2.38,0.6748,0.6063,0.423,0.4067,11.547,5.887,24.13
195277900,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T10:00:00Z,WTA,184119,Petra Marcinko,Hard,3,0.5234,0.526127717300237,0.5414,109,81.5,82.6,78.8,55.1,73.1,False,12.309,11.822,1.319,1.183,80.378,3.07,5.12,0.6995,0.6079,0.3748,0.4321,11.226,5.804,24.13
195277910,"WTA Athens, Greece  - Quarterfinal",2026-07-17T14:30:00Z,WTA,77915,Maria Sakkari,Hard,3,0.67,0.6803903866926821,0.7395,31,94.9,94.7,96.2,61.8,77.2,False,13.06,10.296,1.626,0.817,76.943,3.0,2.62,0.6488,0.6152,0.4841,0.4362,9.409,5.247,23.355
195277910,"WTA Athens, Greece  - Quarterfinal",2026-07-17T14:30:00Z,WTA,84526,Alycia Parks,Hard,3,0.33,0.31960961330731785,0.2605,104,82.4,81.5,83.4,92.5,52.4,False,10.296,13.06,0.817,1.626,77.674,6.61,7.15,0.5865,0.6805,0.4047,0.4124,11.21,5.699,23.355
