event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236870540,US Open  - Round Of 32,2026-09-06T00:20:00Z,ATP,185140,Jakub Mensik,Hard,5,0.4604,0.45759739572695807,0.4417,24,95.4,95.2,96.0,97.8,77.5,False,21.267,21.98,1.92,2.189,128.322,18.35,6.61,0.61,0.7886,0.4744,0.3697,9.39,6.211,43.247
236870540,US Open  - Round Of 32,2026-09-06T00:20:00Z,ATP,243549,Learner Tien,Hard,5,0.5396,0.5424026042730419,0.5583,22,95.8,95.0,96.8,63.7,88.1,False,21.98,21.267,2.189,1.92,126.694,9.01,5.73,0.6346,0.71,0.5259,0.3854,8.647,5.786,43.247
236871010,US Open  - Round Of 32,2026-09-06T00:25:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8497,0.8707085369552685,0.9899,3,99.6,99.6,99.4,91.6,53.8,False,20.974,14.977,2.985,0.355,85.874,10.61,2.03,0.7265,0.7624,0.5492,0.3483,1.218,1.012,35.951
236871010,US Open  - Round Of 32,2026-09-06T00:25:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.1503,0.1292914630447315,0.0101,35,93.2,92.8,93.6,85.9,36.5,False,14.977,20.974,0.355,2.985,105.243,10.12,2.45,0.6713,0.7482,0.5232,0.3336,7.83,5.165,35.951
236877820,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.6932,0.7065891124117906,0.7824,28,94.6,95.4,93.8,48.8,84.3,False,22.477,18.992,2.63,1.352,119.687,7.49,3.92,0.6123,0.686,0.5149,0.3794,7.233,5.013,41.47
236877820,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,250019,Alexander Blockx,Hard,5,0.3068,0.29341088758820943,0.2176,66,87.1,88.6,85.7,95.8,76.3,False,18.992,22.477,1.352,2.63,125.893,15.97,4.47,0.6204,0.7764,0.5167,0.3683,10.553,6.765,41.47
236874620,US Open  - Round Of 16,2026-09-06T18:00:00Z,ATP,77001,Tommy Paul,Hard,5,0.0941,0.08113562406293416,0.0076,10,98.2,98.4,98.0,87.1,81.9,False,12.139,19.942,0.3,2.988,101.452,8.29,2.18,0.6234,0.7506,0.5541,0.3765,10.52,6.254,32.081
236874620,US Open  - Round Of 16,2026-09-06T18:00:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9059,0.9188643759370658,0.9924,2,99.8,99.8,99.8,83.9,96.8,False,19.942,12.139,2.988,0.3,85.362,5.79,2.14,0.6744,0.7447,0.5652,0.408,2.801,2.13,32.081
236874670,US Open  - Round Of 16,2026-09-06T18:30:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.3181,0.2986387142911481,0.1881,42,91.8,92.2,90.8,80.5,59.8,False,19.5,22.941,1.247,2.681,123.609,12.7,2.53,0.6574,0.74,0.5388,0.3527,8.633,5.793,42.441
236874670,US Open  - Round Of 16,2026-09-06T18:30:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6819,0.7013612857088519,0.8119,25,95.2,94.8,96.6,73.9,68.1,False,22.941,19.5,2.681,1.247,115.525,9.36,3.52,0.6637,0.7245,0.5267,0.3604,5.122,3.738,42.441
236874660,US Open  - Round Of 16,2026-09-06T19:00:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.4906,0.4969210104215352,0.533,9,98.4,97.8,98.4,84.7,96.4,False,21.92,21.491,2.14,1.989,128.414,14.16,7.09,0.6565,0.7457,0.5016,0.4076,9.082,6.083,43.411
236874660,US Open  - Round Of 16,2026-09-06T19:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.5094,0.5030789895784649,0.467,8,98.6,98.8,98.6,80.1,67.8,False,21.491,21.92,1.989,2.14,128.975,10.27,3.24,0.5983,0.7396,0.5307,0.3602,9.483,6.29,43.411
236875420,US Open  - Round Of 16,2026-09-06T23:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.259,0.23236368653639927,0.0816,21,96.0,96.0,95.2,91.8,53.1,False,18.56,22.904,0.84,2.87,116.669,12.12,4.73,0.5972,0.7628,0.5116,0.3479,7.166,4.935,41.464
236875420,US Open  - Round Of 16,2026-09-06T23:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.741,0.7676363134636007,0.9184,7,98.8,98.6,99.0,91.2,29.9,False,22.904,18.56,2.87,0.84,103.165,11.7,3.22,0.6903,0.7618,0.5653,0.326,2.476,1.949,41.464
