event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236640090,"ATP Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6212,0.6335871338325072,0.7036,8,98.6,98.4,98.8,67.2,92.1,False,14.074,12.375,1.575,0.88,73.419,4.48,2.44,0.6018,0.7162,0.556,0.3938,3.685,2.638,26.448
236640090,"ATP Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.3788,0.3664128661674928,0.2964,25,95.1,95.1,94.1,88.5,36.8,False,12.375,14.074,0.88,1.575,76.9,9.37,0.99,0.6828,0.7549,0.5145,0.3314,5.313,3.543,26.448
235282050,"ATP Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6172,0.6305888765617212,0.7065,5,99.2,99.2,99.0,97.8,47.6,False,14.471,12.911,1.577,0.882,72.758,12.06,1.82,0.661,0.7885,0.536,0.3408,2.843,2.113,27.383
235282050,"ATP Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,ATP,258729,Alex Michelsen,Hard,3,0.3828,0.36941112343827875,0.2935,32,93.7,93.1,95.5,68.3,68.7,False,12.911,14.471,0.882,1.577,76.788,6.11,2.19,0.6674,0.7186,0.5195,0.3584,4.515,3.157,27.383
235282040,"ATP Washington, USA  - Quarterfinal",2026-07-31T22:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.6251,0.6349554250543318,0.6908,9,98.4,98.6,98.6,73.4,86.4,False,13.685,11.932,1.551,0.907,74.621,5.84,2.07,0.6535,0.7241,0.5713,0.3804,4.733,3.228,25.618
235282040,"ATP Washington, USA  - Quarterfinal",2026-07-31T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3749,0.3650445749456682,0.3092,34,93.3,93.5,93.9,43.3,86.0,False,11.932,13.685,0.907,1.551,77.781,4.63,1.34,0.6546,0.6793,0.5567,0.38,6.435,4.152,25.618
236641350,"ATP Washington, USA  - Quarterfinal",2026-08-01T00:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.3521,0.336174256737653,0.2461,45,91.1,90.4,92.3,84.5,35.4,False,13.325,15.027,0.795,1.654,76.203,7.73,1.5,0.688,0.7463,0.5218,0.3289,3.66,2.647,28.352
236641350,"ATP Washington, USA  - Quarterfinal",2026-08-01T00:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.6479,0.663825743262347,0.7539,11,98.0,97.6,98.4,91.4,32.3,False,15.027,13.325,1.654,0.795,70.457,8.97,2.3,0.6774,0.7612,0.5538,0.3276,1.798,1.407,28.352
236641800,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T02:30:00Z,ATP,80958,Coleman Wong,Hard,3,0.5617,0.5632915323620965,0.5721,120,75.8,74.0,80.9,78.7,77.1,False,13.371,12.739,1.367,1.124,77.051,11.14,1.99,0.6568,0.7328,0.5363,0.3667,5.381,3.606,26.11
236641800,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T02:30:00Z,ATP,265685,Arthur Gea,Hard,3,0.4383,0.4367084676379035,0.4279,163,67.1,65.2,71.7,69.4,94.1,False,12.739,13.371,1.124,1.367,78.179,4.87,4.06,0.6355,0.7194,0.522,0.3988,5.977,3.921,26.11
236642000,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T04:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.5341,0.5374334425666487,0.5566,28,94.5,93.9,95.3,83.2,68.9,False,13.419,12.905,1.347,1.155,77.462,4.93,1.94,0.6493,0.7428,0.5382,0.3585,5.343,3.582,26.323
236642000,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T04:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.4659,0.4625665574333513,0.4434,43,91.5,90.2,93.3,70.7,89.0,False,12.905,13.419,1.155,1.347,78.371,8.97,5.44,0.5985,0.7205,0.4838,0.3851,5.799,3.815,26.323
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-01T14:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4488,0.4452435968972384,0.4252,65,87.0,86.4,86.0,77.3,50.8,False,13.895,14.411,1.115,1.364,76.154,5.92,2.34,0.6573,0.73,0.4964,0.343,3.542,2.581,28.306
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-01T14:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5512,0.5547564031027616,0.5748,71,85.8,83.9,90.7,90.0,16.7,False,14.411,13.895,1.364,1.115,74.487,9.98,2.83,0.6579,0.7582,0.5305,0.306,2.93,2.167,28.306
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-01T14:00:00Z,ATP,82146,Liam Draxl,Hard,3,0.3754,0.36703763246645993,0.3199,296,40.0,38.6,44.5,33.3,64.1,False,11.698,13.465,0.929,1.541,78.55,6.35,3.49,0.6716,0.6584,0.4646,0.3551,7.358,4.568,25.162
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-01T14:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.6246,0.6329623675335401,0.6801,105,78.9,79.9,77.4,40.0,61.2,False,13.465,11.698,1.541,0.929,76.046,4.92,2.82,0.6654,0.6721,0.4852,0.3512,5.779,3.797,25.162
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-01T14:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.3589,0.349499282506331,0.2965,52,89.6,91.3,85.0,90.4,66.1,False,12.257,13.969,0.881,1.572,77.122,8.79,3.22,0.6076,0.7591,0.4957,0.3559,5.583,3.72,26.226
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-01T14:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6411,0.650500717493669,0.7035,32,93.7,93.1,95.5,68.3,68.7,False,13.969,12.257,1.572,0.881,73.531,5.85,2.09,0.6674,0.7186,0.5195,0.3584,3.857,2.731,26.226
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-01T14:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5198,0.5234196793417418,0.5441,53,89.4,89.8,88.6,69.4,70.9,False,13.475,13.086,1.326,1.176,77.627,6.41,1.59,0.6408,0.7194,0.4995,0.3607,5.185,3.524,26.561
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-01T14:00:00Z,ATP,81544,Gael Monfils,Hard,3,0.4802,0.47658032065825817,0.4559,80,83.9,83.1,86.6,71.5,56.3,False,13.086,13.475,1.176,1.326,78.328,7.83,4.33,0.6222,0.7216,0.4851,0.348,5.546,3.713,26.561
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-01T14:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6329,0.64153456548347,0.6903,58,88.4,89.0,87.4,40.2,79.1,False,13.836,12.115,1.556,0.914,74.791,3.16,1.44,0.6712,0.6722,0.5266,0.3692,4.547,3.147,25.951
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-01T14:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.3671,0.35846543451653,0.3097,167,66.3,65.9,68.3,65.2,45.6,False,12.115,13.836,0.914,1.556,78.054,6.69,2.15,0.6335,0.7129,0.5269,0.3389,6.189,4.022,25.951
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-01T14:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5681,0.5805818762292658,0.6512,62,87.6,86.8,88.0,93.7,65.7,False,15.185,14.253,1.494,0.989,72.537,7.72,4.18,0.6233,0.7684,0.4781,0.3557,1.883,1.478,29.438
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-01T14:00:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,3,0.4319,0.4194181237707342,0.3488,96,80.7,81.3,79.7,96.3,5.3,False,14.253,15.185,0.989,1.494,76.022,14.7,2.85,0.7113,0.7804,0.52,0.2678,2.869,2.142,29.438
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-01T14:00:00Z,ATP,76892,Jack Draper,Hard,3,0.7031,0.722738960108778,0.8338,17,96.7,96.1,97.6,97.2,40.4,False,14.565,12.047,1.767,0.617,67.334,7.45,2.33,0.6324,0.7852,0.5445,0.335,1.831,1.42,26.612
