event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830700,US Open  - Round Of 128,2026-08-31T21:50:00Z,ATP,78860,Felix Auger-Aliassime,Hard,5,0.8129,0.8359839066664863,0.9669,7,98.8,98.8,98.0,96.8,60.7,False,21.27,15.103,2.945,0.59,97.497,14.56,3.4,0.6817,0.7826,0.5224,0.3531,3.588,2.69,36.373
236830700,US Open  - Round Of 128,2026-08-31T21:50:00Z,ATP,86935,Rinky Hijikata,Hard,5,0.1871,0.16401609333351375,0.0331,57,88.8,88.6,88.4,47.2,76.5,False,15.103,21.27,0.59,2.945,111.173,6.99,3.65,0.602,0.6831,0.5202,0.3676,9.784,6.16,36.373
236837650,US Open  - Round Of 128,2026-08-31T22:05:00Z,ATP,83568,Shintaro Mochizuki,Hard,5,0.1253,0.10859887411460296,0.0141,133,73.7,75.5,72.1,44.1,78.9,False,12.031,20.12,0.399,2.979,104.129,4.87,6.98,0.5431,0.6786,0.4499,0.3714,12.106,6.905,32.152
236837650,US Open  - Round Of 128,2026-08-31T22:05:00Z,ATP,185140,Jakub Mensik,Hard,5,0.8747,0.891401125885397,0.9859,26,95.0,95.2,95.4,97.8,73.5,False,20.12,12.031,2.979,0.399,91.708,12.95,4.66,0.6112,0.7885,0.4694,0.3653,4.785,3.404,32.152
236830800,US Open  - Round Of 128,2026-08-31T22:25:00Z,ATP,76939,Quentin Halys,Hard,5,0.7803,0.805997656201652,0.9519,48,90.6,90.8,89.6,96.4,37.6,False,21.65,15.808,2.923,0.684,100.871,15.39,3.63,0.6161,0.7822,0.4934,0.3344,3.907,2.931,37.459
236830800,US Open  - Round Of 128,2026-08-31T22:25:00Z,ATP,85755,Facundo Diaz Acosta,Hard,5,0.2197,0.19400234379834802,0.0481,146,71.1,72.5,68.1,29.1,32.3,False,15.808,21.65,0.684,2.923,113.875,2.69,4.14,0.6907,0.6533,0.4457,0.3287,9.756,6.198,37.459
236830650,US Open  - Round Of 128,2026-08-31T22:25:00Z,ATP,77701,Nuno Borges,Hard,5,0.4083,0.3931524208369502,0.3071,31,94.0,93.8,94.0,87.1,30.3,False,20.796,22.864,1.595,2.458,126.858,10.79,3.41,0.6658,0.7526,0.495,0.3265,8.583,5.782,43.66
236830650,US Open  - Round Of 128,2026-08-31T22:25:00Z,ATP,243549,Learner Tien,Hard,5,0.5917,0.6068475791630499,0.6929,27,94.8,94.4,95.8,60.0,85.6,False,22.864,20.796,2.458,1.595,122.387,8.95,5.65,0.6361,0.7072,0.5238,0.382,6.534,4.605,43.66
236837700,US Open  - Round Of 128,2026-08-31T22:40:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.2539,0.22663501121728566,0.0721,67,86.9,87.1,85.7,73.6,13.3,False,18.196,22.72,0.805,2.882,116.132,16.21,3.02,0.6572,0.724,0.5132,0.3005,7.402,5.061,40.916
236837700,US Open  - Round Of 128,2026-08-31T22:40:00Z,ATP,79644,Grigor Dimitrov,Hard,5,0.7461,0.7733649887827143,0.9279,24,95.4,95.6,95.6,95.8,32.7,False,22.72,18.196,2.882,0.805,102.638,11.9,5.32,0.6217,0.7746,0.4666,0.3288,2.558,2.008,40.916
