event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236866630,US Open  - Round Of 64,2026-09-03T21:45:00Z,ATP,77002,Alex de Minaur,Hard,5,0.7431,0.7648965192729689,0.8885,11,98.0,98.0,97.8,60.6,88.8,False,22.039,17.043,2.817,0.983,110.953,6.66,3.91,0.5913,0.7076,0.56,0.389,5.992,4.227,39.082
236866630,US Open  - Round Of 64,2026-09-03T21:45:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.2569,0.23510348072703113,0.1115,38,92.6,92.4,92.2,92.4,70.0,False,17.043,22.039,0.983,2.817,119.916,12.76,6.99,0.6228,0.7653,0.4752,0.3619,10.703,6.684,39.082
236866670,US Open  - Round Of 64,2026-09-03T21:45:00Z,ATP,78678,Zizou Bergs,Hard,5,0.7445,0.7671717610623712,0.8956,62,87.8,88.6,86.7,74.1,47.1,False,22.055,17.037,2.828,0.948,109.35,10.84,6.08,0.5868,0.7245,0.5178,0.3426,5.433,3.889,39.093
236866670,US Open  - Round Of 64,2026-09-03T21:45:00Z,ATP,80572,Jesper De Jong,Hard,5,0.2555,0.23282823893762883,0.1044,157,68.9,69.7,66.7,63.1,37.8,False,17.037,22.055,0.948,2.828,119.348,8.94,5.12,0.592,0.7096,0.4589,0.3354,10.313,6.524,39.093
236866610,US Open  - Round Of 64,2026-09-03T22:00:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.4377,0.42926768815524446,0.3817,111,78.1,76.5,79.1,88.7,42.4,False,20.845,22.246,1.779,2.315,128.435,12.06,4.06,0.6372,0.7555,0.4978,0.339,9.668,6.363,43.091
236866610,US Open  - Round Of 64,2026-09-03T22:00:00Z,ATP,285585,Michael Zheng,Hard,5,0.5623,0.5707323118447556,0.6183,91,82.1,81.5,84.3,60.0,89.0,False,22.246,20.845,2.315,1.779,126.178,7.13,3.41,0.6248,0.7065,0.4793,0.3898,8.391,5.702,43.091
236862450,US Open  - Round Of 64,2026-09-03T23:00:00Z,ATP,81544,Gael Monfils,Hard,5,0.245,0.22453497315533616,0.1084,74,85.5,85.1,87.3,82.5,82.7,False,16.316,21.695,0.968,2.82,119.607,10.96,6.34,0.5722,0.7419,0.4767,0.3775,11.93,7.209,38.01
236862450,US Open  - Round Of 64,2026-09-03T23:00:00Z,ATP,243549,Learner Tien,Hard,5,0.755,0.7754650268446639,0.8916,22,95.8,95.2,96.4,62.1,87.1,False,21.695,16.316,2.82,0.968,111.4,8.02,5.05,0.6348,0.708,0.5265,0.3842,7.034,4.8,38.01
236863080,US Open  - Round Of 64,2026-09-04T00:10:00Z,ATP,76939,Quentin Halys,Hard,5,0.0918,0.07828845276069883,0.0017,47,90.8,90.8,89.6,96.8,39.2,False,12.964,19.872,0.173,2.997,99.083,15.03,3.69,0.6161,0.7839,0.4917,0.3368,8.445,5.378,32.836
236863080,US Open  - Round Of 64,2026-09-04T00:10:00Z,ATP,77023,Alexander Zverev,Hard,5,0.9082,0.9217115472393012,0.9983,3,99.6,99.6,99.4,90.8,51.8,False,19.872,12.964,2.997,0.173,76.922,9.29,1.72,0.7298,0.761,0.5532,0.3467,0.753,0.634,32.836
236866760,US Open  - Round Of 32,2026-09-04T16:10:00Z,ATP,77001,Tommy Paul,Hard,5,0.5536,0.5640429729088985,0.6235,13,97.6,97.8,97.2,87.1,81.9,False,23.438,22.198,2.324,1.782,123.881,10.2,2.76,0.6191,0.7501,0.5523,0.3768,5.723,4.151,45.636
236866760,US Open  - Round Of 32,2026-09-04T16:10:00Z,ATP,77929,Alexander Bublik,Hard,5,0.4464,0.4359570270911015,0.3765,19,96.4,96.6,96.6,97.2,46.3,False,22.198,23.438,1.782,2.324,126.886,19.59,5.7,0.6456,0.7861,0.5111,0.3423,6.923,4.841,45.636
236865200,US Open  - Round Of 32,2026-09-04T16:10:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.7446,0.7709675197911738,0.9205,12,97.8,97.6,98.4,84.3,96.8,False,22.097,16.948,2.871,0.841,105.877,11.64,5.8,0.6525,0.7454,0.4998,0.4084,4.347,3.219,39.045
236865200,US Open  - Round Of 32,2026-09-04T16:10:00Z,ATP,79615,Arthur Rinderknech,Hard,5,0.2554,0.22903248020882616,0.0795,36,93.0,93.0,93.2,90.4,23.9,False,16.948,22.097,0.841,2.871,117.135,15.22,3.53,0.6487,0.759,0.5047,0.3206,9.554,6.184,39.045
236867410,US Open  - Round Of 32,2026-09-04T17:00:00Z,ATP,77136,Yibing Wu,Hard,5,0.0126,0.010734499360008452,0.0,85,83.3,81.9,86.5,65.9,74.7,False,8.371,18.56,0.062,3.0,88.652,5.24,1.97,0.6376,0.7122,0.5246,0.3662,11.362,6.153,26.931
236867410,US Open  - Round Of 32,2026-09-04T17:00:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9874,0.9892655006399915,1.0,2,99.8,99.8,99.8,84.9,96.2,False,18.56,8.371,3.0,0.062,68.65,4.66,1.68,0.6744,0.7463,0.567,0.4048,1.486,1.187,26.931
236866750,US Open  - Round Of 32,2026-09-04T20:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.5252,0.5344348429301422,0.5865,46,91.0,91.4,90.0,80.3,58.6,False,22.552,21.591,2.258,1.867,126.643,13.03,2.63,0.6593,0.7393,0.5336,0.3516,7.781,5.359,44.143
236866750,US Open  - Round Of 32,2026-09-04T20:00:00Z,ATP,81882,Mariano Navone,Hard,5,0.4748,0.4655651570698578,0.4135,45,91.2,91.8,88.6,38.2,67.9,False,21.591,22.552,1.867,2.258,128.443,4.53,4.8,0.6765,0.6679,0.5257,0.3592,8.643,5.818,44.143
236865160,US Open  - Round Of 32,2026-09-04T20:30:00Z,ATP,186228,Daniel Merida,Hard,5,0.3356,0.3179365701215864,0.2178,54,89.4,88.4,90.6,60.4,85.3,False,18.945,22.386,1.349,2.628,125.654,8.31,5.41,0.6376,0.7072,0.4898,0.381,10.623,6.763,41.331
236865160,US Open  - Round Of 32,2026-09-04T20:30:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6644,0.6820634298784136,0.7822,27,94.8,94.0,95.8,73.1,67.6,False,22.386,18.945,2.628,1.349,119.811,9.77,3.73,0.6637,0.7228,0.5236,0.359,7.436,5.121,41.331
236866720,US Open  - Round Of 32,2026-09-04T21:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.3737,0.35615349142774916,0.2569,25,95.2,95.6,94.0,92.7,48.8,False,20.852,23.381,1.465,2.55,125.55,13.0,5.05,0.5979,0.7656,0.5057,0.3441,7.735,5.317,44.234
236866720,US Open  - Round Of 32,2026-09-04T21:00:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.6263,0.6438465085722509,0.7431,16,97.0,96.8,97.0,85.1,57.0,False,23.381,20.852,2.55,1.465,119.288,11.52,2.4,0.6505,0.7465,0.5209,0.3501,5.206,3.84,44.234
236866740,US Open  - Round Of 32,2026-09-04T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.8268,0.846520771774839,0.9582,9,98.4,98.6,98.6,79.5,67.1,False,21.565,15.868,2.933,0.612,97.191,7.75,2.44,0.5963,0.7364,0.5289,0.3586,2.912,2.224,37.433
236866740,US Open  - Round Of 32,2026-09-04T23:00:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.1732,0.15347922822516102,0.0418,66,87.1,86.7,88.8,93.0,50.6,False,15.868,21.565,0.612,2.933,111.638,14.84,4.57,0.6607,0.7661,0.5216,0.3454,8.86,5.72,37.433
236866690,US Open  - Round Of 32,2026-09-05T00:10:00Z,ATP,78002,Denis Shapovalov,Hard,5,0.2206,0.19707774330963138,0.0637,41,92.0,91.2,93.8,70.5,88.5,False,16.899,22.129,0.786,2.901,116.353,12.23,7.98,0.5974,0.7197,0.4939,0.3878,9.225,6.02,39.028
236866690,US Open  - Round Of 32,2026-09-05T00:10:00Z,ATP,165387,Ben Shelton,Hard,5,0.7794,0.8029222566903687,0.9363,7,98.8,98.4,99.0,91.6,27.8,False,22.129,16.899,2.901,0.786,104.104,11.86,3.17,0.6899,0.7629,0.567,0.3244,3.828,2.88,39.028
236870400,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,83593,Dane Sweeny,Hard,5,0.1875,0.16868464144753517,0.0621,175,65.3,63.7,67.7,32.5,89.4,False,14.638,21.158,0.763,2.897,115.184,3.63,5.69,0.6364,0.6589,0.5001,0.3905,12.88,7.45,35.796
236870400,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,116009,Luciano Darderi,Hard,5,0.8125,0.8313153585524649,0.9379,42,91.8,92.0,90.4,58.1,70.0,False,21.158,14.638,2.897,0.763,106.788,9.02,3.36,0.6176,0.7037,0.4936,0.362,7.252,4.88,35.796
236870390,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,76966,Taylor Fritz,Hard,5,0.7927,0.8154594312509291,0.9447,5,99.2,99.2,99.2,97.0,44.2,False,21.694,15.937,2.914,0.716,101.891,17.11,2.61,0.6633,0.7851,0.5224,0.341,4.072,3.021,37.63
236870390,US Open  - Round Of 32,2026-09-05T15:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.2073,0.18454056874907088,0.0553,28,94.6,95.0,93.6,47.0,82.9,False,15.937,21.694,0.716,2.914,114.458,6.57,3.25,0.6188,0.6821,0.5114,0.3778,9.871,6.268,37.63
236862320,US Open  - Round Of 64,2026-09-03T21:50:00Z,WTA,77915,Maria Sakkari,Hard,3,0.6693,0.6779153547356906,0.7267,22,96.3,96.0,96.7,58.9,86.0,False,12.998,10.402,1.608,0.834,77.474,3.01,2.09,0.6476,0.6098,0.4969,0.4474,10.062,5.452,23.4
236862320,US Open  - Round Of 64,2026-09-03T21:50:00Z,WTA,264238,Yuliia Starodubtseva,Hard,3,0.3307,0.32208464526430935,0.2733,90,84.5,84.1,85.7,68.9,80.9,False,10.402,12.998,0.834,1.608,77.92,1.92,2.18,0.6397,0.6243,0.473,0.4408,11.683,5.808,23.4
236866680,US Open  - Round Of 64,2026-09-03T22:20:00Z,WTA,77433,Francesca Jones,Hard,3,0.3147,0.299868257605489,0.216,135,76.6,76.3,79.6,40.7,38.1,False,9.835,13.164,0.724,1.691,76.581,2.04,3.35,0.7146,0.5877,0.4876,0.3981,11.001,5.611,22.999
236866680,US Open  - Round Of 64,2026-09-03T22:20:00Z,WTA,321719,Iva Jovic,Hard,3,0.6853,0.700131742394511,0.784,31,94.8,94.6,95.3,72.2,92.1,False,13.164,9.835,1.691,0.724,75.361,2.58,2.11,0.6887,0.6287,0.5053,0.4573,8.77,5.0,22.999
236865120,US Open  - Round Of 64,2026-09-03T23:00:00Z,WTA,77380,Paula Badosa,Hard,3,0.2217,0.2075924576150839,0.1276,35,94.1,94.2,94.1,87.6,68.6,False,8.647,13.222,0.528,1.823,72.624,4.67,7.39,0.5846,0.6657,0.4034,0.428,11.694,5.48,21.869
236865120,US Open  - Round Of 64,2026-09-03T23:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.7783,0.7924075423849161,0.8724,5,99.3,99.5,99.3,90.8,96.7,False,13.222,8.647,1.823,0.528,72.473,3.05,6.53,0.6506,0.6746,0.407,0.4754,8.963,4.993,21.869
236862440,US Open  - Round Of 64,2026-09-04T00:40:00Z,WTA,80383,Elena Rybakina,Hard,3,0.87,0.8825618063494856,0.9536,2,99.8,99.3,99.8,99.1,67.0,False,12.977,6.949,1.937,0.286,63.667,6.43,2.4,0.6008,0.7345,0.5187,0.4257,6.132,3.757,19.926
236862440,US Open  - Round Of 64,2026-09-04T00:40:00Z,WTA,162966,Jessica Bouzas Maneiro,Hard,3,0.13,0.11743819365051444,0.0464,76,86.9,87.4,85.5,37.7,74.8,False,6.949,12.977,0.286,1.937,66.414,1.58,5.19,0.6239,0.5844,0.4277,0.4339,10.32,5.0,19.926
