event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
235421040,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T02:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.5435,0.5434582639012555,0.543,76,84.8,85.0,84.8,51.2,77.0,False,13.323,12.923,1.319,1.171,76.847,3.53,1.96,0.647,0.6913,0.5075,0.3674,5.209,3.498,26.246
235421040,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T02:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.4565,0.4565417360987445,0.457,129,74.0,70.3,78.3,77.7,75.9,False,12.923,13.323,1.171,1.319,77.528,11.29,2.02,0.6571,0.7314,0.5367,0.3658,5.572,3.681,26.246
235839950,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T02:10:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.6219,0.6293623734288888,0.6719,48,90.4,88.8,92.7,72.0,86.4,False,13.155,11.372,1.526,0.94,76.74,8.96,5.18,0.599,0.7218,0.4869,0.3803,6.989,4.353,24.527
235839950,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T02:10:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.3781,0.3706376265711112,0.3281,114,77.0,75.8,79.7,25.9,96.1,False,11.372,13.155,0.94,1.526,78.671,1.97,4.14,0.6419,0.6416,0.4981,0.4033,8.435,4.962,24.527
235979500,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T04:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.2435,0.22846531940361742,0.1435,257,48.0,45.1,60.6,49.0,66.8,False,10.761,13.981,0.559,1.801,74.573,6.09,0.84,0.7157,0.6861,0.4994,0.3566,6.141,3.963,24.742
235979500,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T04:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.7565,0.7715346805963825,0.8565,30,94.1,93.9,94.5,83.9,60.7,False,13.981,10.761,1.801,0.559,67.641,4.49,1.68,0.6478,0.7442,0.5345,0.3511,2.887,2.117,24.742
236640090,"ATP Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6357,0.6482045179185443,0.7188,9,98.4,98.4,98.8,67.3,92.1,False,14.127,12.295,1.597,0.861,73.321,4.43,2.43,0.6017,0.7159,0.5565,0.3928,3.63,2.61,26.422
236640090,"ATP Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.3643,0.3517954820814557,0.2812,31,93.9,94.1,93.7,88.0,39.2,False,12.295,14.127,0.861,1.597,77.225,9.51,0.9,0.6836,0.7545,0.5174,0.333,5.454,3.654,26.422
235282050,"ATP Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6172,0.6298838765617212,0.7018,5,99.2,99.2,99.0,97.8,47.6,False,14.413,12.894,1.568,0.889,72.372,12.0,1.81,0.661,0.7885,0.536,0.3408,2.84,2.099,27.307
235282050,"ATP Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,ATP,258729,Alex Michelsen,Hard,3,0.3828,0.3701161234382788,0.2982,32,93.7,93.1,95.1,68.7,69.3,False,12.894,14.413,0.889,1.568,76.551,6.09,2.18,0.6674,0.7186,0.5195,0.3584,4.464,3.112,27.307
235282040,"ATP Washington, USA  - Quarterfinal",2026-07-31T22:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.6251,0.6355704250543317,0.6949,8,98.6,98.6,98.6,73.3,86.7,False,13.712,11.923,1.558,0.903,74.716,5.85,2.07,0.6535,0.7241,0.5713,0.3804,4.736,3.243,25.634
235282040,"ATP Washington, USA  - Quarterfinal",2026-07-31T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3749,0.3644295749456683,0.3051,34,93.3,93.5,94.1,42.9,86.2,False,11.923,13.712,0.903,1.558,77.602,4.62,1.33,0.6546,0.6793,0.5567,0.38,6.395,4.1,25.634
236640760,"WTA Washington, USA  - Quarterfinal",2026-07-31T16:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.6874,0.701995584885864,0.7845,3,99.7,99.7,99.7,92.5,91.1,False,13.185,9.89,1.694,0.726,75.453,4.15,1.97,0.6511,0.6764,0.5102,0.4566,8.689,4.961,23.075
236640760,"WTA Washington, USA  - Quarterfinal",2026-07-31T16:00:00Z,WTA,80588,Anna Kalinskaya,Hard,3,0.3126,0.298004415114136,0.2155,17,97.3,97.3,97.1,74.7,71.2,False,9.89,13.185,0.726,1.694,76.792,2.46,4.04,0.6496,0.6324,0.4623,0.432,10.953,5.624,23.075
236640380,"WTA Memphis, USA  - Quarterfinal",2026-07-31T16:00:00Z,WTA,81294,Caty McNally,Hard,3,0.6824,0.6888337400584919,0.7253,46,92.3,92.8,91.0,60.2,79.4,False,13.028,10.411,1.607,0.845,77.849,1.82,3.56,0.7251,0.6112,0.4413,0.4411,10.308,5.514,23.439
236640380,"WTA Memphis, USA  - Quarterfinal",2026-07-31T16:00:00Z,WTA,688470,Kristina Liutova,Hard,3,0.3176,0.31116625994150815,0.2747,182,69.2,68.8,69.2,45.9,87.1,False,10.411,13.028,0.845,1.607,78.178,0.18,4.34,0.7114,0.5936,0.5005,0.4497,11.944,5.859,23.439
236640770,"WTA Memphis, USA  - Quarterfinal",2026-07-31T17:10:00Z,WTA,77330,Peyton Stearns,Hard,3,0.6477,0.65076893910067,0.6684,54,91.0,90.6,91.5,80.3,57.2,False,12.841,10.994,1.516,0.95,78.344,4.86,4.27,0.6505,0.6431,0.4683,0.4175,9.368,5.281,23.835
236640770,"WTA Memphis, USA  - Quarterfinal",2026-07-31T17:10:00Z,WTA,87222,Elvina Kalieva,Hard,3,0.3523,0.34923106089933,0.3316,156,73.6,72.1,75.6,92.0,84.0,False,10.994,12.841,0.95,1.516,78.879,4.05,3.91,0.6206,0.6755,0.4643,0.446,10.574,5.606,23.835
234865120,"WTA Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,WTA,77052,Naomi Osaka,Hard,3,0.6453,0.6547909402103452,0.7085,11,98.3,98.1,98.3,98.0,74.6,False,13.079,10.704,1.584,0.881,77.787,6.49,2.61,0.6438,0.7038,0.4879,0.435,8.986,5.134,23.783
234865120,"WTA Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,WTA,85181,Elisabetta Cocciaretto,Hard,3,0.3547,0.34520905978965477,0.2915,44,92.7,92.2,94.0,70.7,83.1,False,10.704,13.079,0.881,1.584,78.852,1.87,2.94,0.7014,0.6237,0.4641,0.4451,10.655,5.651,23.783
235143170,"WTA Memphis, USA  - Quarterfinal",2026-07-31T18:20:00Z,WTA,77307,Renata Zarazua,Hard,3,0.4042,0.39768177787521686,0.3608,117,80.2,79.9,80.9,36.5,64.0,False,11.082,12.701,0.998,1.473,79.152,0.91,1.89,0.7479,0.5792,0.4909,0.4242,11.358,5.778,23.783
235143170,"WTA Memphis, USA  - Quarterfinal",2026-07-31T18:20:00Z,WTA,79291,Anastasia Zakharova,Hard,3,0.5958,0.6023182221247831,0.6392,77,87.1,85.9,89.8,46.1,78.7,False,12.701,11.082,1.473,0.998,78.765,1.49,3.42,0.7167,0.5941,0.5154,0.4405,10.306,5.512,23.783
236641330,"WTA Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,WTA,77401,Liudmila Samsonova,Hard,3,0.4326,0.4256776912200938,0.3864,39,93.5,94.0,92.2,90.6,40.8,False,11.519,12.736,1.06,1.431,79.936,4.47,5.16,0.5687,0.6678,0.4782,0.4036,10.223,5.594,24.255
236641330,"WTA Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,WTA,162118,Diana Shnaider,Hard,3,0.5674,0.5743223087799062,0.6136,27,95.6,95.4,95.7,82.4,67.2,False,12.736,11.519,1.431,1.06,79.198,1.78,3.99,0.6727,0.6486,0.4336,0.4273,9.324,5.283,24.255
