event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
200114170,"ATP Bastad, Sweden  - Semifinal",2026-07-18T11:00:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6765,0.6861245543997253,0.7404,38,92.5,92.1,94.7,85.3,86.5,False,13.553,11.143,1.631,0.813,74.203,4.77,2.36,0.5684,0.7287,0.5211,0.3996,5.439,3.575,24.696
200114170,"ATP Bastad, Sweden  - Semifinal",2026-07-18T11:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.3235,0.3138754456002747,0.2596,144,71.1,69.6,74.7,56.0,87.7,False,11.143,13.553,0.813,1.631,77.466,3.65,2.08,0.6468,0.6787,0.5336,0.4004,7.554,4.582,24.696
200824840,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T11:30:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.3004,0.2851563026369227,0.1988,95,81.0,81.2,80.4,32.2,71.5,False,10.845,13.759,0.691,1.718,76.09,4.66,2.66,0.6096,0.6405,0.4746,0.3779,7.002,4.327,24.604
200824840,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T11:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.6996,0.7148436973630773,0.8012,27,94.7,93.9,97.0,88.1,42.4,False,13.759,10.845,1.718,0.691,71.556,4.91,1.5,0.6776,0.737,0.4981,0.3491,4.376,3.024,24.604
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T12:30:00Z,ATP,78030,Andrey Rublev,Clay,3,0.6165,0.622076749114854,0.6535,16,97.0,96.6,97.8,62.6,82.8,False,13.677,12.325,1.498,0.983,75.854,4.15,2.23,0.6281,0.6906,0.5168,0.3938,4.899,3.334,26.001
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T12:30:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.3835,0.377923250885146,0.3465,46,90.9,91.1,91.7,88.5,66.4,False,12.325,13.677,0.983,1.498,78.208,5.75,1.58,0.6415,0.7374,0.5416,0.3728,6.206,4.049,26.001
201350600,"ATP Umag, Croatia  - Final",2026-07-18T17:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.4759,0.4698500429600166,0.4356,97,80.6,79.6,81.0,18.8,93.9,False,12.013,12.678,1.143,1.347,79.524,0.97,1.5,0.6974,0.6151,0.4923,0.4121,8.679,5.09,24.691
201350600,"ATP Umag, Croatia  - Final",2026-07-18T17:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.5241,0.5301499570399835,0.5644,98,80.4,78.3,84.2,54.8,90.3,False,12.678,12.013,1.347,1.143,79.079,2.44,2.35,0.6967,0.6768,0.4843,0.4034,8.149,4.869,24.691
200402130,"WTA Iasi, Romania  - Semifinal",2026-07-18T14:00:00Z,WTA,82710,Oleksandra Oliynykova,Clay,3,0.419,0.4098581985897575,0.3583,121,79.4,78.0,82.5,46.3,91.4,False,11.157,12.747,1.009,1.476,79.546,1.0,3.1,0.7508,0.5832,0.4184,0.4691,12.561,6.015,23.904
200402130,"WTA Iasi, Romania  - Semifinal",2026-07-18T14:00:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Clay,3,0.581,0.5901418014102424,0.6417,77,86.9,85.2,90.5,42.1,95.2,False,12.747,11.157,1.476,1.009,79.653,0.79,1.12,0.8074,0.576,0.5882,0.4813,11.658,5.901,23.904
201098650,"WTA Iasi, Romania  - Semifinal",2026-07-18T15:10:00Z,WTA,77380,Paula Badosa,Clay,3,0.6927,0.7029388482401071,0.761,31,94.8,94.7,95.9,91.6,89.2,False,13.132,10.093,1.658,0.781,77.162,3.55,6.11,0.6116,0.6679,0.3852,0.4646,10.096,5.467,23.225
201098650,"WTA Iasi, Romania  - Semifinal",2026-07-18T15:10:00Z,WTA,80635,Tamara Zidansek,Clay,3,0.3073,0.2970611517598929,0.239,129,78.0,77.5,79.6,79.2,74.2,False,10.093,13.132,0.781,1.658,77.439,2.64,3.62,0.6109,0.6335,0.457,0.4411,11.954,5.835,23.225
