event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236658370,"ATP Washington, USA  - Final",2026-08-03T00:30:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6324,0.6442089217892766,0.7114,5,99.2,99.2,99.0,97.6,45.5,False,14.306,12.682,1.585,0.874,72.987,12.25,1.85,0.6612,0.7881,0.5372,0.3386,3.202,2.33,26.988
236658370,"ATP Washington, USA  - Final",2026-08-03T00:30:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3676,0.3557910782107234,0.2886,27,94.7,94.3,95.6,50.5,84.6,False,12.682,14.306,0.874,1.585,76.966,4.64,1.68,0.6504,0.69,0.5645,0.3766,4.878,3.344,26.988
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.3832,0.37311344324956863,0.316,193,61.2,61.6,52.5,43.0,70.5,False,11.872,13.584,0.924,1.541,77.798,4.66,1.75,0.6556,0.6802,0.4755,0.3604,6.665,4.228,25.456
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.6168,0.6268865567504314,0.684,121,75.8,75.4,78.8,72.5,73.7,False,13.584,11.872,1.541,0.924,75.057,5.03,4.15,0.6293,0.7233,0.5147,0.3638,5.091,3.43,25.456
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,80486,Titouan Droguet,Hard,3,0.5117,0.5160689755607776,0.5408,115,77.0,76.4,78.6,93.7,30.5,False,13.394,13.063,1.317,1.182,77.453,11.82,1.69,0.6348,0.7704,0.5313,0.3258,5.246,3.541,26.458
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.4883,0.4839310244392224,0.4592,97,80.6,82.0,76.0,42.2,89.7,False,13.063,13.394,1.182,1.317,78.067,3.75,4.25,0.6515,0.6776,0.4413,0.386,5.565,3.718,26.458
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.5796,0.5828637009344416,0.6011,100,80.0,81.0,77.8,31.1,50.9,False,13.007,11.959,1.414,1.073,78.067,4.38,4.11,0.6244,0.6547,0.4723,0.3429,7.072,4.412,24.966
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,78831,Alexis Galarneau,Hard,3,0.4204,0.4171362990655584,0.3989,185,62.8,62.6,64.8,25.6,76.4,False,11.959,13.007,1.073,1.414,79.046,3.96,4.88,0.6424,0.6392,0.4647,0.3666,7.927,4.778,24.966
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.6371,0.6480333878963035,0.71,33,93.5,93.7,93.7,84.8,20.9,False,14.053,12.27,1.584,0.869,73.355,10.55,1.68,0.6578,0.7474,0.5471,0.3145,3.702,2.639,26.323
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.3629,0.3519666121036965,0.29,73,85.5,87.5,80.4,40.2,79.5,False,12.27,14.053,0.869,1.584,77.061,3.23,3.74,0.6382,0.6726,0.4953,0.3703,5.474,3.647,26.323
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:10:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3358,0.32417422529312667,0.2584,135,72.9,72.7,72.5,72.0,70.3,False,12.649,14.475,0.819,1.631,76.588,7.09,2.79,0.5988,0.7228,0.5604,0.3604,4.626,3.179,27.123
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:10:00Z,ATP,79732,Marin Cilic,Hard,3,0.6642,0.6758257747068733,0.7416,51,89.9,88.9,91.7,98.8,29.7,False,14.475,12.649,1.631,0.819,72.011,10.39,3.08,0.5941,0.8009,0.4994,0.3251,2.788,2.072,27.123
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:10:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.4701262499662562,0.4698,101,79.8,78.8,80.6,65.5,31.5,False,13.418,13.672,1.195,1.301,77.348,8.62,1.99,0.5864,0.7138,0.5307,0.3266,4.737,3.276,27.09
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:10:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5298737500337438,0.5302,74,85.3,85.7,84.0,66.2,31.2,False,13.672,13.418,1.301,1.195,76.704,7.76,2.86,0.6216,0.7149,0.4648,0.3266,4.468,3.113,27.09
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:50:00Z,ATP,76892,Jack Draper,Hard,3,0.7031,0.723128960108778,0.8364,17,96.8,96.2,97.6,96.8,40.8,False,14.544,12.058,1.767,0.612,67.403,7.46,2.33,0.6324,0.7852,0.5444,0.335,1.872,1.453,26.602
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:50:00Z,ATP,83260,Terence Atmane,Hard,3,0.2969,0.27687103989122197,0.1636,85,83.0,82.6,82.8,87.8,37.4,False,12.058,14.544,0.612,1.767,74.773,8.11,2.71,0.6145,0.7541,0.4889,0.3315,4.544,3.156,26.602
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:50:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.5456,0.5539687914522401,0.6012,57,88.7,88.5,89.3,68.9,90.2,False,13.229,12.277,1.415,1.083,77.864,4.49,2.92,0.6099,0.7191,0.5117,0.3868,6.338,4.074,25.506
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:50:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4544,0.4460312085477599,0.3988,90,82.0,81.2,84.4,36.2,77.8,False,12.277,13.229,1.083,1.415,79.256,3.88,2.78,0.64,0.6653,0.5044,0.3681,7.229,4.531,25.506
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-03T17:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.422,0.41890140509826945,0.4015,163,67.3,67.7,67.3,80.2,56.2,False,13.22,14.002,1.087,1.407,77.48,7.14,3.33,0.5814,0.7366,0.5108,0.3479,4.779,3.294,27.222
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-03T17:00:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.578,0.5810985949017305,0.5985,110,78.0,77.6,78.0,81.3,25.7,False,14.002,13.22,1.407,1.087,75.951,8.5,2.95,0.6909,0.7397,0.4243,0.3212,4.022,2.86,27.222
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T17:20:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.6404,0.6511734466832861,0.7121,60,88.1,87.1,89.9,79.4,59.4,False,13.832,11.927,1.587,0.869,74.093,5.52,1.77,0.6121,0.7349,0.5334,0.3494,4.414,3.069,25.759
