event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T17:20:00Z,ATP,77825,Sebastian Baez,Clay,3,0.5404,0.537080475319773,0.5183,71,85.8,85.2,88.9,25.9,76.3,False,12.88,12.696,1.286,1.215,78.407,1.42,2.73,0.6894,0.6308,0.4608,0.3835,6.621,4.205,25.576
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T17:20:00Z,ATP,80572,Jesper De Jong,Clay,3,0.4596,0.462919524680227,0.4817,97,80.6,78.9,84.4,84.0,60.1,False,12.696,12.88,1.215,1.286,78.661,7.47,3.12,0.6349,0.7253,0.4901,0.3665,6.795,4.288,25.576
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T17:30:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.5292,0.5237770600981297,0.4929,95,81.0,81.2,80.4,36.7,74.2,False,12.724,12.81,1.233,1.258,78.284,5.01,2.72,0.6086,0.6494,0.4835,0.3812,6.612,4.212,25.534
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T17:30:00Z,ATP,81559,Dominic Stricker,Clay,3,0.4708,0.47622293990187026,0.5071,116,76.7,77.9,75.5,92.1,72.1,False,12.81,12.724,1.258,1.233,78.186,6.71,2.98,0.5716,0.7503,0.5127,0.3794,6.54,4.183,25.534
195440760,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T19:00:00Z,ATP,76914,Alejandro Davidovich Fokina,Clay,3,0.5252,0.5134664251921551,0.4468,23,95.5,95.7,93.9,29.4,54.9,False,12.521,12.992,1.164,1.334,78.928,1.91,1.16,0.7424,0.6353,0.4759,0.3626,7.02,4.436,25.512
195440760,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T19:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.4748,0.48653357480784487,0.5532,48,90.5,88.7,92.7,68.8,94.8,False,12.992,12.521,1.334,1.164,78.271,3.45,1.99,0.6166,0.6984,0.5669,0.417,6.545,4.17,25.512
195223490,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T08:30:00Z,ATP,83668,Valentin Vacherot,Clay,3,0.5594,0.5660919214092004,0.6042,45,91.1,90.7,90.9,88.3,76.1,False,13.98,13.14,1.416,1.069,75.501,5.39,2.25,0.6395,0.7379,0.5176,0.3833,3.929,2.803,27.12
195223490,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T08:30:00Z,ATP,204840,Raphael Collignon,Clay,3,0.4406,0.4339080785907996,0.3958,74,85.2,84.2,86.2,95.3,46.8,False,13.14,13.98,1.069,1.416,77.246,6.91,3.96,0.644,0.7636,0.5026,0.3539,4.769,3.29,27.12
195204960,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T09:00:00Z,ATP,76950,Stefano Travaglia,Clay,3,0.407,0.39825797740119157,0.3485,248,50.0,49.4,51.4,53.0,82.9,False,11.709,13.254,0.987,1.497,79.14,5.03,3.73,0.6064,0.6742,0.4819,0.3941,7.977,4.795,24.963
195204960,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T09:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.593,0.6017420225988084,0.6515,144,71.1,69.6,74.7,56.6,87.9,False,13.254,11.709,1.497,0.987,77.271,3.64,2.08,0.6468,0.6788,0.5336,0.4004,6.633,4.178,24.963
196767050,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T10:00:00Z,ATP,76890,Casper Ruud,Clay,3,0.7375,0.7535871681363514,0.845,7,98.8,98.2,99.2,70.6,91.9,False,13.66,10.276,1.779,0.593,69.872,4.14,2.12,0.6774,0.7008,0.5751,0.408,4.286,2.963,23.936
196767050,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T10:00:00Z,ATP,82782,Juan Manuel Cerundolo,Clay,3,0.2625,0.2464128318636486,0.155,76,84.8,83.8,87.0,55.5,78.4,False,10.276,13.66,0.593,1.779,74.976,5.01,2.64,0.6666,0.6775,0.527,0.3855,7.322,4.455,23.936
195241640,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T10:10:00Z,ATP,77701,Nuno Borges,Clay,3,0.477,0.47366659935011385,0.455,33,93.5,93.1,93.1,81.3,80.2,False,12.689,13.089,1.174,1.318,78.372,5.72,2.08,0.6388,0.7201,0.4903,0.3864,6.439,4.138,25.778
195241640,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T10:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.523,0.5263334006498861,0.545,38,92.5,92.1,94.7,85.2,86.9,False,13.089,12.689,1.318,1.174,77.878,5.0,2.48,0.5683,0.7287,0.5211,0.3996,6.138,4.023,25.778
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.5871,0.592350858914562,0.622,27,94.7,93.9,97.0,87.9,42.4,False,14.379,13.459,1.448,1.04,74.881,5.14,1.57,0.6776,0.737,0.4981,0.3491,3.253,2.386,27.838
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,79615,Arthur Rinderknech,Clay,3,0.4129,0.40764914108543804,0.378,35,93.1,93.5,92.5,94.9,49.4,False,13.459,14.379,1.04,1.448,77.133,9.05,3.42,0.6291,0.7631,0.5172,0.3563,4.181,2.943,27.838
192719310,"WTA Athens, Greece  - Round Of 16",2026-07-16T17:40:00Z,WTA,77390,Clara Tauson,Hard,3,0.7222,0.7406614407276333,0.8454,69,88.4,88.0,88.9,95.7,67.5,False,13.233,9.072,1.787,0.591,73.545,6.5,3.72,0.6274,0.6893,0.468,0.4263,8.995,4.992,22.305
192719310,"WTA Athens, Greece  - Round Of 16",2026-07-16T17:40:00Z,WTA,81211,Miriana Tona,Hard,3,0.2778,0.2593385592723667,0.1546,401,31.6,31.1,31.3,19.0,57.2,False,9.072,13.233,0.591,1.787,74.248,2.52,4.12,0.6549,0.5437,0.3875,0.4163,11.627,5.58,22.305
196758580,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T10:00:00Z,WTA,77032,Yulia Putintseva,Clay,3,0.5601,0.5581170911895017,0.5471,38,93.7,93.5,94.0,47.6,87.0,False,12.295,11.758,1.325,1.164,80.101,1.7,2.29,0.7176,0.5839,0.4626,0.4605,11.779,5.915,24.053
196758580,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T10:00:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Clay,3,0.4399,0.4418829088104983,0.4529,89,85.0,82.9,88.7,37.5,95.5,False,11.758,12.295,1.164,1.325,80.237,0.91,1.13,0.8053,0.5677,0.6122,0.48,12.163,6.03,24.053
196767060,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T11:10:00Z,WTA,82710,Oleksandra Oliynykova,Clay,3,0.4609,0.46042987667951585,0.4576,130,77.9,76.9,80.7,43.5,87.5,False,11.913,12.356,1.18,1.319,80.035,0.97,3.18,0.7526,0.5786,0.4202,0.4611,13.528,6.084,24.27
196767060,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T11:10:00Z,WTA,83607,Clara Burel,Clay,3,0.5391,0.5395701233204842,0.5424,96,83.8,83.1,84.8,44.0,96.4,False,12.356,11.913,1.319,1.18,79.966,2.15,2.65,0.5629,0.5792,0.3907,0.4857,13.283,6.06,24.27
197058760,"WTA Athens, Greece  - Quarterfinal",2026-07-17T14:30:00Z,WTA,163520,Tereza Valentova,Hard,3,0.5671,0.5727912627349186,0.6052,95,83.9,82.4,87.0,91.4,88.4,False,12.58,11.369,1.418,1.062,79.179,3.88,4.38,0.6205,0.6762,0.4247,0.4519,10.339,5.586,23.949
197058760,"WTA Athens, Greece  - Quarterfinal",2026-07-17T14:30:00Z,WTA,262294,Alina Korneeva,Hard,3,0.4329,0.42720873726508135,0.3948,122,79.3,79.7,80.3,81.5,72.8,False,11.369,12.58,1.062,1.418,79.747,4.71,5.54,0.701,0.6479,0.4276,0.432,11.128,5.788,23.949
195277910,"WTA Athens, Greece  - Quarterfinal",2026-07-17T14:30:00Z,WTA,77915,Maria Sakkari,Hard,3,0.67,0.6801953866926821,0.7382,31,94.9,94.7,96.2,61.8,77.2,False,13.086,10.335,1.627,0.824,77.133,3.0,2.63,0.6488,0.6152,0.4841,0.4362,9.409,5.256,23.421
