event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236783770,"ATP Cincinnati, USA  - Quarterfinal",2026-08-20T19:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.5692,0.5795404080911124,0.6384,14,97.3,97.7,97.1,82.5,82.1,False,13.856,12.626,1.477,1.013,75.489,5.83,1.72,0.6143,0.7447,0.5537,0.3725,4.405,3.046,26.482
236783770,"ATP Cincinnati, USA  - Quarterfinal",2026-08-20T19:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.4308,0.4204595919088876,0.3616,20,96.1,96.1,93.8,66.3,59.0,False,12.626,13.856,1.013,1.477,78.055,6.13,3.23,0.5668,0.7154,0.508,0.3489,5.614,3.706,26.482
236783750,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T00:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.3343,0.3227055528625516,0.2571,37,92.6,92.6,92.4,92.4,77.5,False,12.395,14.345,0.812,1.633,76.719,10.13,2.51,0.5797,0.7647,0.5611,0.366,5.033,3.423,26.74
236783750,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T00:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.6657,0.6772944471374485,0.7429,6,99.0,99.0,99.0,76.2,68.0,False,14.345,12.395,1.633,0.812,72.076,5.85,2.29,0.6448,0.7323,0.5748,0.3573,3.065,2.27,26.74
236783860,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4659,0.46116882347635363,0.4344,12,97.7,97.9,97.3,80.3,63.0,False,13.116,13.724,1.13,1.363,78.106,6.86,1.73,0.6047,0.7413,0.5332,0.3525,5.209,3.552,26.839
236783860,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.5341,0.5388311765236464,0.5656,7,98.8,98.6,98.4,71.5,88.7,False,13.724,13.116,1.363,1.13,76.316,5.69,2.31,0.6492,0.7232,0.5659,0.3847,4.49,3.1,26.839
236783830,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.5697,0.5784865042203522,0.6282,5,99.2,99.2,99.2,96.9,52.2,False,14.859,13.966,1.461,1.033,73.952,12.13,1.89,0.6613,0.785,0.5324,0.3444,2.472,1.889,28.825
236783830,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4303,0.4215134957796478,0.3718,13,97.5,97.3,97.5,94.9,47.8,False,13.966,14.859,1.033,1.461,76.622,10.22,1.12,0.666,0.7715,0.5175,0.3411,3.386,2.463,28.825
236783740,"WTA Cincinnati, USA  - Quarterfinal",2026-08-20T17:00:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.3842,0.3754650737090624,0.3259,9,98.6,98.3,98.6,87.0,90.1,False,11.046,12.938,0.95,1.528,79.575,4.03,4.24,0.6526,0.658,0.4844,0.4556,10.908,5.743,23.985
236783740,"WTA Cincinnati, USA  - Quarterfinal",2026-08-20T17:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.6158,0.6245349262909377,0.6741,4,99.5,99.5,99.5,93.6,92.3,False,12.938,11.046,1.528,0.95,78.953,4.44,2.15,0.6493,0.6827,0.5056,0.4604,9.651,5.397,23.985
236783760,"WTA Cincinnati, USA  - Quarterfinal",2026-08-20T23:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.4265,0.4263971134000009,0.4259,3,99.7,99.8,99.7,93.9,97.4,False,11.813,12.578,1.128,1.368,80.079,3.45,3.78,0.6435,0.6833,0.486,0.4849,9.849,5.458,24.391
236783760,"WTA Cincinnati, USA  - Quarterfinal",2026-08-20T23:00:00Z,WTA,80383,Elena Rybakina,Hard,3,0.5735,0.5736028865999991,0.5741,2,99.8,99.7,99.8,99.6,65.0,False,12.578,11.813,1.368,1.128,79.637,7.93,3.02,0.5987,0.7379,0.5167,0.4266,9.348,5.327,24.391
236784350,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,77042,Madison Keys,Hard,3,0.613,0.6157076248576531,0.631,14,97.7,98.4,97.6,90.3,61.7,False,12.649,11.171,1.459,1.014,79.136,5.15,5.86,0.6575,0.6686,0.4434,0.4231,10.511,5.614,23.82
236784350,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,115893,Sara Bejlek,Hard,3,0.387,0.38429237514234693,0.369,47,92.0,91.3,93.8,60.7,96.2,False,11.171,12.649,1.014,1.459,79.329,1.45,3.13,0.6401,0.6117,0.4858,0.4763,11.459,5.843,23.82
236783780,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.4189,0.41336445870108085,0.3822,7,99.0,99.0,98.8,97.0,72.9,False,11.336,12.671,1.047,1.437,79.915,4.42,5.24,0.634,0.6935,0.472,0.4339,11.065,5.799,24.006
236783780,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.5811,0.5866355412989191,0.6178,5,99.3,99.3,99.1,90.0,94.4,False,12.671,11.336,1.437,1.047,79.286,3.27,7.48,0.6562,0.6684,0.4084,0.4708,10.128,5.518,24.006
