event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:30:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3358,0.32463922529312667,0.2615,135,72.9,72.7,72.5,72.0,70.3,False,12.559,14.39,0.81,1.625,76.059,7.04,2.77,0.5988,0.7228,0.5604,0.3604,4.619,3.17,26.949
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:30:00Z,ATP,79732,Marin Cilic,Hard,3,0.6642,0.6753607747068733,0.7385,52,89.7,88.7,91.7,98.8,29.5,False,14.39,12.559,1.625,0.81,71.493,10.31,3.06,0.5941,0.8009,0.4994,0.3251,2.766,2.06,26.949
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:40:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.537,0.545731542575832,0.5951,41,91.9,91.9,91.3,86.1,57.1,False,14.137,13.384,1.405,1.088,75.635,8.6,1.62,0.6576,0.7507,0.5728,0.3483,3.69,2.657,27.522
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:40:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.463,0.454268457424168,0.4049,64,87.3,86.1,88.1,64.4,58.9,False,13.384,14.137,1.088,1.405,77.201,4.86,2.27,0.6345,0.7116,0.5202,0.3492,4.445,3.104,27.522
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:40:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.47074124996625616,0.4739,101,79.8,78.8,80.4,65.5,31.3,False,13.485,13.692,1.212,1.294,77.725,8.67,2.0,0.5864,0.7138,0.5307,0.3266,4.748,3.285,27.177
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:40:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5292587500337438,0.5261,74,85.3,85.7,84.0,66.2,31.0,False,13.692,13.485,1.294,1.212,77.031,7.8,2.88,0.6216,0.7149,0.4648,0.3266,4.46,3.092,27.177
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:50:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.6404,0.6522684466832862,0.7194,60,88.1,87.3,89.9,79.4,59.4,False,13.813,11.846,1.593,0.859,73.716,5.49,1.76,0.6121,0.7349,0.5334,0.3494,4.358,3.022,25.659
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:50:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3596,0.3477315533167138,0.2806,147,70.5,69.9,72.1,54.7,72.7,False,11.846,13.813,0.859,1.593,77.209,5.81,6.45,0.6662,0.697,0.456,0.3628,6.229,4.024,25.659
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:50:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.3682,0.3598846135460671,0.313,53,89.5,91.1,84.8,90.3,66.5,False,12.469,14.032,0.922,1.552,77.651,8.85,3.24,0.6076,0.7591,0.4957,0.3559,5.479,3.646,26.501
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:50:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6318,0.6401153864539328,0.687,35,93.1,93.1,94.9,67.0,67.9,False,14.032,12.469,1.552,0.922,74.352,5.95,2.17,0.6673,0.7162,0.5205,0.3575,3.96,2.8,26.501
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-03T19:10:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.422,0.41927640509826947,0.404,162,67.5,67.9,67.5,80.2,56.2,False,13.253,14.015,1.089,1.41,77.859,7.17,3.35,0.5814,0.7366,0.5108,0.3479,4.78,3.291,27.268
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-03T19:10:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.578,0.5807235949017305,0.596,110,78.0,77.6,78.0,81.3,25.7,False,14.015,13.253,1.41,1.089,75.975,8.5,2.95,0.6909,0.7397,0.4243,0.3212,4.011,2.843,27.268
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T19:10:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.5456,0.5543887914522401,0.604,57,88.7,88.5,89.3,68.9,90.4,False,13.21,12.205,1.415,1.07,77.451,4.47,2.91,0.6099,0.7191,0.5117,0.3868,6.311,4.092,25.415
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T19:10:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4544,0.44561120854775993,0.396,91,81.8,81.2,84.4,36.4,78.0,False,12.205,13.21,1.07,1.415,78.757,3.86,2.76,0.64,0.6653,0.5044,0.3681,7.137,4.455,25.415
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-03T19:40:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6509,0.6708961844598005,0.7844,32,93.7,93.5,93.9,81.8,68.9,False,14.035,11.561,1.694,0.728,71.369,4.43,1.87,0.645,0.7408,0.5402,0.358,3.546,2.547,25.595
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-03T19:40:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.3491,0.3291038155401995,0.2156,90,82.0,82.4,80.0,43.6,24.4,False,11.561,14.035,0.728,1.694,76.415,3.75,2.77,0.5846,0.6811,0.4736,0.32,5.99,3.909,25.595
236651890,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.558,0.5665489085785979,0.6151,83,83.4,83.6,82.0,51.3,76.2,False,13.686,12.688,1.438,1.052,76.606,3.51,1.94,0.6463,0.6908,0.5067,0.3659,4.854,3.34,26.373
236651890,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:00:00Z,ATP,247283,Adam Walton,Hard,3,0.442,0.43345109142140215,0.3849,126,74.7,74.5,73.9,59.0,35.4,False,12.688,13.686,1.052,1.438,78.121,6.65,2.01,0.6412,0.7042,0.5151,0.3291,5.739,3.787,26.373
