event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
192008730,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T09:00:00Z,ATP,76975,Nikoloz Basilashvili,Clay,3,0.4214,0.4146591224822051,0.3765,98,80.4,79.2,82.4,93.7,69.1,False,12.83,13.886,1.03,1.45,77.293,5.53,3.89,0.5486,0.7576,0.4839,0.3758,5.142,3.462,26.716
192008730,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T09:00:00Z,ATP,84582,Thiago Agustin Tirante,Clay,3,0.5786,0.5853408775177948,0.6235,70,86.1,84.8,89.9,89.7,52.9,False,13.886,12.83,1.45,1.03,75.106,7.48,2.28,0.6335,0.7452,0.5498,0.3592,4.091,2.876,26.716
192712280,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T10:00:00Z,ATP,76890,Casper Ruud,Clay,3,0.7516,0.7672927563452744,0.8563,7,98.8,98.2,99.2,70.2,91.9,False,13.827,10.378,1.803,0.564,68.532,4.06,2.08,0.6774,0.7008,0.5751,0.408,3.57,2.553,24.205
192712280,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T10:00:00Z,ATP,290058,Jaime Faria,Clay,3,0.2484,0.23270724365472562,0.1437,88,82.4,81.0,85.9,83.0,61.4,False,10.378,13.827,0.564,1.803,74.523,5.67,3.2,0.6193,0.7238,0.5197,0.3684,6.833,4.268,24.205
191452470,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T10:10:00Z,ATP,78030,Andrey Rublev,Clay,3,0.7184,0.7305921415899821,0.7994,18,96.6,96.0,97.2,57.4,85.8,False,13.53,10.497,1.711,0.688,72.25,3.28,2.06,0.6253,0.6818,0.505,0.3986,5.211,3.474,24.027
191452470,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T10:10:00Z,ATP,78985,Andrea Pellegrino,Clay,3,0.2816,0.2694078584100179,0.2006,126,74.7,73.1,79.4,55.9,73.5,False,10.497,13.53,0.688,1.711,76.007,3.52,1.81,0.5921,0.6778,0.5466,0.3809,7.822,4.689,24.027
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T11:20:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.6934,0.7042807612712231,0.7661,47,90.7,90.3,90.9,87.5,64.8,False,13.537,10.839,1.667,0.758,73.512,5.53,1.46,0.6439,0.7359,0.5497,0.3713,5.442,3.611,24.376
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T11:20:00Z,ATP,297097,Lautaro Midon,Clay,3,0.3066,0.2957192387287769,0.2339,235,52.7,51.9,60.4,44.5,97.0,False,10.839,13.537,0.758,1.667,76.897,4.16,1.33,0.6183,0.6606,0.4797,0.4243,7.755,4.68,24.376
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T12:30:00Z,ATP,77825,Sebastian Baez,Clay,3,0.5404,0.537620475319773,0.5219,71,85.9,85.5,88.9,26.3,76.2,False,12.931,12.686,1.289,1.213,78.481,1.42,2.73,0.6893,0.6308,0.4608,0.3835,6.58,4.192,25.617
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T12:30:00Z,ATP,80572,Jesper De Jong,Clay,3,0.4596,0.462379524680227,0.4781,97,80.6,79.0,84.2,84.4,61.1,False,12.686,12.931,1.213,1.289,78.898,7.55,3.11,0.6341,0.7263,0.4931,0.3682,6.836,4.329,25.617
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T13:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.355,0.34117894277528915,0.2629,77,84.6,84.4,86.1,86.0,29.5,False,12.126,14.136,0.811,1.625,76.637,7.79,2.58,0.5989,0.7301,0.5171,0.3341,5.373,3.588,26.262
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T13:00:00Z,ATP,77929,Alexander Bublik,Clay,3,0.645,0.6588210572247108,0.7371,21,96.0,96.4,96.0,89.9,71.1,False,14.136,12.126,1.625,0.811,72.164,8.15,4.07,0.6428,0.7454,0.4802,0.3783,3.387,2.458,26.262
195297320,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T14:00:00Z,ATP,80486,Titouan Droguet,Clay,3,0.4901,0.49058906146416315,0.4936,122,75.6,74.3,78.0,72.5,72.9,False,12.77,12.822,1.24,1.259,78.791,5.76,1.76,0.5911,0.7058,0.5467,0.3807,6.789,4.325,25.592
195297320,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T14:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.5099,0.5094109385358369,0.5064,127,74.5,72.9,79.2,48.3,87.9,False,12.822,12.77,1.259,1.24,78.664,2.3,2.4,0.6966,0.6674,0.4673,0.4003,6.738,4.3,25.592
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T15:30:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.5292,0.5234020600981297,0.4904,95,81.0,81.2,80.8,36.7,74.1,False,12.995,13.138,1.234,1.269,78.484,5.03,2.73,0.6087,0.6494,0.4835,0.3812,6.009,3.954,26.133
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T15:30:00Z,ATP,81559,Dominic Stricker,Clay,3,0.4708,0.47659793990187027,0.5096,114,77.2,78.0,75.8,93.4,59.9,False,13.138,12.995,1.269,1.234,78.161,7.25,2.12,0.5682,0.7552,0.5683,0.3668,5.812,3.829,26.133
