event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222070020,"ATP Washington, USA  - Round Of 32",2026-07-27T15:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5174,0.5169869472431982,0.5146,66,86.9,84.8,91.3,86.1,18.4,False,14.539,14.431,1.27,1.222,75.183,9.7,2.98,0.6548,0.7519,0.5234,0.309,2.814,2.112,28.971
222070020,"ATP Washington, USA  - Round Of 32",2026-07-27T15:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.4826,0.48301305275680184,0.4854,54,89.3,88.5,89.9,81.6,36.5,False,14.431,14.539,1.222,1.27,75.508,7.38,1.35,0.6947,0.7415,0.5181,0.3316,2.938,2.193,28.971
222070040,"ATP Washington, USA  - Round Of 32",2026-07-27T16:10:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.2851,0.2672916727175377,0.1662,67,86.7,87.3,85.3,58.6,50.9,False,10.825,13.909,0.614,1.77,75.239,5.7,3.29,0.5915,0.7035,0.5027,0.3432,6.424,4.082,24.735
222070040,"ATP Washington, USA  - Round Of 32",2026-07-27T16:10:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7149,0.7327083272824624,0.8338,9,98.4,98.4,98.6,72.4,85.7,False,13.909,10.825,1.77,0.614,69.269,5.34,1.95,0.6548,0.7237,0.5724,0.3785,3.421,2.446,24.735
225366980,"ATP Washington, USA  - Round Of 32",2026-07-27T18:50:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.412,0.40004803785090864,0.3326,128,74.3,72.5,75.8,66.9,25.1,False,12.807,14.184,0.959,1.522,77.843,8.39,2.03,0.5839,0.7162,0.5309,0.3205,5.095,3.486,26.991
225366980,"ATP Washington, USA  - Round Of 32",2026-07-27T18:50:00Z,ATP,82746,Zachary Svajda,Hard,3,0.588,0.5999519621490914,0.6674,82,83.6,83.2,86.3,85.7,75.2,False,14.184,12.807,1.522,0.959,74.507,8.15,2.19,0.6177,0.7509,0.516,0.3644,3.653,2.628,26.991
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T19:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7128,0.7305630611144622,0.8312,5,99.2,99.2,99.0,97.0,44.8,False,14.309,11.602,1.763,0.62,68.047,11.22,1.65,0.6627,0.7874,0.5304,0.3388,2.365,1.797,25.91
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T19:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.2872,0.26943693888553777,0.1688,51,89.9,90.5,87.1,62.4,58.0,False,11.602,14.309,0.62,1.763,75.142,7.25,4.2,0.59,0.7103,0.5177,0.3484,5.231,3.534,25.91
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T21:00:00Z,ATP,78013,Kei Nishikori,Hard,3,0.445,0.4344132459558814,0.3743,130,73.9,72.7,74.9,26.5,55.2,True,12.387,13.549,1.028,1.452,78.069,2.54,3.97,0.6096,0.6444,0.454,0.3462,6.224,3.993,25.936
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T21:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.555,0.5655867540441186,0.6257,91,81.8,82.0,81.6,67.9,32.1,False,13.549,12.387,1.452,1.028,76.608,4.52,2.14,0.6626,0.717,0.506,0.3269,5.267,3.552,25.936
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T23:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.7124,0.7272676435157901,0.8114,12,97.8,97.8,97.4,79.6,65.1,False,14.186,11.542,1.737,0.668,69.75,6.45,1.57,0.6038,0.736,0.5273,0.3551,2.936,2.163,25.728
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T23:10:00Z,ATP,83260,Terence Atmane,Hard,3,0.2876,0.2727323564842099,0.1886,93,81.4,81.6,80.8,85.3,36.8,False,11.542,14.186,0.668,1.737,75.575,8.1,2.86,0.6143,0.7491,0.4892,0.3317,5.553,3.651,25.728
226552640,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.596,0.6003145132954938,0.6245,99,80.2,80.2,80.2,80.9,27.7,False,13.888,12.841,1.454,1.033,75.588,8.24,3.11,0.687,0.7397,0.4293,0.3229,4.253,2.978,26.729
226552640,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,266375,Tristan Boyer,Hard,3,0.404,0.3996854867045062,0.3755,176,64.6,64.6,65.9,71.5,68.3,False,12.841,13.888,1.033,1.454,77.881,4.64,2.3,0.6207,0.7221,0.481,0.3569,5.296,3.571,26.729
