event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T23:30:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.3688,0.359868515947764,0.3091,37,92.8,92.8,92.6,81.7,67.0,False,12.925,14.362,0.914,1.55,76.905,8.53,1.84,0.6507,0.7411,0.5618,0.3584,4.585,3.173,27.287
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T23:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.6312,0.6401314840522361,0.6909,9,98.4,98.6,98.4,76.3,59.0,False,14.362,12.925,1.55,0.914,73.335,5.99,2.26,0.6457,0.7279,0.5656,0.3499,3.129,2.3,27.287
236738370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T00:55:00Z,ATP,77011,Cameron Norrie,Hard,3,0.3295,0.315297561484178,0.2348,22,95.8,95.6,96.0,79.9,71.8,False,12.39,14.451,0.76,1.665,75.871,4.66,2.02,0.6384,0.7378,0.5404,0.3627,4.673,3.203,26.842
236738370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T00:55:00Z,ATP,77023,Alexander Zverev,Hard,3,0.6705,0.684702438515822,0.7652,4,99.4,99.6,99.4,85.7,54.1,False,14.451,12.39,1.665,0.76,70.634,8.25,1.35,0.737,0.7492,0.5521,0.347,2.589,1.957,26.842
236753420,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,77018,Ugo Humbert,Hard,3,0.6385,0.6475528746874742,0.6987,33,93.6,93.8,93.8,90.1,35.7,False,13.984,12.319,1.567,0.9,74.226,7.16,2.73,0.6309,0.758,0.5294,0.3307,4.04,2.841,26.303
236753420,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.3615,0.35244712531252576,0.3013,105,79.1,79.1,80.3,56.9,87.4,False,12.319,13.984,0.9,1.567,77.758,4.05,1.74,0.6444,0.7013,0.4826,0.3815,5.744,3.827,26.303
236753330,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,76890,Casper Ruud,Hard,3,0.6598,0.6746965543035301,0.7593,13,97.6,98.0,96.4,87.9,56.1,False,14.19,12.033,1.656,0.776,71.731,7.05,2.01,0.6689,0.7545,0.5425,0.3482,3.274,2.389,26.223
236753330,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.3402,0.32530344569646985,0.2407,92,81.7,81.1,83.7,60.2,64.0,False,12.033,14.19,0.776,1.656,76.658,7.73,1.24,0.6148,0.7074,0.5061,0.3555,5.449,3.648,26.223
236753400,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.807,0.8213735730064643,0.9027,7,98.8,98.4,98.8,82.5,97.6,False,13.349,8.766,1.864,0.45,67.414,7.35,3.59,0.6578,0.7427,0.4941,0.4109,5.079,3.326,22.115
236753400,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.193,0.1786264269935357,0.0973,127,74.6,74.4,73.2,52.1,97.0,False,8.766,13.349,0.45,1.864,72.231,4.92,4.91,0.5955,0.6934,0.4508,0.4088,8.861,4.937,22.115
236753150,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.3041,0.2851802827899298,0.1782,65,87.1,87.1,86.5,61.1,35.2,False,11.016,13.939,0.635,1.751,75.348,7.34,2.88,0.6198,0.7079,0.4704,0.3302,6.227,3.993,24.956
236753150,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.6959,0.7148197172100702,0.8218,10,98.2,98.2,98.0,71.4,86.3,False,13.939,11.016,1.751,0.635,69.624,5.25,1.99,0.6508,0.721,0.5655,0.3796,3.378,2.427,24.956
236753140,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3722,0.3597447849077437,0.2891,30,94.2,95.0,93.6,94.2,61.4,False,12.964,14.583,0.873,1.587,76.745,7.83,3.21,0.6081,0.7697,0.5078,0.353,4.337,3.024,27.547
236753140,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.6278,0.6402552150922562,0.7109,8,98.6,98.8,98.6,96.4,62.1,False,14.583,12.964,1.587,0.873,72.329,10.49,2.49,0.6829,0.7814,0.5301,0.3538,2.67,2.006,27.547
236753270,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.6112,0.6222728416916887,0.685,39,92.4,92.2,93.0,89.5,19.5,False,14.385,12.984,1.542,0.926,73.625,9.1,2.49,0.6467,0.7567,0.5079,0.3134,3.147,2.311,27.368
236753270,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.3888,0.3777271583083113,0.315,76,84.9,85.7,81.9,72.0,49.8,False,12.984,14.385,0.926,1.542,77.22,5.48,2.83,0.5671,0.7228,0.506,0.3423,4.591,3.187,27.368
236753320,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4622,0.46072381666236656,0.4526,42,91.8,91.8,91.8,89.7,70.8,False,13.377,13.763,1.167,1.332,77.63,7.55,4.51,0.6228,0.7568,0.4826,0.3619,4.79,3.308,27.14
236753320,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,260234,Joao Fonseca,Hard,3,0.5378,0.5392761833376334,0.5474,35,93.2,92.6,94.0,70.5,53.5,False,13.763,13.377,1.332,1.167,76.74,6.5,2.02,0.6666,0.7197,0.5338,0.3459,4.38,3.063,27.14
236753370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:20:00Z,ATP,77701,Nuno Borges,Hard,3,0.4612,0.457534677249362,0.4368,38,92.6,93.0,92.0,83.5,32.6,False,12.986,13.492,1.147,1.348,78.067,6.31,2.19,0.6666,0.7452,0.4801,0.3282,5.532,3.7,26.479
236753370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:20:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.5388,0.542465322750638,0.5632,27,94.8,95.8,94.2,45.1,85.3,False,13.492,12.986,1.348,1.147,76.904,3.99,2.36,0.6204,0.682,0.5077,0.3775,5.019,3.409,26.479
236753210,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:20:00Z,ATP,78030,Andrey Rublev,Hard,3,0.6101,0.6205446387930503,0.68,20,96.2,96.2,95.0,92.4,65.9,False,13.765,12.134,1.541,0.928,75.136,7.64,2.85,0.6167,0.7635,0.5071,0.3572,4.713,3.241,25.899
236753210,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:20:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.3899,0.37945536120694967,0.32,60,88.1,88.5,87.7,42.5,83.7,False,12.134,13.765,0.928,1.541,77.749,3.11,1.86,0.661,0.6759,0.5132,0.3757,6.186,3.99,25.899
236753670,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:20:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3087,0.287436974868283,0.1671,103,79.5,77.3,82.9,92.6,17.7,False,12.463,14.785,0.622,1.765,74.77,9.89,3.09,0.6202,0.7642,0.5074,0.3093,4.053,2.86,27.248
236753670,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:20:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.6913,0.712563025131717,0.8329,14,97.4,97.0,97.4,93.7,41.5,False,14.785,12.463,1.765,0.622,67.295,8.72,0.94,0.6738,0.7681,0.513,0.3374,1.566,1.238,27.248
236753260,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:20:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6243,0.6368152009042266,0.7078,5,99.2,99.2,99.0,97.0,49.3,False,14.526,12.974,1.58,0.886,72.77,12.06,1.79,0.6631,0.7854,0.5321,0.3421,2.825,2.092,27.499
236753260,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:20:00Z,ATP,258729,Alex Michelsen,Hard,3,0.3757,0.3631847990957734,0.2922,32,93.8,93.6,94.8,69.0,68.2,False,12.974,14.526,0.886,1.58,77.051,6.27,2.2,0.6682,0.7185,0.5236,0.3589,4.531,3.167,27.499
236753220,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:30:00Z,ATP,77825,Sebastian Baez,Hard,3,0.3768,0.3686001244045306,0.3223,56,88.9,88.9,89.3,38.2,82.1,False,11.67,13.439,0.927,1.537,78.14,2.26,2.0,0.7251,0.6685,0.4777,0.3736,7.264,4.516,25.109
236753220,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:30:00Z,ATP,243549,Learner Tien,Hard,3,0.6232,0.6313998755954694,0.6777,24,95.4,94.2,96.2,55.9,87.4,False,13.439,11.67,1.537,0.927,75.631,5.37,3.6,0.6387,0.7004,0.5213,0.3815,5.671,3.733,25.109
236753410,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:30:00Z,ATP,247283,Adam Walton,Hard,3,0.4126,0.4012554136426114,0.337,125,75.1,74.8,74.8,56.3,34.6,False,12.135,13.674,0.961,1.516,78.272,6.97,2.05,0.6468,0.7008,0.5156,0.3292,6.484,4.179,25.809
236753410,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:30:00Z,ATP,291416,Ignacio Buse,Hard,3,0.5874,0.5987445863573886,0.663,81,83.9,82.5,85.9,75.1,95.2,False,13.674,12.135,1.516,0.961,75.452,4.02,2.79,0.6096,0.7268,0.4919,0.4021,4.961,3.354,25.809
236753450,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:30:00Z,ATP,78678,Zizou Bergs,Hard,3,0.4975,0.49686188432259915,0.4931,55,89.1,90.3,87.5,68.4,54.6,False,12.926,12.988,1.236,1.264,78.205,7.67,4.3,0.5883,0.7173,0.5124,0.3472,6.134,3.983,25.915
236753450,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:30:00Z,ATP,186228,Daniel Merida,Hard,3,0.5025,0.5031381156774009,0.5069,71,85.9,85.5,86.9,43.5,84.2,False,12.988,12.926,1.264,1.236,78.072,4.81,2.9,0.654,0.6789,0.4876,0.3764,6.088,3.963,25.915
