event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236791990,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3986,0.392390590813427,0.3574,157,68.4,68.6,67.8,64.0,64.5,False,12.581,13.782,1.0,1.477,77.651,6.78,2.76,0.5888,0.7123,0.5522,0.3547,5.588,3.717,26.363
236791990,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.6014,0.607609409186573,0.6426,78,84.4,84.4,82.0,70.9,64.9,False,13.782,12.581,1.477,1.0,75.215,5.47,2.29,0.6262,0.7225,0.5037,0.3548,4.436,3.085,26.363
236791960,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.5436,0.5494378496047737,0.5828,86,82.8,82.8,80.4,46.2,73.5,False,14.62,14.034,1.387,1.107,74.701,3.36,1.84,0.6507,0.6843,0.5091,0.361,2.789,2.097,28.654
236791960,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,3,0.4564,0.4505621503952263,0.4172,120,75.9,77.3,74.7,95.5,5.5,False,14.034,14.62,1.107,1.387,76.392,14.88,2.95,0.7076,0.7775,0.5181,0.2669,3.385,2.469,28.654
236791930,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:00:00Z,ATP,77136,Yibing Wu,Hard,3,0.5568,0.5638415198226016,0.6039,97,80.6,79.6,84.2,59.1,71.3,False,13.498,12.61,1.417,1.07,76.667,4.13,1.67,0.644,0.7076,0.5137,0.3598,5.172,3.49,26.108
236791930,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:00:00Z,ATP,77830,Francisco Comesana,Hard,3,0.4432,0.43615848017739844,0.3961,121,75.7,76.1,75.7,74.2,60.9,False,12.61,13.498,1.07,1.417,78.03,7.4,3.2,0.626,0.7299,0.44,0.3502,5.973,3.901,26.108
236791880,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:10:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4712,0.4652137880086846,0.4315,106,78.7,79.8,76.9,53.6,41.0,False,12.985,13.572,1.13,1.362,77.752,7.03,2.96,0.6342,0.6985,0.5042,0.3351,5.326,3.573,26.557
236791880,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:10:00Z,ATP,247363,Martin Landaluce,Hard,3,0.5288,0.5347862119913154,0.5685,102,79.6,78.7,80.0,69.0,66.0,False,13.572,12.985,1.362,1.13,76.573,4.69,4.28,0.6136,0.7194,0.5144,0.3553,4.812,3.314,26.557
236796600,"ATP Cincinnati, USA  - Final",2026-08-23T20:30:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4579,0.4515698489250721,0.4155,7,98.8,98.6,98.4,82.2,67.8,False,13.286,13.942,1.105,1.386,77.203,6.7,1.8,0.5992,0.7448,0.5277,0.3572,4.605,3.187,27.227
236796600,"ATP Cincinnati, USA  - Final",2026-08-23T20:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.5421,0.5484301510749279,0.5845,6,99.0,99.0,99.2,77.5,72.1,False,13.942,13.286,1.386,1.105,75.673,6.16,2.39,0.6422,0.7373,0.5759,0.3603,3.926,2.779,27.227
