event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222841220,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T02:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6322,0.6483805779422978,0.7402,32,93.7,93.3,94.3,82.0,54.9,False,14.715,13.006,1.627,0.813,71.042,4.74,1.69,0.6501,0.7426,0.5365,0.346,2.252,1.721,27.721
222841220,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T02:10:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3678,0.35161942205770225,0.2598,114,77.2,75.2,81.2,91.3,15.9,False,13.006,14.715,0.813,1.627,76.113,10.12,3.23,0.6231,0.7631,0.5034,0.3047,4.066,2.885,27.721
222841280,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T04:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.5671,0.5813801185526954,0.6621,164,67.1,64.4,72.9,75.2,77.2,False,14.416,13.187,1.507,0.957,73.188,10.53,1.79,0.6615,0.7282,0.5323,0.3685,2.893,2.139,27.603
222841280,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T04:00:00Z,ATP,334648,Darwin Blanch,Hard,3,0.4329,0.41861988144730455,0.3379,261,47.5,46.5,50.7,83.2,11.1,False,13.187,14.416,0.957,1.507,76.536,8.33,2.52,0.637,0.7451,0.4984,0.288,4.24,2.989,27.603
225366970,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,77018,Ugo Humbert,Hard,3,0.7817,0.7966599193522191,0.8815,25,95.2,94.7,94.9,89.5,35.6,False,13.586,9.613,1.836,0.502,67.704,6.86,2.24,0.6348,0.7576,0.5372,0.33,4.094,2.832,23.199
225366970,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,229920,Andres Martin,Hard,3,0.2183,0.20334008064778086,0.1185,300,39.6,39.2,40.2,11.1,93.1,False,9.613,13.586,0.502,1.836,73.535,2.83,2.23,0.6906,0.6032,0.4706,0.3943,7.681,4.588,23.199
222070090,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.3335,0.3191656409689015,0.2377,61,87.9,88.9,87.3,69.7,73.6,False,11.598,13.986,0.767,1.666,76.76,6.27,1.53,0.6465,0.7202,0.4909,0.3633,6.154,3.99,25.584
222070090,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.6665,0.6808343590310986,0.7623,13,97.6,97.6,97.2,86.6,85.5,False,13.986,11.598,1.666,0.767,72.096,5.75,1.61,0.6121,0.7524,0.5634,0.3778,3.811,2.705,25.584
222070070,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.3992,0.3914413182735161,0.3472,63,87.5,86.3,89.3,76.9,59.8,False,12.467,13.774,0.981,1.496,77.83,5.84,1.82,0.6125,0.7312,0.531,0.3496,5.811,3.83,26.241
222070070,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,243549,Learner Tien,Hard,3,0.6008,0.6085586817264839,0.6528,29,94.3,94.1,95.4,61.4,83.0,False,13.774,12.467,1.496,0.981,75.448,5.42,3.85,0.6273,0.7089,0.5251,0.3753,4.573,3.158,26.241
222070060,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.6466,0.6568753475671246,0.7149,8,98.6,98.6,98.4,70.1,45.8,False,13.969,12.146,1.589,0.864,73.655,5.66,2.1,0.6522,0.7204,0.5865,0.3398,3.978,2.808,26.115
222070060,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3534,0.3431246524328754,0.2851,39,92.3,92.5,91.9,40.6,86.3,False,12.146,13.969,0.864,1.589,77.198,4.65,1.15,0.6702,0.6744,0.5433,0.3785,5.7,3.744,26.115
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,77010,Marcos Giron,Hard,3,0.6822,0.6964147533022067,0.777,75,85.1,85.7,84.4,65.5,71.1,False,13.424,10.455,1.683,0.739,73.809,4.84,1.65,0.6241,0.7138,0.5263,0.3605,6.146,3.955,23.879
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.3178,0.3035852466977933,0.223,319,35.8,35.8,37.2,12.3,91.3,False,10.455,13.424,0.739,1.683,76.698,5.07,4.42,0.5966,0.6068,0.4722,0.3895,8.514,4.93,23.879
222070120,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.4847,0.483819918001365,0.4787,38,92.5,92.9,91.7,80.2,61.4,False,13.952,14.122,1.212,1.283,76.412,7.94,1.43,0.6521,0.7378,0.5334,0.3519,3.728,2.69,28.074
222070120,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5153,0.5161800819986351,0.5213,33,93.5,93.9,92.9,86.9,38.0,False,14.122,13.952,1.283,1.212,76.132,9.33,0.87,0.6834,0.7535,0.5154,0.3326,3.559,2.587,28.074
225366960,"ATP Washington, USA  - Round Of 32",2026-07-28T18:30:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.2974,0.27497357167121433,0.1477,96,80.8,79.6,84.6,97.4,31.7,False,12.784,15.034,0.582,1.795,73.972,14.32,3.75,0.6598,0.7877,0.5571,0.3267,3.467,2.506,27.817
225366960,"ATP Washington, USA  - Round Of 32",2026-07-28T18:30:00Z,ATP,165387,Ben Shelton,Hard,3,0.7026,0.7250264283287857,0.8523,15,97.2,97.0,97.8,90.5,30.8,False,15.034,12.784,1.795,0.582,65.855,8.68,2.2,0.6779,0.7611,0.5509,0.326,1.087,0.888,27.817
225366990,"ATP Washington, USA  - Round Of 32",2026-07-28T18:50:00Z,ATP,185140,Jakub Mensik,Hard,3,0.7709,0.7852079094959183,0.8663,26,94.9,94.5,95.2,96.2,77.4,False,13.814,10.376,1.812,0.536,67.658,10.21,3.55,0.5976,0.7834,0.4781,0.3687,3.294,2.393,24.189
225366990,"ATP Washington, USA  - Round Of 32",2026-07-28T18:50:00Z,ATP,285583,Trevor Svajda,Hard,3,0.2291,0.21479209050408166,0.1337,268,46.1,44.6,47.9,89.8,76.2,False,10.376,13.814,0.536,1.812,74.069,4.36,2.05,0.5545,0.7591,0.5008,0.3663,6.564,4.133,24.189
222070130,"ATP Washington, USA  - Round Of 32",2026-07-28T22:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6469334866940906,0.7115,10,98.2,98.2,98.8,65.1,92.5,False,13.933,12.128,1.583,0.876,74.024,4.55,2.4,0.6005,0.7129,0.5591,0.3935,4.155,2.918,26.061
222070130,"ATP Washington, USA  - Round Of 32",2026-07-28T22:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.35306651330590944,0.2885,28,94.5,95.2,93.3,94.9,60.0,False,12.128,13.933,0.876,1.583,77.583,8.45,2.97,0.6183,0.7771,0.4985,0.3498,5.895,3.873,26.061
226552610,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,76986,James Duckworth,Hard,3,0.5975,0.5986640400073926,0.6054,143,71.3,71.1,71.9,83.8,39.2,False,13.748,12.849,1.424,1.07,76.298,8.06,2.8,0.58,0.747,0.5036,0.3341,4.579,3.158,26.597
226552610,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,87251,Aidan Mayo,Hard,3,0.4025,0.4013359599926074,0.3946,325,34.5,33.5,34.3,95.6,85.3,False,12.849,13.748,1.07,1.424,78.015,6.9,4.36,0.5393,0.7793,0.493,0.3777,5.481,3.678,26.597
222841180,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.6234,0.636574219588599,0.711,128,74.3,73.9,73.3,76.3,60.6,False,13.837,11.958,1.585,0.871,74.007,7.16,2.51,0.6072,0.7299,0.5716,0.3511,4.381,3.035,25.795
222841180,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,182343,Rodrigo Pacheco Mendez,Hard,3,0.3766,0.36342578041140094,0.289,333,32.9,36.4,25.1,16.0,65.9,False,11.958,13.837,0.871,1.585,77.653,3.29,2.52,0.7442,0.6175,0.5517,0.3557,6.213,4.038,25.795
229096020,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,181724,Edward Winter,Hard,3,0.4535,0.4455882239780514,0.4006,289,41.8,42.0,41.4,9.9,78.9,False,12.087,13.065,1.082,1.416,79.449,1.93,2.87,0.6563,0.595,0.4541,0.3698,7.833,4.757,25.152
229096020,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,605881,Moise Kouame,Hard,3,0.5465,0.5544117760219486,0.5994,186,62.6,62.0,63.8,54.0,46.3,False,13.065,12.087,1.416,1.082,78.237,5.64,5.56,0.5793,0.6947,0.5262,0.3399,6.982,4.361,25.152
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.6034,0.6152936478568145,0.6828,102,79.6,80.8,77.8,98.6,100.0,True,13.209,11.282,1.543,0.926,77.004,4.94,4.52,0.5078,0.8058,0.4555,0.4692,7.142,4.41,24.491
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,265685,Arthur Gea,Hard,3,0.3966,0.3847063521431855,0.3172,276,44.4,41.8,52.3,71.0,90.1,False,11.282,13.209,0.926,1.543,79.019,6.13,3.83,0.6585,0.7219,0.5152,0.3864,8.711,5.077,24.491
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.4531,0.4499871045364491,0.4323,88,82.4,83.0,80.6,45.9,71.7,False,12.432,13.076,1.139,1.36,78.858,3.61,2.2,0.647,0.6825,0.5009,0.3608,7.036,4.407,25.508
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,80947,Corentin Moutet,Hard,3,0.5469,0.5500128954635509,0.5677,83,83.4,81.4,86.3,36.2,82.8,False,13.076,12.432,1.36,1.139,78.111,3.89,2.74,0.6389,0.666,0.5054,0.375,6.493,4.157,25.508
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5296,0.5331327875417091,0.553,59,88.3,86.9,90.9,67.1,84.5,False,13.168,12.636,1.345,1.163,78.268,9.1,5.23,0.6062,0.7166,0.4842,0.377,6.218,4.047,25.804
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4704,0.4668672124582909,0.447,53,89.5,89.7,88.3,51.8,70.2,False,12.636,13.168,1.163,1.345,78.988,5.31,2.5,0.6109,0.6931,0.5083,0.3596,6.662,4.25,25.804
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T03:20:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.4823,0.48364509975641,0.4915,140,71.9,70.5,73.7,25.7,92.3,False,12.902,13.004,1.239,1.268,78.538,1.77,3.79,0.6409,0.64,0.5063,0.3931,6.315,4.053,25.906
