event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236816200,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T22:30:00Z,ATP,77825,Sebastian Baez,Hard,3,0.6497,0.6572607081382184,0.6999,57,88.7,88.5,88.1,37.7,74.0,False,13.462,11.517,1.565,0.888,75.002,2.21,1.98,0.7195,0.6681,0.4891,0.3639,5.546,3.637,24.979
236816200,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T22:30:00Z,ATP,80096,Hugo Grenier,Hard,3,0.3503,0.34273929186178165,0.3001,178,64.3,63.5,66.7,62.6,77.1,False,11.517,13.462,0.888,1.565,77.816,6.54,4.09,0.5787,0.711,0.4721,0.3671,7.305,4.505,24.979
236816030,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T22:30:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.7514,0.7687737287134888,0.8674,10,98.2,98.0,98.8,81.5,96.6,False,14.07,10.885,1.814,0.534,66.699,7.3,3.7,0.6547,0.7437,0.492,0.4075,2.521,1.897,24.955
236816030,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T22:30:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.2486,0.2312262712865112,0.1326,106,78.8,78.0,80.6,94.4,28.7,False,10.885,14.07,0.534,1.814,73.948,13.41,3.63,0.654,0.7728,0.5517,0.3236,5.697,3.704,24.955
236816000,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T23:20:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4854,0.4853312171763941,0.4851,67,86.7,86.5,87.5,73.8,57.7,False,13.605,13.73,1.221,1.275,77.046,6.6,2.24,0.6622,0.7292,0.4998,0.3487,4.406,3.076,27.335
236816000,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T23:20:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.5146,0.5146687828236058,0.5149,71,85.9,84.9,87.9,70.8,39.7,False,13.73,13.605,1.275,1.221,76.806,5.22,2.03,0.6176,0.7233,0.5243,0.3346,4.277,3.0,27.335
236807410,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T23:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5403,0.5436940836071117,0.5632,59,88.3,88.3,88.7,53.2,62.5,False,13.46,12.967,1.347,1.138,76.546,4.7,1.87,0.6693,0.6989,0.5229,0.3521,4.942,3.377,26.427
236807410,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T23:40:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.4597,0.4563059163928883,0.4368,78,84.5,85.7,84.3,71.4,68.0,False,12.967,13.46,1.138,1.347,77.538,5.61,2.47,0.6231,0.7241,0.5036,0.3575,5.401,3.628,26.427
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3852,0.3711124057136407,0.2912,101,79.8,78.2,83.9,90.5,16.6,False,13.141,14.67,0.882,1.585,76.668,9.99,3.3,0.6173,0.7623,0.5075,0.3068,4.11,2.883,27.811
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6148,0.6288875942863593,0.7088,29,94.4,95.4,93.5,92.1,59.5,False,14.67,13.141,1.585,0.882,72.345,7.37,3.07,0.6037,0.7682,0.5082,0.3498,2.53,1.903,27.811
236818810,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.513,0.5166965375600655,0.5377,44,91.3,91.3,91.1,88.3,64.7,False,13.358,13.029,1.31,1.177,76.981,7.56,4.6,0.6226,0.7576,0.4759,0.3551,5.136,3.475,26.387
236818810,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.487,0.4833034624399345,0.4623,43,91.5,92.1,90.1,60.9,65.7,False,13.029,13.358,1.177,1.31,77.635,6.74,2.6,0.6147,0.7098,0.4871,0.3558,5.428,3.626,26.387
236818800,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5281,0.520263722154592,0.4758,64,87.3,88.1,87.7,62.2,39.5,False,12.826,13.052,1.21,1.29,78.563,7.43,3.01,0.6136,0.7105,0.4635,0.3343,6.387,4.141,25.878
236818800,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4719,0.47973627784540795,0.5242,92,81.7,81.0,84.1,72.7,94.2,False,13.052,12.826,1.29,1.21,78.197,4.55,2.54,0.5891,0.7269,0.5024,0.4007,6.185,4.039,25.878
