event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236866690,US Open  - Round Of 32,2026-09-05T01:40:00Z,ATP,78002,Denis Shapovalov,Hard,5,0.2206,0.19851774330963137,0.0733,42,91.8,91.0,93.2,70.5,88.6,False,16.875,22.052,0.79,2.882,115.705,12.16,7.94,0.5974,0.7197,0.4939,0.3878,9.042,5.863,38.927
236866690,US Open  - Round Of 32,2026-09-05T01:40:00Z,ATP,165387,Ben Shelton,Hard,5,0.7794,0.8014822566903687,0.9267,7,98.8,98.6,99.0,91.6,27.8,False,22.052,16.875,2.882,0.79,103.739,11.82,3.16,0.6899,0.7629,0.567,0.3244,3.849,2.897,38.927
236870390,US Open  - Round Of 32,2026-09-05T15:30:00Z,ATP,76966,Taylor Fritz,Hard,5,0.783,0.8058534622925604,0.9355,5,99.2,99.2,99.2,97.4,50.5,False,21.786,16.194,2.896,0.759,103.216,17.61,2.57,0.6654,0.7866,0.524,0.3456,4.216,3.115,37.98
236870390,US Open  - Round Of 32,2026-09-05T15:30:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.217,0.19414653770743961,0.0645,27,94.8,95.4,93.8,48.8,84.3,False,16.194,21.786,0.759,2.896,115.255,7.22,3.78,0.6123,0.686,0.5149,0.3794,9.83,6.249,37.98
236870410,US Open  - Round Of 32,2026-09-05T16:10:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.75,0.7662025999934118,0.8579,20,96.2,96.6,95.4,73.6,51.0,False,22.614,18.403,2.762,1.099,112.177,9.67,4.13,0.5766,0.724,0.5162,0.3462,5.016,3.65,41.017
236870410,US Open  - Round Of 32,2026-09-05T16:10:00Z,ATP,250019,Alexander Blockx,Hard,5,0.25,0.23379740000658822,0.1421,67,86.9,88.4,85.7,95.8,76.3,False,18.403,22.614,1.099,2.762,121.785,15.45,4.32,0.6204,0.7764,0.5167,0.3683,9.325,6.126,41.017
236870440,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.5127,0.5121408551499135,0.509,48,90.6,90.2,91.0,74.5,69.1,False,22.607,22.517,2.079,2.041,126.365,9.15,4.58,0.6371,0.7255,0.5017,0.3612,6.979,4.869,45.124
236870440,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,78021,Karen Khachanov,Hard,5,0.4873,0.4878591448500865,0.491,43,91.6,91.8,90.8,90.4,48.6,False,22.517,22.607,2.041,2.079,126.905,12.98,2.91,0.6372,0.7591,0.5374,0.3443,7.134,4.982,45.124
236870520,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,265685,Arthur Gea,Hard,5,0.4523,0.4492747176251872,0.4322,110,78.3,76.9,82.3,71.4,94.5,False,20.494,21.327,1.907,2.207,130.357,8.3,6.57,0.6159,0.7209,0.5164,0.4015,12.011,7.47,41.821
236870520,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,285585,Michael Zheng,Hard,5,0.5477,0.5507252823748128,0.5678,84,83.5,82.9,85.9,67.1,90.6,False,21.327,20.494,2.207,1.907,129.482,7.99,3.71,0.6179,0.7136,0.482,0.3929,11.335,7.175,41.821
236870400,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,83593,Dane Sweeny,Hard,5,0.209,0.1911653766589415,0.0901,152,69.9,68.5,72.7,32.7,93.2,False,15.273,21.389,0.889,2.858,118.239,3.93,5.51,0.6421,0.6592,0.5092,0.3995,13.395,7.694,36.662
236870400,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,116009,Luciano Darderi,Hard,5,0.791,0.8088346233410585,0.9099,39,92.4,92.4,91.4,56.3,76.9,False,21.389,15.273,2.858,0.889,110.985,9.47,3.65,0.6141,0.7006,0.4892,0.3688,8.189,5.376,36.662
236870530,US Open  - Round Of 32,2026-09-05T20:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.6555,0.6755739166853896,0.7894,34,93.4,93.2,93.4,92.4,71.9,False,22.571,19.184,2.636,1.302,117.468,12.41,6.76,0.6209,0.7653,0.4763,0.3639,6.248,4.43,41.754
236870530,US Open  - Round Of 32,2026-09-05T20:30:00Z,ATP,78678,Zizou Bergs,Hard,5,0.3445,0.3244260833146104,0.2106,56,89.0,89.6,87.5,74.1,53.8,False,19.184,22.571,1.302,2.636,124.279,12.29,6.99,0.5843,0.7247,0.5125,0.3483,9.51,6.216,41.754
236870540,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,185140,Jakub Mensik,Hard,5,0.4604,0.4578823957269581,0.4436,23,95.6,95.2,96.0,97.8,77.5,False,21.45,22.093,1.94,2.184,129.26,18.48,6.66,0.61,0.7886,0.4744,0.3697,9.454,6.287,43.543
236870540,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,243549,Learner Tien,Hard,5,0.5396,0.5421176042730419,0.5564,21,96.0,95.0,96.6,63.5,87.9,False,22.093,21.45,2.184,1.94,127.788,9.09,5.78,0.6346,0.71,0.5259,0.3854,8.788,5.91,43.543
236871010,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8497,0.8706185369552685,0.9893,3,99.6,99.6,99.4,91.4,53.8,False,20.957,14.965,2.983,0.353,85.715,10.59,2.02,0.7265,0.7624,0.5492,0.3483,1.207,1.003,35.922
236871010,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.1503,0.12938146304473153,0.0107,35,93.2,92.6,93.6,85.9,36.5,False,14.965,20.957,0.353,2.983,104.989,10.1,2.44,0.6713,0.7482,0.5232,0.3336,7.825,5.159,35.922
236874670,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.3232,0.30436555666896453,0.1976,47,90.8,91.2,89.6,80.3,59.0,False,19.607,22.934,1.273,2.661,123.628,12.72,2.57,0.6593,0.7393,0.5336,0.3516,8.563,5.739,42.542
236874670,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6768,0.6956344433310355,0.8024,28,94.6,94.0,95.6,72.9,67.2,False,22.934,19.607,2.661,1.273,116.019,9.46,3.61,0.6637,0.7228,0.5236,0.359,5.189,3.774,42.542
236874660,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.4927,0.5008217985753175,0.5466,10,98.2,97.8,98.4,84.1,96.8,False,21.918,21.388,2.165,1.963,128.241,14.09,7.03,0.6525,0.7454,0.4998,0.4084,9.149,6.113,43.306
236874660,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.5073,0.4991782014246825,0.4534,8,98.6,98.8,98.6,79.7,66.8,False,21.388,21.918,1.963,2.165,129.162,10.3,3.25,0.5963,0.7364,0.5289,0.3586,9.62,6.34,43.306
236874620,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,77001,Tommy Paul,Hard,5,0.0851,0.07303384251492323,0.0046,12,97.8,98.2,97.2,87.1,82.1,False,11.911,19.851,0.276,2.993,100.962,8.31,2.25,0.6191,0.7501,0.5523,0.3768,10.617,6.326,31.762
236874620,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9149,0.9269661574850767,0.9954,2,99.8,99.8,99.8,84.7,96.2,False,19.851,11.911,2.993,0.276,83.94,5.69,2.05,0.6744,0.7463,0.567,0.4048,2.596,1.98,31.762
236866730,US Open  - Round Of 32,2026-09-05T01:00:00Z,WTA,79756,Elina Svitolina,Hard,3,0.5982,0.6087364181883248,0.6682,8,98.8,98.8,99.0,88.8,93.7,False,12.879,10.976,1.522,0.958,78.965,4.15,3.79,0.6164,0.6713,0.4671,0.4614,10.242,5.53,23.855
236866730,US Open  - Round Of 32,2026-09-05T01:00:00Z,WTA,80588,Anna Kalinskaya,Hard,3,0.4018,0.3912635818116752,0.3318,18,97.0,97.2,96.9,70.8,78.3,False,10.976,12.879,0.958,1.522,79.555,2.6,3.92,0.6435,0.6262,0.4697,0.4377,11.502,5.861,23.855
236870290,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.6752,0.6870146550758545,0.7537,9,98.6,98.4,98.8,84.5,88.7,False,13.127,10.159,1.652,0.79,77.117,3.58,4.17,0.6481,0.656,0.4807,0.4509,10.062,5.415,23.286
236870290,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,79750,Anastasia Potapova,Hard,3,0.3248,0.31298534492414554,0.2463,27,95.5,95.5,94.8,57.3,88.1,False,10.159,13.127,0.79,1.652,77.428,2.7,4.64,0.6231,0.6083,0.439,0.4501,11.887,5.782,23.286
