event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
225366960,"ATP Washington, USA  - Round Of 32",2026-07-28T19:30:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.2974,0.2755135716712144,0.1513,94,81.2,80.0,84.6,97.4,32.4,False,12.794,15.023,0.584,1.79,73.843,14.3,3.74,0.6597,0.7877,0.5571,0.3267,3.42,2.471,27.817
225366960,"ATP Washington, USA  - Round Of 32",2026-07-28T19:30:00Z,ATP,165387,Ben Shelton,Hard,3,0.7026,0.7244864283287856,0.8487,14,97.4,97.0,97.8,91.3,32.9,False,15.023,12.794,1.79,0.584,65.651,8.66,2.14,0.6799,0.7623,0.5525,0.3269,1.065,0.874,27.817
225366990,"ATP Washington, USA  - Round Of 32",2026-07-28T20:25:00Z,ATP,185140,Jakub Mensik,Hard,3,0.7709,0.7839479094959184,0.8579,26,94.9,94.5,95.1,96.4,77.5,False,13.825,10.448,1.801,0.554,67.745,10.22,3.55,0.5976,0.7834,0.4781,0.3687,3.303,2.385,24.273
225366990,"ATP Washington, USA  - Round Of 32",2026-07-28T20:25:00Z,ATP,285583,Trevor Svajda,Hard,3,0.2291,0.21605209050408158,0.1421,266,46.4,44.9,48.2,90.0,76.1,False,10.448,13.825,0.554,1.801,74.398,4.38,2.06,0.5545,0.7591,0.5008,0.3663,6.603,4.175,24.273
222070130,"ATP Washington, USA  - Round Of 32",2026-07-28T22:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6466034866940905,0.7093,10,98.2,98.2,98.6,65.3,92.3,False,13.943,12.134,1.581,0.876,73.916,4.5,2.34,0.601,0.7138,0.5593,0.3928,4.084,2.866,26.077
222070130,"ATP Washington, USA  - Round Of 32",2026-07-28T22:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.3533965133059095,0.2907,28,94.5,95.1,93.3,95.1,60.1,False,12.134,13.943,0.876,1.581,77.494,8.44,2.97,0.6183,0.7771,0.4985,0.3498,5.888,3.878,26.077
226552610,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,76986,James Duckworth,Hard,3,0.5975,0.5984540400073926,0.604,143,71.3,71.1,71.9,84.0,39.9,False,13.679,12.791,1.421,1.065,75.89,8.01,2.78,0.58,0.747,0.5036,0.3341,4.601,3.182,26.47
226552610,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,87251,Aidan Mayo,Hard,3,0.4025,0.40154595999260745,0.396,325,34.4,33.4,34.4,95.7,85.0,False,12.791,13.679,1.065,1.421,77.656,6.87,4.34,0.5394,0.7793,0.493,0.3777,5.442,3.643,26.47
222841180,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.6234,0.6372942195885991,0.7158,129,74.1,73.7,73.1,76.4,60.7,False,13.87,11.933,1.599,0.861,74.205,7.18,2.51,0.6072,0.7299,0.5716,0.3511,4.402,3.067,25.803
222841180,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,182343,Rodrigo Pacheco Mendez,Hard,3,0.3766,0.3627057804114009,0.2842,333,32.8,36.2,25.1,16.1,65.4,False,11.933,13.87,0.861,1.599,77.468,3.28,2.52,0.7441,0.6175,0.5517,0.3557,6.17,3.986,25.803
229096020,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,181724,Edward Winter,Hard,3,0.4535,0.4460232239780514,0.4035,288,41.9,42.1,41.3,9.9,79.0,False,12.082,13.067,1.085,1.409,79.58,1.93,2.88,0.6562,0.595,0.4541,0.3698,7.859,4.779,25.149
229096020,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,605881,Moise Kouame,Hard,3,0.5465,0.5539767760219486,0.5965,185,62.8,62.1,63.8,53.9,46.6,False,13.067,12.082,1.409,1.085,78.222,5.64,5.56,0.5793,0.6947,0.5262,0.3399,6.966,4.345,25.149
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.6034,0.6162986478568144,0.6895,100,80.0,81.0,77.5,98.8,100.0,True,13.212,11.223,1.551,0.916,76.723,4.92,4.51,0.508,0.8057,0.4555,0.4692,7.08,4.372,24.436
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,265685,Arthur Gea,Hard,3,0.3966,0.38370135214318557,0.3105,275,44.5,41.9,52.6,71.4,90.3,False,11.223,13.212,0.916,1.551,78.755,6.11,3.82,0.6585,0.7219,0.5152,0.3864,8.723,5.079,24.436
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.4531,0.44935710453644906,0.4281,89,82.2,82.8,81.2,46.0,71.7,False,12.461,13.137,1.134,1.371,79.25,3.63,2.21,0.647,0.6825,0.5009,0.3608,7.083,4.435,25.598
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,80947,Corentin Moutet,Hard,3,0.5469,0.5506428954635509,0.5719,84,83.2,81.6,86.2,36.2,83.2,False,13.137,12.461,1.371,1.134,78.517,3.91,2.75,0.6389,0.666,0.5054,0.375,6.531,4.191,25.598
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5296,0.5346327875417091,0.563,59,88.3,86.8,91.1,67.2,84.4,False,13.164,12.585,1.352,1.146,78.067,9.07,5.22,0.6062,0.7166,0.4842,0.377,6.165,4.005,25.75
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:10:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4704,0.46536721245829094,0.437,53,89.5,89.5,88.3,52.1,69.9,False,12.585,13.164,1.146,1.352,78.792,5.3,2.49,0.6109,0.6931,0.5083,0.3596,6.677,4.258,25.75
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T03:20:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.4823,0.48390009975641,0.4932,140,71.9,70.4,73.5,25.7,92.5,False,12.843,12.894,1.236,1.254,77.921,1.76,3.76,0.6409,0.64,0.5063,0.3931,6.197,4.001,25.737
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T03:20:00Z,ATP,247283,Adam Walton,Hard,3,0.5177,0.51609990024359,0.5068,123,75.3,75.3,75.5,63.4,23.9,False,12.894,12.843,1.254,1.236,77.883,6.7,2.12,0.644,0.7109,0.5169,0.3184,6.17,4.003,25.737
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.5642,0.5738694562156861,0.6284,109,78.1,76.1,81.0,72.3,72.7,False,13.659,12.49,1.456,1.022,75.962,5.32,3.97,0.6333,0.7237,0.5287,0.3625,4.8,3.288,26.149
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.4358,0.4261305437843139,0.3716,148,70.2,70.0,71.5,40.9,55.0,False,12.49,13.659,1.022,1.456,77.933,3.54,0.6,0.7056,0.6747,0.4821,0.3465,5.876,3.843,26.149
230937530,"ATP Washington, USA  - Round Of 16",2026-07-29T15:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.2778,0.2598371088516141,0.1582,61,87.9,88.7,87.2,69.7,73.8,False,11.535,14.304,0.609,1.777,75.153,6.14,1.5,0.6465,0.7202,0.4909,0.3633,5.349,3.582,25.839
230937530,"ATP Washington, USA  - Round Of 16",2026-07-29T15:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7222,0.740162891148386,0.8418,5,99.2,99.2,99.0,97.2,46.0,False,14.304,11.535,1.777,0.609,68.4,11.24,1.68,0.6608,0.7871,0.5338,0.3396,2.537,1.92,25.839
229513710,"ATP Washington, USA  - Round Of 16",2026-07-29T15:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.5662,0.5747248322811923,0.6229,49,90.3,89.7,90.9,82.8,35.8,False,14.434,13.537,1.446,1.041,74.405,7.41,1.37,0.6907,0.744,0.5219,0.3289,3.024,2.228,27.972
229513710,"ATP Washington, USA  - Round Of 16",2026-07-29T15:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.4338,0.4252751677188077,0.3771,82,83.6,84.0,84.2,86.4,37.9,False,13.537,14.434,1.041,1.446,76.778,8.25,2.83,0.6145,0.7516,0.4879,0.332,3.996,2.831,27.972
228953820,"ATP Washington, USA  - Round Of 16",2026-07-29T15:00:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.2425,0.22302262618444887,0.1124,112,77.5,77.1,79.4,69.7,31.4,False,10.582,14.025,0.494,1.845,73.702,8.18,1.88,0.5855,0.7202,0.533,0.3259,5.962,3.845,24.607
228953820,"ATP Washington, USA  - Round Of 16",2026-07-29T15:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7575,0.7769773738155511,0.8876,9,98.4,98.4,98.8,72.9,86.6,False,14.025,10.582,1.845,0.494,65.918,5.1,1.84,0.6546,0.7251,0.5731,0.3802,2.493,1.867,24.607
229772960,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.2601,0.24630194690487403,0.1682,152,69.4,66.8,74.5,76.9,77.3,False,11.402,14.198,0.628,1.763,75.332,10.83,1.86,0.6617,0.7311,0.5343,0.3685,5.598,3.675,25.6
229772960,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.7399,0.7536980530951259,0.8318,16,97.0,97.2,97.0,88.1,58.8,False,14.198,11.402,1.763,0.628,68.91,7.0,1.82,0.6419,0.7548,0.5221,0.3491,2.775,2.044,25.6
229374550,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.7389,0.7505690927812183,0.8168,21,96.0,96.2,95.5,43.5,88.7,False,13.65,10.5,1.744,0.653,71.332,3.48,2.38,0.6157,0.6806,0.5128,0.3838,4.68,3.174,24.151
229374550,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,266375,Tristan Boyer,Hard,3,0.2611,0.2494309072187817,0.1832,161,67.6,67.4,69.4,72.7,71.0,False,10.5,13.65,0.653,1.744,75.698,4.51,2.34,0.6178,0.7248,0.492,0.3605,7.444,4.496,24.151
229235410,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.2496,0.2321966516583297,0.1336,300,39.5,36.8,44.3,44.5,59.4,False,10.86,14.061,0.544,1.812,74.317,6.04,0.8,0.7307,0.6818,0.5042,0.3494,5.883,3.825,24.921
229235410,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T01:00:00Z,ATP,78021,Karen Khachanov,Hard,3,0.7504,0.7678033483416703,0.8664,34,93.3,93.1,93.1,91.7,61.7,False,14.061,10.86,1.812,0.544,67.055,6.59,1.83,0.6476,0.7636,0.5239,0.352,2.641,1.966,24.921
222450750,"WTA Washington, USA  - Round Of 32",2026-07-28T20:40:00Z,WTA,77258,Ann Li,Hard,3,0.4925,0.4934244041860681,0.4984,62,89.6,90.0,87.9,87.8,72.1,False,12.115,12.116,1.248,1.25,80.041,5.17,2.36,0.6227,0.6601,0.465,0.4327,10.248,5.567,24.231
222450750,"WTA Washington, USA  - Round Of 32",2026-07-28T20:40:00Z,WTA,78896,Magdalena Frech,Hard,3,0.5075,0.506575595813932,0.5016,78,86.9,85.9,88.4,75.4,64.1,False,12.116,12.115,1.25,1.248,80.108,2.91,2.44,0.6527,0.6341,0.47,0.4235,10.273,5.591,24.231
220827220,"WTA Memphis, USA  - Round Of 32",2026-07-28T22:00:00Z,WTA,77330,Peyton Stearns,Hard,3,0.727,0.7384313380760634,0.8034,56,90.6,90.3,91.2,79.5,55.7,False,13.208,9.679,1.723,0.685,74.653,4.66,3.94,0.6511,0.6421,0.4666,0.4157,8.487,4.873,22.887
220827220,"WTA Memphis, USA  - Round Of 32",2026-07-28T22:00:00Z,WTA,285587,Mary Stoiana,Hard,3,0.273,0.2615686619239366,0.1966,361,38.8,38.9,40.5,35.1,49.6,False,9.679,13.208,0.685,1.723,76.135,1.61,3.31,0.7472,0.5771,0.4772,0.4103,10.928,5.602,22.887
220827210,"WTA Memphis, USA  - Round Of 32",2026-07-28T22:00:00Z,WTA,77043,Sloane Stephens,Hard,3,0.465,0.4572376504046227,0.4133,98,83.5,83.8,82.5,27.9,43.2,False,11.573,12.532,1.105,1.391,80.321,1.11,2.88,0.7581,0.5624,0.5054,0.4056,11.405,5.88,24.105
220827210,"WTA Memphis, USA  - Round Of 32",2026-07-28T22:00:00Z,WTA,264238,Yuliia Starodubtseva,Hard,3,0.535,0.5427623495953773,0.5867,92,84.5,83.7,85.5,67.9,86.4,False,12.532,11.573,1.391,1.105,80.068,1.76,2.32,0.6506,0.62,0.4622,0.4482,10.781,5.722,24.105
220827200,"WTA Memphis, USA  - Round Of 32",2026-07-28T22:00:00Z,WTA,77365,Marina Bassols Ribera,Hard,3,0.5324,0.5360260961887664,0.5564,170,71.3,72.6,69.2,58.0,80.6,False,12.455,11.854,1.34,1.155,80.044,1.33,3.45,0.8027,0.6091,0.4879,0.4428,10.007,5.558,24.31
220827200,"WTA Memphis, USA  - Round Of 32",2026-07-28T22:00:00Z,WTA,82775,Darja Vidmanova,Hard,3,0.4676,0.4639739038112336,0.4436,335,43.2,38.3,51.0,75.8,63.4,False,11.854,12.455,1.155,1.34,80.207,4.34,3.05,0.6789,0.6355,0.5081,0.4228,10.317,5.578,24.31
226147140,"WTA Memphis, USA  - Round Of 32",2026-07-28T23:10:00Z,WTA,77237,Kimberly Birrell,Hard,3,0.7136,0.7242673968918953,0.7849,63,89.5,88.1,90.5,64.3,78.2,False,13.149,9.777,1.698,0.717,75.965,1.93,6.07,0.6854,0.6162,0.4178,0.4395,9.672,5.263,22.927
226147140,"WTA Memphis, USA  - Round Of 32",2026-07-28T23:10:00Z,WTA,78958,Yexin Ma,Hard,3,0.2864,0.27573260310810466,0.2151,327,44.6,42.3,48.5,55.4,59.7,False,9.777,13.149,0.717,1.698,76.324,4.09,3.79,0.5923,0.6065,0.4714,0.4199,11.777,5.713,22.927
220827160,"WTA Memphis, USA  - Round Of 32",2026-07-28T23:10:00Z,WTA,77217,McCartney Kessler,Hard,3,0.6343,0.643840345800621,0.6981,61,89.8,89.3,90.1,60.2,72.4,False,12.914,10.668,1.559,0.892,78.031,2.34,3.8,0.6613,0.6117,0.4746,0.4334,10.057,5.489,23.582
220827160,"WTA Memphis, USA  - Round Of 32",2026-07-28T23:10:00Z,WTA,77307,Renata Zarazua,Hard,3,0.3657,0.356159654199379,0.3019,147,75.2,75.3,75.7,37.6,61.3,False,10.668,12.914,0.892,1.559,78.53,0.97,1.96,0.7427,0.5823,0.4767,0.4214,11.462,5.799,23.582
222450740,"WTA Washington, USA  - Round Of 32",2026-07-28T23:30:00Z,WTA,78001,Venus Williams,Hard,3,0.2199,0.20584703421453063,0.126,330,44.0,47.4,35.2,72.4,20.8,False,8.567,13.152,0.513,1.823,72.451,3.61,4.58,0.643,0.6277,0.3852,0.3737,11.355,5.463,21.719
222450740,"WTA Washington, USA  - Round Of 32",2026-07-28T23:30:00Z,WTA,79750,Anastasia Potapova,Hard,3,0.7801,0.7941529657854693,0.874,26,95.7,96.1,95.1,56.0,84.2,False,13.152,8.567,1.823,0.513,71.232,2.34,4.27,0.6099,0.6074,0.4469,0.4462,8.397,4.752,21.719
230937540,"WTA Memphis, USA  - Round Of 16",2026-07-29T15:00:00Z,WTA,296844,Maya Joint,Hard,3,0.5785,0.5835913985133281,0.6127,134,77.4,77.0,80.1,49.0,73.6,False,12.651,11.349,1.436,1.056,79.94,1.79,3.65,0.6512,0.5996,0.4565,0.4342,11.265,5.788,24.0
230937540,"WTA Memphis, USA  - Round Of 16",2026-07-29T15:00:00Z,WTA,688470,Kristina Liutova,Hard,3,0.4215,0.4164086014866719,0.3873,191,67.7,67.5,67.2,51.6,69.2,True,11.349,12.651,1.056,1.436,79.932,1.31,3.63,0.614,0.6019,0.4302,0.4293,12.038,5.927,24.0
