event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236992640,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T06:00:00Z,WTA,79414,Maja Chwalinska,Hard,3,0.5056,0.5053200686728924,0.5035,102.0,82.1,82.1,81.1,33.9,74.5,False,12.134,12.118,1.259,1.248,80.749,1.3,2.92,0.7451,0.577,0.4849,0.4325,11.198,5.866,24.252
236992640,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T06:00:00Z,WTA,79676,Rebecca Sramkova,Hard,3,0.4944,0.49467993132710764,0.4965,124.0,78.2,77.9,80.2,67.3,70.0,False,12.118,12.134,1.248,1.259,80.696,5.3,3.69,0.6544,0.6218,0.4518,0.4278,11.229,5.889,24.252
236993290,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T06:00:00Z,WTA,80590,Fiona Ferro,Hard,3,0.3317,0.3231103477103344,0.2746,189.0,66.7,66.5,66.4,29.5,98.0,False,10.42,13.026,0.846,1.612,78.075,1.56,2.39,0.692,0.57,0.4193,0.48,11.874,5.829,23.445
236993290,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T06:00:00Z,WTA,93639,Talia Gibson,Hard,3,0.6683,0.6768896522896656,0.7254,81.0,85.8,84.4,89.4,96.5,46.8,False,13.026,10.42,1.612,0.846,77.754,5.85,4.15,0.6123,0.6964,0.4645,0.4073,10.239,5.476,23.445
236990640,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T07:20:00Z,WTA,79553,Yue Yuan,Hard,3,0.6218,0.6279196531781845,0.6626,114.0,80.0,79.8,81.4,83.3,66.3,False,13.005,11.221,1.514,0.959,78.038,3.47,1.79,0.6502,0.6522,0.4403,0.4239,8.244,4.893,24.226
236990640,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T07:20:00Z,WTA,82173,Dayeon Back,Hard,3,0.3782,0.37208034682181546,0.3374,,,,,,,True,11.221,13.005,0.959,1.514,79.308,5.26,3.46,0.6315,0.6826,0.4833,0.3908,9.596,5.39,24.226
236994270,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T08:30:00Z,WTA,77056,Magda Linette,Hard,3,0.7085,0.7184454272177732,0.7747,53.0,90.8,91.0,89.9,74.6,43.8,False,13.079,9.894,1.676,0.741,75.812,4.09,2.66,0.6446,0.6326,0.4686,0.4042,9.168,5.15,22.973
236994270,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T08:30:00Z,WTA,82418,Darya Astakhova,Hard,3,0.2915,0.28155457278222684,0.2253,326.0,42.5,41.9,42.3,47.2,66.8,False,9.894,13.079,0.741,1.676,76.571,1.53,3.02,0.7016,0.5937,0.3936,0.4244,11.209,5.645,22.973
236994420,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T10:30:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.8002,0.8124200223677394,0.8819,31.0,94.7,94.2,95.4,85.6,65.6,False,13.312,8.796,1.835,0.507,69.846,2.26,3.46,0.6378,0.6569,0.4867,0.423,6.431,3.971,22.108
236994420,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T10:30:00Z,WTA,79348,Kyoka Okamura,Hard,3,0.1998,0.18757997763226064,0.1181,429.0,24.2,24.4,23.0,86.3,34.8,False,8.796,13.312,0.507,1.835,73.249,1.56,3.8,0.6675,0.6586,0.4462,0.3926,9.867,5.236,22.108
236994400,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T11:40:00Z,WTA,80509,Joanna Garland,Hard,3,0.3984,0.39228884413293863,0.3579,262.0,53.8,50.6,67.3,83.7,26.2,False,11.354,12.89,1.005,1.478,79.594,3.95,3.69,0.6733,0.653,0.5008,0.3795,9.861,5.467,24.244
236994400,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T11:40:00Z,WTA,93464,Storm Hunter,Hard,3,0.6016,0.6077111558670614,0.6421,108.0,81.1,80.5,81.9,59.7,72.4,False,12.89,11.354,1.478,1.005,78.787,2.33,4.6,0.668,0.6094,0.4661,0.4307,8.751,5.09,24.244
