event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236858960,US Open  - Round Of 64,2026-09-02T19:25:00Z,ATP,76973,Matteo Berrettini,Hard,5,0.6461,0.6657756527739096,0.7773,36,93.0,93.0,93.4,89.9,26.1,False,23.029,19.947,2.618,1.345,117.244,15.48,2.74,0.6474,0.7578,0.5448,0.3227,5.316,3.857,42.976
236858960,US Open  - Round Of 64,2026-09-02T19:25:00Z,ATP,81882,Mariano Navone,Hard,5,0.3539,0.3342243472260904,0.2227,52,89.8,90.8,87.3,35.8,68.1,False,19.947,23.029,1.345,2.618,124.343,4.36,4.73,0.6738,0.6648,0.518,0.3597,8.445,5.669,42.976
236858880,US Open  - Round Of 64,2026-09-02T20:15:00Z,ATP,76986,James Duckworth,Hard,5,0.5424,0.5475759790468924,0.5769,76,85.1,85.1,86.9,88.8,58.0,False,22.416,21.573,2.222,1.893,126.787,13.32,5.13,0.5687,0.7552,0.5119,0.3512,7.926,5.446,43.989
236858880,US Open  - Round Of 64,2026-09-02T20:15:00Z,ATP,77136,Yibing Wu,Hard,5,0.4576,0.45242402095310763,0.4231,96,81.1,79.9,83.5,62.5,68.7,False,21.573,22.416,1.893,2.222,128.338,7.02,2.9,0.6362,0.7094,0.5145,0.3606,8.691,5.839,43.989
236851830,US Open  - Round Of 64,2026-09-02T20:25:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.8941,0.8776814712397693,0.7849,17,96.8,96.8,96.8,82.7,44.5,False,22.08,18.448,2.626,1.344,120.201,11.4,2.47,0.6513,0.7424,0.5182,0.3409,8.342,5.602,40.528
236851830,US Open  - Round Of 64,2026-09-02T20:25:00Z,ATP,267103,Toby Samuel,Hard,5,0.1059,0.12231852876023075,0.2151,143,71.7,71.1,72.7,48.8,99.6,False,18.448,22.08,1.344,2.626,125.723,7.51,3.92,0.7298,0.6884,0.5593,0.4618,11.548,7.144,40.528
236851810,US Open  - Round Of 64,2026-09-02T20:40:00Z,ATP,77001,Tommy Paul,Hard,5,0.8287,0.8497958118004834,0.9694,15,97.2,97.6,97.2,85.1,80.3,False,21.203,14.905,2.954,0.559,96.367,7.93,2.09,0.6196,0.7473,0.5572,0.3747,3.412,2.57,36.108
236851810,US Open  - Round Of 64,2026-09-02T20:40:00Z,ATP,229887,Dino Prizmic,Hard,5,0.1713,0.15020418819951664,0.0306,79,84.5,84.9,83.7,78.7,59.6,False,14.905,21.203,0.559,2.954,110.463,7.3,5.25,0.6136,0.7353,0.5152,0.3526,9.789,6.152,36.108
236858740,US Open  - Round Of 64,2026-09-02T20:40:00Z,ATP,76952,Lloyd Harris,Hard,5,0.2904,0.27104740906718217,0.1612,83,83.7,83.5,84.1,89.0,54.6,False,19.995,23.447,1.15,2.732,121.568,21.95,2.5,0.6809,0.7555,0.5907,0.3485,7.162,4.958,43.442
236858740,US Open  - Round Of 64,2026-09-02T20:40:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.7096,0.7289525909328178,0.8388,27,94.8,95.6,94.0,91.8,46.9,False,23.447,19.995,2.732,1.15,111.837,11.51,4.65,0.6052,0.7628,0.4996,0.3424,3.572,2.739,43.442
