event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236831560,"ATP Winston Salem, USA  - Semifinal",2026-08-28T20:00:00Z,ATP,76986,James Duckworth,Hard,3,0.4638,0.4571236969563702,0.4191,92,81.8,82.0,81.8,92.2,48.7,False,12.623,13.364,1.104,1.378,77.888,8.25,3.05,0.5642,0.7627,0.5127,0.3431,6.017,3.917,25.988
236831560,"ATP Winston Salem, USA  - Semifinal",2026-08-28T20:00:00Z,ATP,163396,Arthur Fery,Hard,3,0.5362,0.5428763030436299,0.5809,74,85.4,85.2,86.0,49.1,93.8,False,13.364,12.623,1.378,1.104,76.757,4.73,1.44,0.6266,0.6888,0.5335,0.4,5.369,3.598,25.988
236831330,"ATP Winston Salem, USA  - Semifinal",2026-08-28T20:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.5248,0.5221531364995549,0.5069,57,88.8,88.0,89.8,67.9,61.7,False,13.009,12.924,1.26,1.235,78.18,5.42,2.92,0.6394,0.7162,0.5097,0.3543,6.048,3.942,25.934
236831330,"ATP Winston Salem, USA  - Semifinal",2026-08-28T20:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4752,0.47784686350044514,0.4931,78,84.6,83.6,87.4,75.6,95.2,False,12.924,13.009,1.235,1.26,78.099,4.68,2.32,0.5888,0.7313,0.506,0.4026,6.138,3.999,25.934
236830810,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76881,Lorenzo Sonego,Hard,5,0.0652,0.055553271713440745,0.001,69,86.4,86.2,86.4,76.8,58.4,False,11.925,19.543,0.157,2.998,97.677,8.53,2.67,0.6625,0.7325,0.4922,0.3508,9.306,5.722,31.467
236830810,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77023,Alexander Zverev,Hard,5,0.9348,0.9444467282865593,0.999,3,99.6,99.6,99.4,88.2,51.5,False,19.543,11.925,2.998,0.157,76.058,9.12,1.7,0.7305,0.7556,0.5552,0.3451,1.054,0.877,31.467
236830800,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76939,Quentin Halys,Hard,5,0.7803,0.805622656201652,0.9494,48,90.6,91.4,89.6,96.4,37.7,False,21.623,15.801,2.919,0.691,100.855,15.39,3.63,0.6161,0.7822,0.4934,0.3344,3.909,2.923,37.424
236830800,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,85755,Facundo Diaz Acosta,Hard,5,0.2197,0.19437734379834803,0.0506,146,71.1,71.9,68.7,28.7,32.3,False,15.801,21.623,0.691,2.919,113.646,2.69,4.13,0.6907,0.6533,0.4457,0.3286,9.716,6.159,37.424
236830790,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76879,Yannick Hanfmann,Hard,5,0.4938,0.4978745293299586,0.5209,39,92.4,92.6,91.6,84.2,65.8,False,23.297,23.077,2.107,2.011,125.297,14.0,3.39,0.6468,0.7456,0.5457,0.3575,5.782,4.189,46.374
236830790,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.5062,0.5021254706700413,0.4791,42,91.8,91.6,91.8,82.2,31.3,False,23.077,23.297,2.011,2.107,126.015,11.9,2.74,0.6797,0.7424,0.5115,0.3272,6.042,4.356,46.374
236830780,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,80947,Corentin Moutet,Hard,5,0.7627,0.7813136097672897,0.8867,87,82.8,81.8,85.2,32.9,81.4,False,21.473,15.838,2.811,0.986,113.709,5.31,3.73,0.6455,0.6613,0.5145,0.3757,8.792,5.742,37.311
236830780,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,83593,Dane Sweeny,Hard,5,0.2373,0.2186863902327103,0.1133,192,61.9,60.7,63.7,33.8,86.0,False,15.838,21.473,0.986,2.811,120.355,4.0,5.79,0.6351,0.6624,0.4952,0.3825,13.558,7.861,37.311
236830770,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.847,0.8641415545013971,0.9615,10,98.2,98.2,98.2,69.0,87.8,False,20.724,13.597,2.939,0.587,99.317,7.15,3.1,0.6449,0.7182,0.5527,0.387,5.692,3.966,34.321
236830770,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,163396,Arthur Fery,Hard,5,0.153,0.13585844549860293,0.0385,74,85.4,85.2,86.0,49.1,93.8,False,13.597,20.724,0.587,2.939,110.146,6.79,2.07,0.6266,0.6888,0.5335,0.4,12.108,7.044,34.321
236830760,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76933,Thanasi Kokkinakis,Hard,5,0.3167,0.2918846190011477,0.1515,50,90.2,89.2,90.6,86.9,13.8,False,19.083,22.948,1.129,2.75,122.141,17.5,3.45,0.5886,0.7536,0.5677,0.3018,8.529,5.715,42.032
