event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T22:30:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3979,0.3849713589569549,0.3115,92,81.8,80.6,84.6,91.1,17.0,False,13.272,14.61,0.918,1.549,76.464,10.02,3.2,0.6165,0.7619,0.512,0.3101,4.037,2.852,27.882
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T22:30:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6021,0.6150286410430451,0.6885,29,94.4,95.4,93.6,92.6,56.9,False,14.61,13.272,1.549,0.918,72.902,7.42,3.1,0.6037,0.7682,0.5082,0.3498,2.664,1.997,27.882
236819130,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T23:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5417,0.5433932222511657,0.5532,52,89.8,88.8,89.8,55.7,63.1,False,14.237,13.826,1.34,1.16,75.787,4.8,1.93,0.6697,0.7005,0.5236,0.3556,3.42,2.489,28.063
236819130,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T23:40:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.4583,0.4566067777488343,0.4468,91,82.0,81.4,85.0,94.6,26.8,False,13.826,14.237,1.16,1.34,76.593,13.35,3.86,0.6486,0.7742,0.5497,0.3232,3.826,2.732,28.063
236823980,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T18:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.4431,0.4357703175448291,0.3941,66,87.0,86.4,88.0,63.7,55.3,False,12.971,13.838,1.071,1.425,78.157,5.36,2.81,0.6397,0.7114,0.5114,0.3489,5.327,3.6,26.809
236823980,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T18:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5569,0.5642296824551709,0.6059,41,92.0,92.0,91.8,89.8,67.6,False,13.838,12.971,1.425,1.071,76.29,7.69,4.36,0.6255,0.7599,0.4818,0.3589,4.455,3.097,26.809
236824060,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T20:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.5024,0.49434477478270955,0.4488,65,87.2,87.2,86.2,78.8,31.9,False,12.821,13.287,1.164,1.333,78.233,6.11,3.31,0.5425,0.7383,0.518,0.3276,5.975,3.936,26.109
236824060,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T20:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4976,0.5056552252172904,0.5512,85,83.2,82.4,85.2,73.3,94.8,False,13.287,12.821,1.333,1.164,77.175,4.63,2.34,0.5879,0.7267,0.5113,0.4049,5.484,3.657,26.109
236819100,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T22:40:00Z,WTA,77917,Elise Mertens,Clay,3,0.6318,0.6392238394186155,0.6814,23,96.2,96.5,95.7,92.5,64.5,False,12.977,10.995,1.54,0.935,78.64,4.62,3.47,0.634,0.6698,0.4815,0.4305,9.354,5.289,23.972
236819100,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T22:40:00Z,WTA,79454,Panna Udvardy,Clay,3,0.3682,0.3607761605813845,0.3186,90,84.5,84.0,86.1,79.4,73.7,False,10.995,12.977,0.935,1.54,79.41,1.9,2.57,0.5845,0.6303,0.4668,0.4422,10.689,5.673,23.972
236816230,"WTA Monterrey, Mexico  - Round Of 16",2026-08-27T01:30:00Z,WTA,79414,Maja Chwalinska,Clay,3,0.5648,0.5746480560949072,0.6305,84,85.6,84.5,89.1,65.3,97.6,False,12.694,11.173,1.459,1.019,79.172,0.5,1.67,0.72,0.6084,0.5317,0.4951,10.473,5.607,23.866
236816230,"WTA Monterrey, Mexico  - Round Of 16",2026-08-27T01:30:00Z,WTA,84526,Alycia Parks,Clay,3,0.4352,0.4253519439050928,0.3695,108,81.4,81.6,81.9,89.9,69.9,False,11.173,12.694,1.019,1.459,79.494,5.47,6.17,0.5774,0.6589,0.4848,0.4366,11.449,5.832,23.866
236816250,"WTA Monterrey, Mexico  - Round Of 16",2026-08-27T02:40:00Z,WTA,77390,Clara Tauson,Clay,3,0.4793,0.4733810241137791,0.4401,66,88.7,89.4,88.2,22.6,28.9,False,11.736,12.403,1.151,1.343,80.272,2.82,2.75,0.7367,0.5416,0.4416,0.3812,11.16,5.851,24.139
236816250,"WTA Monterrey, Mexico  - Round Of 16",2026-08-27T02:40:00Z,WTA,78849,Ekaterina Alexandrova,Clay,3,0.5207,0.526618975886221,0.5599,36,93.9,95.0,89.8,74.1,47.3,False,12.403,11.736,1.343,1.151,80.195,3.52,6.42,0.6214,0.6225,0.3783,0.4098,10.686,5.707,24.139
