event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236704420,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T22:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5775,0.5828148490296247,0.6132,9,98.4,98.2,98.8,90.5,31.9,False,14.384,13.582,1.427,1.051,74.176,9.03,2.27,0.6851,0.7579,0.5635,0.3271,3.006,2.213,27.966
236704420,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T22:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.4225,0.41718515097037534,0.3868,25,95.2,94.9,95.4,97.2,77.1,False,13.582,14.384,1.051,1.427,76.4,11.16,4.0,0.6036,0.7877,0.483,0.3689,3.873,2.767,27.966
236704350,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T23:10:00Z,ATP,186228,Daniel Merida,Hard,3,0.3571,0.3477625532691145,0.2951,74,85.3,84.6,86.7,47.7,84.2,False,11.493,13.468,0.885,1.575,77.963,4.77,3.04,0.6606,0.6844,0.4847,0.3771,7.375,4.545,24.961
236704350,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T23:10:00Z,ATP,243549,Learner Tien,Hard,3,0.6429,0.6522374467308856,0.7049,26,94.9,93.9,95.8,58.3,86.9,False,13.468,11.493,1.575,0.885,75.132,5.46,3.58,0.6379,0.7026,0.5195,0.381,5.634,3.703,24.961
236704430,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T23:00:00Z,WTA,77920,Belinda Bencic,Hard,3,0.3963,0.39142427904401633,0.3639,11,98.3,98.1,98.6,91.1,90.5,False,11.202,12.733,1.013,1.469,79.826,2.51,3.26,0.6431,0.6713,0.4845,0.4552,11.866,5.96,23.935
236704430,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T23:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.6037,0.6085757209559837,0.6361,5,99.3,99.3,99.1,88.9,96.4,False,12.733,11.202,1.469,1.013,79.609,3.02,7.87,0.6613,0.6618,0.3968,0.4787,10.903,5.748,23.935
236704410,"WTA Toronto, Canada  - Quarterfinal",2026-08-12T00:10:00Z,WTA,77052,Naomi Osaka,Hard,3,0.2932,0.2811333481817581,0.2128,10,98.5,98.5,98.5,98.3,73.6,False,10.283,13.415,0.725,1.703,77.203,7.42,2.87,0.6235,0.7029,0.4888,0.4337,9.185,5.176,23.698
236704410,"WTA Toronto, Canada  - Quarterfinal",2026-08-12T00:10:00Z,WTA,80383,Elena Rybakina,Hard,3,0.7068,0.7188666518182418,0.7872,2,99.8,99.8,99.8,99.8,65.1,False,13.415,10.283,1.703,0.725,74.563,7.63,2.8,0.5992,0.7393,0.5159,0.4263,6.756,4.223,23.698
236716520,"WTA Toronto, Canada  - Semifinal",2026-08-12T22:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.5753,0.5846247915687494,0.6377,4,99.5,99.7,99.5,96.2,97.4,False,12.709,11.17,1.471,1.009,79.178,3.92,3.88,0.6277,0.6878,0.4896,0.4837,10.356,5.575,23.878
236716520,"WTA Toronto, Canada  - Semifinal",2026-08-12T22:00:00Z,WTA,79756,Elina Svitolina,Hard,3,0.4247,0.41537520843125064,0.3623,8,98.8,98.8,99.0,91.3,89.9,False,11.17,12.709,1.009,1.471,79.465,4.31,3.91,0.6104,0.672,0.4683,0.4546,11.341,5.815,23.878
