event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236763080,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.7151,0.7355791023720344,0.8516,7,98.8,99.0,98.4,96.5,63.6,False,14.293,11.426,1.796,0.571,67.309,9.74,2.37,0.6817,0.7808,0.5315,0.3555,2.27,1.724,25.718
236763080,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.2849,0.2644208976279656,0.1484,67,86.6,86.8,85.2,79.5,45.3,False,11.426,14.293,0.571,1.796,74.603,5.73,2.86,0.5553,0.7361,0.5063,0.3402,5.243,3.506,25.718
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-19T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.5084,0.5077064796750843,0.5039,15,97.2,97.2,97.0,82.0,58.7,False,13.236,13.215,1.25,1.246,77.45,6.87,1.61,0.6106,0.7406,0.5323,0.3499,5.303,3.567,26.451
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-19T00:10:00Z,ATP,243549,Learner Tien,Hard,3,0.4916,0.4922935203249157,0.4961,23,95.5,94.9,96.5,57.4,87.0,False,13.215,13.236,1.246,1.25,77.364,5.5,3.65,0.6396,0.7019,0.5211,0.382,5.266,3.518,26.451
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7573,0.7762820040794509,0.8838,5,99.2,99.2,99.2,97.0,50.4,False,14.143,10.926,1.839,0.505,66.019,10.86,1.7,0.6607,0.7859,0.5293,0.3437,2.231,1.694,25.07
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.2427,0.22371799592054908,0.1162,91,81.7,81.1,83.7,60.4,63.6,False,10.926,14.143,0.505,1.839,73.936,7.45,1.2,0.6148,0.7074,0.5061,0.3555,5.563,3.666,25.07
236775570,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.3387,0.32557648190442867,0.2511,13,97.6,97.4,96.7,83.3,82.6,False,12.55,14.482,0.798,1.646,76.365,5.85,1.78,0.6126,0.7446,0.5518,0.3745,4.664,3.2,27.032
236775570,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,77023,Alexander Zverev,Hard,3,0.6613,0.6744235180955713,0.7489,3,99.6,99.6,99.4,89.8,53.0,False,14.482,12.55,1.646,0.798,71.603,8.54,1.45,0.7313,0.7566,0.5548,0.3463,2.727,2.049,27.032
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.4828,0.4822790191413467,0.4791,10,98.2,98.2,98.2,64.3,92.7,False,13.219,13.396,1.211,1.284,77.315,4.88,2.66,0.6001,0.7108,0.5614,0.3953,5.136,3.454,26.616
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.5172,0.5177209808586534,0.5209,6,99.0,98.8,98.6,76.8,63.2,False,13.396,13.219,1.284,1.211,77.414,6.4,2.45,0.6429,0.7298,0.5727,0.3554,5.064,3.456,26.616
