event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236682700,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:20:00Z,ATP,80486,Titouan Droguet,Hard,3,0.3474,0.33427588627671856,0.2597,92,81.6,81.2,82.2,92.7,52.9,False,12.94,14.657,0.815,1.626,76.128,10.82,1.89,0.6266,0.7625,0.5347,0.3447,4.137,2.914,27.598
236682700,"ATP Montreal, Canada  - Round Of 32",2026-08-06T23:20:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.6526,0.6657241137232814,0.7403,22,95.8,95.8,95.2,91.5,38.4,False,14.657,12.94,1.626,0.815,71.168,9.03,1.01,0.6787,0.7607,0.5072,0.3338,2.343,1.781,27.598
236682550,"ATP Montreal, Canada  - Round Of 32",2026-08-07T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.5952,0.6070982415450802,0.6743,14,97.4,97.6,97.6,81.0,65.7,False,14.473,13.165,1.528,0.946,73.376,6.7,1.56,0.6099,0.7396,0.5267,0.3561,2.92,2.162,27.638
236682550,"ATP Montreal, Canada  - Round Of 32",2026-08-07T00:10:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.4048,0.3929017584549198,0.3257,38,92.5,92.3,92.5,87.1,18.6,False,13.165,14.473,0.946,1.528,76.9,9.37,2.74,0.6455,0.7529,0.5119,0.3102,4.34,3.053,27.638
236682680,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,186228,Daniel Merida,Hard,3,0.3279,0.31423756246463996,0.2369,91,81.8,82.0,80.8,37.4,74.0,False,11.295,13.752,0.766,1.661,76.841,4.65,3.11,0.6677,0.6665,0.4845,0.3648,6.806,4.295,25.047
236682680,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6721,0.68576243753536,0.7631,29,94.3,93.5,96.0,69.1,68.5,False,13.752,11.295,1.661,0.766,72.839,5.84,2.17,0.6665,0.7187,0.527,0.3593,4.502,3.091,25.047
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5709,0.5813027375350946,0.6405,54,89.3,87.1,93.1,90.5,19.5,False,14.371,13.31,1.473,1.008,74.436,9.7,2.79,0.66,0.7601,0.5401,0.3115,3.207,2.351,27.681
236682640,"ATP Montreal, Canada  - Round Of 32",2026-08-07T16:30:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.4291,0.41869726246490535,0.3595,61,87.9,88.3,87.1,57.3,47.3,False,13.31,14.371,1.008,1.473,77.051,5.71,3.27,0.5904,0.7017,0.497,0.3408,4.314,3.03,27.681
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,78678,Zizou Bergs,Hard,3,0.3198,0.3029198501225214,0.2071,52,89.7,91.5,88.1,68.2,60.4,False,12.143,14.411,0.704,1.706,75.56,7.41,4.23,0.5872,0.7176,0.5154,0.3516,4.809,3.267,26.554
236682500,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,165387,Ben Shelton,Hard,3,0.6802,0.6970801498774786,0.7929,13,97.6,97.2,97.8,90.7,31.7,False,14.411,12.143,1.706,0.704,69.749,8.62,2.22,0.6802,0.7602,0.5586,0.3273,2.477,1.86,26.554
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5412,0.5415631026785421,0.5434,24,95.4,95.6,93.5,97.5,13.3,False,14.361,14.052,1.32,1.178,75.586,11.44,2.6,0.6318,0.7949,0.4822,0.2986,3.198,2.351,28.413
236682660,"ATP Montreal, Canada  - Round Of 32",2026-08-07T17:40:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4588,0.45843689732145787,0.4566,46,90.9,89.9,90.9,91.0,70.3,False,14.052,14.361,1.178,1.32,76.304,7.73,4.47,0.6227,0.7604,0.4813,0.3613,3.511,2.538,28.413
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T22:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.3951,0.38326973458098446,0.3165,68,86.5,86.1,87.9,87.7,37.6,False,12.682,14.189,0.923,1.542,77.141,8.31,2.87,0.6147,0.7535,0.4916,0.3324,5.011,3.393,26.872
236682670,"ATP Montreal, Canada  - Round Of 32",2026-08-07T22:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6049,0.6167302654190155,0.6835,28,94.5,94.5,94.7,96.8,77.8,False,14.189,12.682,1.542,0.923,73.9,10.92,3.9,0.5986,0.7849,0.4869,0.3687,3.554,2.576,26.872
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:00:00Z,ATP,76890,Casper Ruud,Hard,3,0.5558,0.5625450252420447,0.6008,12,97.8,98.0,96.8,88.5,54.5,False,14.274,13.505,1.419,1.076,75.168,7.49,1.93,0.6668,0.755,0.5411,0.346,3.406,2.478,27.779
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.4442,0.43745497475795525,0.3992,36,92.9,92.9,93.9,75.3,60.0,False,13.505,14.274,1.076,1.419,77.044,7.06,2.05,0.6712,0.7265,0.53,0.3514,4.155,2.912,27.779
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:10:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5254,0.5186840457247529,0.4806,56,88.9,89.3,89.1,77.2,22.8,False,13.807,13.918,1.222,1.283,76.894,11.57,2.19,0.6495,0.731,0.5042,0.3175,4.091,2.895,27.724
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:10:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4746,0.4813159542752471,0.5194,63,87.5,88.1,86.1,86.5,77.0,False,13.918,13.807,1.283,1.222,76.851,9.89,2.75,0.6016,0.7511,0.5386,0.367,4.032,2.878,27.724
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-08T00:10:00Z,ATP,77001,Tommy Paul,Hard,3,0.5422,0.549486583211043,0.5907,15,97.2,97.4,97.0,87.3,83.7,False,13.6,12.797,1.398,1.097,76.877,6.21,1.82,0.61,0.7531,0.5528,0.3755,4.999,3.42,26.397
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-08T00:10:00Z,ATP,243549,Learner Tien,Hard,3,0.4578,0.45051341678895696,0.4093,33,93.5,93.3,94.3,60.0,82.8,False,12.797,13.6,1.097,1.398,78.159,5.83,3.9,0.6326,0.7061,0.5219,0.3748,5.708,3.777,26.397
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,77011,Cameron Norrie,Hard,3,0.4198,0.4148023897441163,0.3867,27,94.7,94.3,95.6,80.6,70.9,False,13.33,14.186,1.059,1.431,77.437,4.86,2.12,0.6447,0.7391,0.5425,0.3616,4.49,3.137,27.516
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.5802,0.5851976102558837,0.6133,9,98.4,98.8,98.2,71.8,50.5,False,14.186,13.33,1.431,1.059,75.282,6.17,2.39,0.646,0.7226,0.5702,0.3429,3.594,2.588,27.516
236686730,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,77701,Nuno Borges,Hard,3,0.5015,0.5006175882574628,0.4955,39,92.3,92.5,90.7,78.6,28.5,False,13.483,13.517,1.242,1.257,77.282,5.65,2.05,0.6663,0.7338,0.4856,0.324,4.751,3.271,27.0
236686730,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,116009,Luciano Darderi,Hard,3,0.4985,0.49938241174253717,0.5045,40,92.1,92.1,90.5,67.7,66.5,False,13.517,13.483,1.257,1.242,77.154,7.4,3.08,0.6028,0.7169,0.4886,0.357,4.7,3.236,27.0
236673980,"WTA Toronto, Canada  - Round Of 32",2026-08-07T00:10:00Z,WTA,79750,Anastasia Potapova,Hard,3,0.3469,0.3353242821722975,0.2698,27,95.6,96.6,95.1,60.2,85.3,False,10.335,12.996,0.832,1.609,77.669,2.52,4.79,0.6154,0.6108,0.4409,0.4475,11.843,5.795,23.331
236673980,"WTA Toronto, Canada  - Round Of 32",2026-08-07T00:10:00Z,WTA,79756,Elina Svitolina,Hard,3,0.6531,0.6646757178277025,0.7302,9,98.6,98.5,98.8,90.1,85.5,False,12.996,10.335,1.609,0.832,77.408,4.33,3.76,0.609,0.6676,0.4682,0.4478,10.207,5.471,23.331
236682560,"WTA Toronto, Canada  - Round Of 32",2026-08-07T15:00:00Z,WTA,262294,Alina Korneeva,Hard,3,0.3585,0.35129202147767113,0.3102,84,85.9,85.0,86.6,72.9,92.7,False,10.777,12.926,0.918,1.548,78.88,3.97,5.04,0.6912,0.6311,0.4555,0.4639,11.739,5.858,23.703
