event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
186341390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T09:40:00Z,ATP,87261,Jerome Kym,Clay,3,0.504,0.5019605924564867,0.4903,179.0,64.5,65.1,63.5,98.6,39.7,False,15.012,15.093,1.229,1.266,74.325,6.97,2.92,0.6375,0.7835,0.5148,0.3448,2.09,1.627,30.105
186341390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T09:40:00Z,ATP,716051,Dylan Dietrich,Clay,3,0.496,0.4980394075435133,0.5097,192.0,61.9,62.1,61.5,99.8,33.8,False,15.093,15.012,1.266,1.229,73.889,4.25,1.68,0.5937,0.8316,0.5907,0.3384,1.976,1.548,30.105
189667610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:00:00Z,ATP,85755,Facundo Diaz Acosta,Clay,3,0.6496,0.6615681666637132,0.7295,115.0,77.2,74.5,83.6,48.2,96.4,False,13.143,10.545,1.615,0.839,76.782,4.26,2.11,0.6445,0.6677,0.5574,0.4252,8.379,4.904,23.688
189667610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:00:00Z,ATP,297097,Lautaro Midon,Clay,3,0.3504,0.3384318333362868,0.2705,289.0,42.5,41.9,44.5,19.2,98.2,False,10.545,13.143,0.839,1.615,78.283,4.26,1.38,0.6228,0.6158,0.456,0.439,10.252,5.523,23.688
189667590,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:00:00Z,ATP,83244,Miguel Damas,Clay,3,0.406,0.40142429997999624,0.3756,306.0,39.1,39.1,39.3,9.6,99.0,False,11.478,12.822,1.027,1.448,79.495,1.2,2.18,0.7205,0.5782,0.5498,0.449,9.512,5.394,24.3
189667590,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.594,0.5985757000200038,0.6244,166.0,67.1,66.1,70.3,60.9,83.2,False,12.822,11.478,1.448,1.027,78.414,4.13,2.13,0.6482,0.6859,0.512,0.3946,8.446,4.962,24.3
189667600,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:10:00Z,ATP,76980,Taro Daniel,Clay,3,0.336,0.34269362258933345,0.3809,182.0,63.9,63.9,64.9,53.3,100.0,True,11.688,12.924,1.051,1.442,79.618,2.18,0.0,0.6397,0.6745,0.6015,0.4955,8.905,5.139,24.612
189667600,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:10:00Z,ATP,77749,Botic Van de Zandschulp,Clay,3,0.664,0.6573063774106666,0.6191,55.0,89.2,89.2,89.2,77.9,86.4,False,12.924,11.688,1.442,1.051,78.573,3.59,4.18,0.641,0.7121,0.4754,0.3991,7.992,4.807,24.612
182865590,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:10:00Z,ATP,79644,Grigor Dimitrov,Clay,3,0.701,0.7069897291171792,0.7408,23.0,95.6,95.4,95.2,44.2,47.7,False,13.282,10.676,1.632,0.813,75.754,4.07,2.47,0.5926,0.66,0.5396,0.3543,7.197,4.416,23.959
182865590,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:10:00Z,ATP,86539,Dalibor Svrcina,Clay,3,0.299,0.29301027088282083,0.2592,142.0,71.9,71.7,71.3,15.4,98.0,False,10.676,13.282,0.813,1.632,77.982,0.48,3.23,0.6478,0.6034,0.4829,0.4384,9.249,5.236,23.959
