event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721190,"ATP Montreal, Canada  - Semifinal",2026-08-12T22:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4848,0.4824361670160641,0.4688,18,96.6,96.6,97.0,93.4,44.0,False,13.338,13.633,1.194,1.303,77.1,9.99,1.08,0.6732,0.7659,0.5095,0.338,4.792,3.272,26.971
236721190,"ATP Montreal, Canada  - Semifinal",2026-08-12T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.5152,0.5175638329839358,0.5312,20,96.2,96.0,97.4,51.7,89.8,False,13.633,13.338,1.303,1.194,76.74,4.24,1.91,0.6475,0.6922,0.5492,0.3868,4.542,3.153,26.971
236721790,"ATP Montreal, Canada  - Semifinal",2026-08-12T23:10:00Z,ATP,165387,Ben Shelton,Hard,3,0.5725,0.5796288099743844,0.62,8,98.6,98.4,98.8,90.7,35.0,False,14.037,13.094,1.441,1.043,75.163,9.05,2.29,0.6844,0.7596,0.5625,0.3301,3.826,2.729,27.131
236721790,"ATP Montreal, Canada  - Semifinal",2026-08-12T23:10:00Z,ATP,243549,Learner Tien,Hard,3,0.4275,0.4203711900256156,0.38,24,95.4,95.0,96.6,58.1,87.9,False,13.094,14.037,1.043,1.441,77.06,5.52,3.62,0.6392,0.7027,0.5209,0.3829,4.717,3.23,27.131
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6523,0.6646030092567033,0.7343,26,95.0,94.2,95.2,80.1,73.8,False,14.064,12.101,1.619,0.827,73.032,4.53,1.93,0.6396,0.7375,0.5385,0.3634,3.711,2.645,26.164
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,229887,Dino Prizmic,Hard,3,0.3477,0.33539699074329665,0.2657,76,84.9,85.3,83.5,73.4,69.4,False,12.101,14.064,0.827,1.619,77.266,5.32,3.9,0.6307,0.7256,0.52,0.3596,5.676,3.769,26.164
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.505,0.5119975174456762,0.5516,66,86.9,86.7,88.3,68.5,88.5,False,13.513,13.124,1.33,1.164,76.965,4.38,3.11,0.6067,0.7175,0.5061,0.3839,4.875,3.333,26.637
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.495,0.48800248255432377,0.4484,71,85.9,85.7,87.5,87.1,26.4,False,13.124,13.513,1.164,1.33,77.652,8.45,2.88,0.618,0.7518,0.4837,0.3226,5.251,3.544,26.637
236721580,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5802,0.585003609402257,0.6122,30,94.2,94.8,93.0,97.4,16.4,False,13.897,12.959,1.429,1.056,75.543,10.92,3.05,0.6249,0.7939,0.4752,0.3062,4.146,2.92,26.857
236721580,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4198,0.41499639059774296,0.3878,88,82.5,81.9,86.3,35.0,82.0,False,12.959,13.897,1.056,1.429,77.598,3.58,2.59,0.6401,0.6625,0.511,0.3735,5.083,3.446,26.857
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.4529,0.44894823510623305,0.4265,65,87.1,85.9,88.5,77.2,41.9,False,12.867,13.5,1.13,1.373,78.37,5.64,2.06,0.6124,0.7315,0.5252,0.3374,5.812,3.86,26.368
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5471,0.551051764893767,0.5735,51,89.9,88.7,91.5,68.9,88.7,False,13.5,12.867,1.373,1.13,77.15,8.64,5.32,0.5942,0.7189,0.49,0.3841,5.162,3.487,26.368
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.5814,0.5880709931925472,0.6256,57,88.7,90.5,83.7,89.3,66.8,False,13.279,12.038,1.454,1.03,77.005,8.88,3.02,0.6121,0.7561,0.4937,0.3576,6.163,4.008,25.317
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4186,0.4119290068074528,0.3744,123,75.5,77.5,71.6,26.6,91.8,False,12.038,13.279,1.03,1.454,78.677,3.56,4.3,0.6706,0.6434,0.4782,0.3938,7.223,4.497,25.317
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.5021,0.49873302315927676,0.4795,56,88.9,90.1,85.3,32.2,78.7,False,13.141,13.294,1.222,1.285,78.04,2.75,3.37,0.6631,0.6571,0.493,0.3697,5.567,3.705,26.435
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4979,0.5012669768407232,0.5205,83,83.5,82.9,84.5,92.1,37.8,False,13.294,13.141,1.285,1.222,77.911,7.67,5.09,0.6546,0.7619,0.4632,0.3341,5.455,3.659,26.435
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5252,0.5386132857236849,0.6145,87,82.7,83.7,81.3,76.7,65.2,False,13.652,12.63,1.437,1.052,76.465,5.86,2.54,0.6279,0.7311,0.4979,0.3563,4.886,3.35,26.283
