event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236649750,"ATP Los Cabos, Mexico  - Final",2026-08-02T03:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.679,0.6846913997756939,0.7168,38.0,92.5,90.9,93.7,68.3,88.9,False,13.495,11.382,1.591,0.864,74.884,8.49,5.06,0.599,0.7174,0.4921,0.3847,5.598,3.656,24.877
236649750,"ATP Los Cabos, Mexico  - Final",2026-08-02T03:00:00Z,ATP,265685,Arthur Gea,Hard,3,0.321,0.31530860022430607,0.2832,150.0,69.7,67.7,74.0,69.4,94.1,False,11.382,13.495,0.864,1.591,77.966,4.75,4.13,0.6284,0.7193,0.5285,0.3989,7.523,4.606,24.877
236645740,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,76923,Jaume Munar,Hard,3,0.5301,0.5366505714284752,0.5737,54.0,89.2,88.6,90.0,75.3,79.3,False,13.43,12.758,1.371,1.127,77.109,5.67,2.22,0.6337,0.7267,0.5365,0.3694,5.341,3.57,26.189
236645740,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4699,0.46334942857152484,0.4263,63.0,87.4,88.0,87.2,51.9,70.5,False,12.758,13.43,1.127,1.371,78.316,5.12,2.64,0.6063,0.6924,0.5069,0.3599,5.982,3.909,26.189
236645690,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.5763,0.5842826187978601,0.6294,45.0,91.1,91.9,89.4,78.3,24.2,False,14.644,13.705,1.462,1.021,74.031,5.3,1.95,0.6662,0.7319,0.4836,0.3199,2.704,2.033,28.349
236645690,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.4237,0.41571738120213986,0.3706,120.0,75.8,74.0,80.7,91.6,16.9,False,13.705,14.644,1.021,1.462,76.515,10.13,3.29,0.6211,0.7614,0.499,0.3062,3.639,2.608,28.349
236645680,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.5771,0.5785792550201682,0.5868,98.0,80.3,81.1,80.3,66.9,29.2,False,13.424,12.621,1.395,1.102,77.063,4.6,2.04,0.6566,0.7152,0.5244,0.3243,5.448,3.643,26.046
236645680,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.4229,0.42142074497983184,0.4132,159.0,67.9,68.3,67.5,38.0,90.7,False,12.621,13.424,1.102,1.395,78.387,4.12,3.51,0.7041,0.6695,0.4515,0.3875,6.186,4.025,26.046
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:10:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.6371,0.6481833878963035,0.711,33.0,93.5,93.7,93.5,85.2,20.6,False,14.044,12.255,1.587,0.866,73.29,10.54,1.68,0.6578,0.7474,0.5471,0.3145,3.7,2.636,26.298
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:10:00Z,ATP,81882,Mariano Navone,Hard,3,0.3629,0.3518166121036965,0.289,73.0,85.4,87.4,80.5,40.4,79.8,False,12.255,14.044,0.866,1.587,77.039,3.23,3.74,0.6382,0.6726,0.4953,0.3703,5.469,3.642,26.298
