event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
219942630,"ATP Estoril, Portugal  - Semifinal",2026-07-25T16:30:00Z,ATP,83808,Hugo Gaston,Clay,3,0.4978,0.4998941132055593,0.5115,99.0,80.0,80.4,80.0,10.6,97.3,False,12.313,12.239,1.27,1.232,80.098,1.67,2.48,0.5929,0.5853,0.5453,0.4322,9.321,5.342,24.552
219942630,"ATP Estoril, Portugal  - Semifinal",2026-07-25T16:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.5022,0.5001058867944407,0.4885,111.0,77.6,76.1,79.8,40.0,83.2,False,12.239,12.313,1.232,1.27,80.04,3.3,3.59,0.6396,0.6517,0.4933,0.393,9.281,5.274,24.552
220775000,"ATP Estoril, Portugal  - Semifinal",2026-07-25T18:00:00Z,ATP,116009,Luciano Darderi,Clay,3,0.5769,0.5821752388957948,0.6122,28.0,94.5,93.9,95.9,82.7,79.4,False,13.834,12.913,1.43,1.058,75.748,4.55,2.34,0.5677,0.7231,0.5293,0.3873,4.358,3.029,26.747
220775000,"ATP Estoril, Portugal  - Semifinal",2026-07-25T18:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.4231,0.4178247611042052,0.3878,48.0,90.4,88.0,92.0,95.5,53.5,False,12.913,13.834,1.058,1.43,77.771,5.64,2.6,0.6048,0.7671,0.5328,0.3583,5.277,3.555,26.747
220841020,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,84633,Garrett Johns,Hard,3,0.4831,0.4914282482622401,0.5389,397.0,19.2,19.0,20.6,82.4,67.8,False,13.114,12.764,1.313,1.185,78.106,5.39,1.5,0.6186,0.742,0.5516,0.3561,6.087,3.966,25.879
220841020,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,85658,Alan Magadan,Hard,3,0.5169,0.5085717517377599,0.4611,377.0,23.3,23.3,22.9,21.5,76.1,True,12.764,13.114,1.185,1.313,78.774,5.0,2.71,0.6503,0.6308,0.4595,0.3655,6.457,4.175,25.879
220841010,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,181724,Edward Winter,Hard,3,0.4136,0.3921646043502943,0.2706,408.0,16.9,16.7,17.1,7.1,22.6,True,10.845,13.305,0.837,1.611,78.041,0.0,2.41,0.6844,0.5728,0.4206,0.3173,8.808,5.103,24.15
220841010,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,230481,Luis Carlos Alvarez Valdes,Hard,3,0.5864,0.6078353956497057,0.7294,,,,,,,True,13.305,10.845,1.611,0.837,75.755,5.02,3.3,0.6315,0.6826,0.4833,0.3908,6.813,4.269,24.15
220841000,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.5313,0.528367429412119,0.5118,367.0,25.3,24.3,29.8,39.8,42.7,False,12.905,12.774,1.266,1.224,78.089,5.58,0.5,0.7365,0.6714,0.5056,0.3368,6.311,4.066,25.68
220841000,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,695962,Miguel Tobon,Hard,3,0.4687,0.471632570587881,0.4882,,,,,,,True,12.774,12.905,1.224,1.266,78.392,5.2,3.42,0.6315,0.6826,0.4833,0.3908,6.455,4.148,25.68
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,266375,Tristan Boyer,Hard,3,0.5975,0.6010807519754852,0.6216,181.0,63.3,63.1,63.7,69.0,66.4,False,13.322,12.095,1.452,1.038,77.174,4.67,2.1,0.6215,0.7189,0.4871,0.3557,6.108,3.945,25.417
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,721292,Lorenzo Claverie,Hard,3,0.4025,0.39891924802451484,0.3784,,,,,,,True,12.095,13.322,1.038,1.452,78.996,5.24,3.44,0.6315,0.6826,0.4833,0.3908,7.229,4.498,25.417
220841040,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,80162,Alex Hernandez,Hard,3,0.4737,0.4648915540971176,0.4149,278.0,43.5,43.7,43.9,23.3,35.1,True,12.445,13.263,1.111,1.391,79.088,0.0,2.31,0.7673,0.6336,0.3989,0.3286,6.915,4.378,25.708
220841040,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.5263,0.5351084459028824,0.5851,205.0,58.4,60.8,52.7,42.9,71.7,False,13.263,12.445,1.391,1.111,78.003,4.1,1.18,0.6612,0.6765,0.4941,0.3602,6.194,4.032,25.708
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.5854,0.5945772135995729,0.6463,111.0,77.6,79.6,75.3,85.7,88.0,True,13.272,11.874,1.478,0.995,76.935,5.67,4.22,0.5533,0.7491,0.5205,0.3817,6.26,4.037,25.146
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,84653,Alan Fernando Rubio Fierros,Hard,3,0.4146,0.40542278640042706,0.3537,,,,,,,True,11.874,13.272,0.995,1.478,78.625,5.21,3.43,0.6315,0.6826,0.4833,0.3908,7.465,4.603,25.146
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,509610,Colton Smith,Hard,3,0.5482,0.546440836728166,0.5362,293.0,40.4,40.0,40.0,60.6,73.3,False,12.866,12.467,1.306,1.185,78.472,7.01,3.05,0.668,0.7071,0.4421,0.3624,6.91,4.344,25.333
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,721293,Roger Pascual Ferra,Hard,3,0.4518,0.453559163271834,0.4638,,,,,,,True,12.467,12.866,1.185,1.306,79.013,5.24,3.44,0.6315,0.6826,0.4833,0.3908,7.284,4.535,25.333
220841050,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,77068,Borna Gojo,Hard,3,0.6488,0.6694166687904397,0.7864,156.0,68.4,67.3,71.8,78.2,60.2,True,14.13,11.673,1.698,0.719,70.954,7.69,2.66,0.8587,0.732,0.3623,0.3495,3.299,2.408,25.803
220841050,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,87251,Aidan Mayo,Hard,3,0.3512,0.3305833312095603,0.2136,481.0,2.0,2.4,2.0,62.0,23.1,True,11.673,14.13,0.719,1.698,76.142,6.23,4.17,0.5435,0.7085,0.4475,0.3179,5.674,3.722,25.803
220081540,"WTA Prague, Czech Republic  - Semifinal",2026-07-25T12:40:00Z,WTA,78867,Barbora Krejcikova,Hard,3,0.757,0.7699695523235128,0.8433,15.0,97.6,97.8,98.1,96.7,86.3,False,13.22,9.126,1.78,0.597,72.963,3.89,5.4,0.6267,0.6944,0.4302,0.4492,8.359,4.775,22.346
220081540,"WTA Prague, Czech Republic  - Semifinal",2026-07-25T12:40:00Z,WTA,597164,Lilli Tagger,Hard,3,0.243,0.23003044767648717,0.1567,132.0,77.6,76.6,81.7,74.0,69.5,False,9.126,13.22,0.597,1.78,74.463,3.14,2.6,0.7059,0.6313,0.4331,0.4299,11.101,5.523,22.346
220081550,"WTA Hamburg, Germany  - Semifinal",2026-07-25T13:10:00Z,WTA,79004,Tamara Korpatsch,Hard,3,0.5451,0.5522952744769182,0.5931,82.0,86.2,85.1,87.0,30.5,92.8,False,12.532,11.499,1.399,1.092,80.129,1.96,3.55,0.6764,0.5653,0.5156,0.4641,12.29,6.039,24.031
220081550,"WTA Hamburg, Germany  - Semifinal",2026-07-25T13:10:00Z,WTA,87148,Mayar Sherif Ahmed Abdelaziz,Hard,3,0.4549,0.4477047255230818,0.4069,65.0,89.1,91.6,82.7,22.2,79.5,False,11.499,12.532,1.092,1.399,79.656,0.25,1.18,0.7491,0.5487,0.4508,0.4408,12.744,5.988,24.031
220727370,"WTA Washington, USA  - Round Of 16",2026-07-25T14:00:00Z,WTA,77040,Heather Watson,Hard,3,0.4111,0.40436101420847154,0.366,154.0,73.8,74.7,73.3,74.3,55.1,False,11.161,12.698,1.011,1.464,79.434,1.99,7.29,0.6152,0.6325,0.3935,0.4156,11.693,5.881,23.859
220727370,"WTA Washington, USA  - Round Of 16",2026-07-25T14:00:00Z,WTA,80558,Kamilla Rakhimova,Hard,3,0.5889,0.5956389857915285,0.634,97.0,83.6,83.9,84.4,64.4,65.8,False,12.698,11.161,1.464,1.011,79.373,1.99,5.66,0.6245,0.617,0.4337,0.4262,10.753,5.687,23.859
220727000,"WTA Washington, USA  - Round Of 16",2026-07-25T14:00:00Z,WTA,263716,Polina Iatcenko,Hard,3,0.496,0.5150958475392652,0.6235,311.0,47.0,45.1,48.9,33.7,96.9,False,12.796,11.433,1.451,1.039,79.154,2.78,3.92,0.6269,0.5756,0.3983,0.4814,9.226,5.271,24.229
220727000,"WTA Washington, USA  - Round Of 16",2026-07-25T14:00:00Z,WTA,467109,Julieta Pareja,Hard,3,0.504,0.4849041524607348,0.3765,305.0,48.0,47.0,49.1,90.2,0.5,False,11.433,12.796,1.039,1.451,79.939,2.32,6.8,0.6529,0.6686,0.3535,0.2301,10.202,5.59,24.229
220775010,"WTA Memphis, USA  - Round Of 16",2026-07-25T15:00:00Z,WTA,78889,Katherine Sebov,Hard,3,0.568,0.5635079785656929,0.5382,269.0,54.2,53.7,54.0,14.2,91.7,False,12.226,11.793,1.31,1.184,80.103,0.85,3.02,0.7201,0.5285,0.3356,0.4588,11.514,5.871,24.019
220775010,"WTA Memphis, USA  - Round Of 16",2026-07-25T15:00:00Z,WTA,721267,Camila Soares,Hard,3,0.432,0.4364920214343071,0.4618,,,,,,,True,11.793,12.226,1.184,1.31,80.133,5.31,3.49,0.6315,0.6826,0.4833,0.3908,11.765,5.91,24.019
220761880,"WTA Memphis, USA  - Round Of 16",2026-07-25T15:00:00Z,WTA,77289,Astra Sharma,Hard,3,0.3938,0.3822651051771981,0.3167,353.0,39.8,46.5,27.5,79.1,33.6,False,10.778,12.87,0.925,1.545,78.811,3.95,4.6,0.6212,0.6413,0.3808,0.3942,12.133,5.918,23.648
220761880,"WTA Memphis, USA  - Round Of 16",2026-07-25T15:00:00Z,WTA,82094,Aoi Ito,Hard,3,0.6062,0.6177348948228019,0.6833,182.0,69.1,66.7,73.2,27.2,92.3,False,12.87,10.778,1.545,0.925,78.829,1.24,4.0,0.7376,0.5603,0.4691,0.461,10.864,5.676,23.648
220726600,"WTA Washington, USA  - Round Of 16",2026-07-25T15:10:00Z,WTA,77167,Polina Kudermetova,Hard,3,0.6005,0.6010641953825031,0.6044,124.0,79.0,79.8,76.9,81.5,62.7,False,12.588,11.4,1.417,1.069,79.44,4.74,6.78,0.5615,0.6458,0.3783,0.4224,10.581,5.636,23.988
220726600,"WTA Washington, USA  - Round Of 16",2026-07-25T15:10:00Z,WTA,84753,Mei Yamaguchi,Hard,3,0.3995,0.3989358046174969,0.3956,336.0,42.7,42.2,44.1,53.0,52.1,False,11.4,12.588,1.069,1.417,79.796,2.25,1.9,0.7275,0.6029,0.4921,0.4126,11.337,5.804,23.988
220726110,"WTA Washington, USA  - Round Of 16",2026-07-25T15:10:00Z,WTA,80117,Varvara Lepchenko,Hard,3,0.4678,0.45852246491756354,0.4057,325.0,44.6,43.9,44.3,43.2,58.9,False,11.565,12.628,1.091,1.403,80.131,2.97,1.94,0.713,0.5901,0.3433,0.4192,10.526,5.68,24.193
220726110,"WTA Washington, USA  - Round Of 16",2026-07-25T15:10:00Z,WTA,165388,Clervie Ngounoue,Hard,3,0.5322,0.5414775350824365,0.5943,272.0,53.7,52.5,55.9,91.8,31.8,False,12.628,11.565,1.403,1.091,79.531,3.95,3.81,0.6431,0.6738,0.4907,0.3917,9.762,5.437,24.193
220761850,"WTA Memphis, USA  - Round Of 16",2026-07-25T16:10:00Z,WTA,85990,Aran Teixido Garcia,Hard,3,0.496,0.5096314454909877,0.587,523.0,10.8,10.1,12.6,3.9,76.4,True,12.928,12.004,1.391,1.097,79.068,0.0,5.01,0.646,0.4685,0.3281,0.4372,15.021,5.957,24.932
220761850,"WTA Memphis, USA  - Round Of 16",2026-07-25T16:10:00Z,WTA,466657,Anna Frey,Hard,3,0.504,0.4903685545090123,0.413,491.0,16.2,16.1,17.3,1.4,9.8,True,12.004,12.928,1.097,1.391,78.268,3.33,5.74,0.5738,0.4213,0.2739,0.3452,15.407,5.876,24.932
220761860,"WTA Memphis, USA  - Round Of 16",2026-07-25T16:10:00Z,WTA,77329,Eri Hozumi,Hard,3,0.4906,0.49816309194543335,0.541,408.0,30.4,30.1,32.0,36.1,61.2,False,12.263,11.811,1.311,1.176,80.049,1.27,3.51,0.6005,0.5794,0.4069,0.4213,12.763,6.071,24.073
220761860,"WTA Memphis, USA  - Round Of 16",2026-07-25T16:10:00Z,WTA,291733,Maria Kozyreva,Hard,3,0.5094,0.5018369080545666,0.459,394.0,32.8,32.1,34.5,11.3,38.2,True,11.811,12.263,1.176,1.311,79.772,1.32,4.24,0.7051,0.5127,0.3506,0.4,12.958,6.039,24.073
220728320,"WTA Washington, USA  - Round Of 16",2026-07-25T16:20:00Z,WTA,79676,Rebecca Sramkova,Hard,3,0.6782,0.6877002483686381,0.7414,119.0,79.8,78.8,81.4,53.3,71.6,False,13.06,10.271,1.629,0.811,77.087,4.69,3.46,0.6977,0.6035,0.4398,0.4322,9.914,5.378,23.331
220728320,"WTA Washington, USA  - Round Of 16",2026-07-25T16:20:00Z,WTA,653129,Carolyn Ansari,Hard,3,0.3218,0.3122997516313619,0.2586,548.0,6.5,6.2,8.9,64.6,58.7,True,10.271,13.06,0.811,1.629,77.719,1.08,4.66,0.6815,0.6171,0.4108,0.419,11.68,5.782,23.331
220728000,"WTA Washington, USA  - Round Of 16",2026-07-25T16:20:00Z,WTA,77441,Mariam Bolkvadze,Hard,3,0.3095,0.30204486951129295,0.26,211.0,64.1,63.8,63.9,56.7,93.8,True,10.444,13.117,0.823,1.623,76.804,0.66,7.53,0.6719,0.608,0.3877,0.4673,13.831,5.864,23.56
220728000,"WTA Washington, USA  - Round Of 16",2026-07-25T16:20:00Z,WTA,78853,Daria Kasatkina,Hard,3,0.6905,0.697955130488707,0.74,46.0,92.3,92.8,89.9,39.7,97.1,False,13.117,10.444,1.623,0.823,78.086,1.72,7.71,0.6654,0.5849,0.3565,0.4826,12.563,5.932,23.56
