event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236858750,US Open  - Round Of 64,2026-09-02T22:45:00Z,ATP,77895,Adrian Mannarino,Hard,5,0.236,0.20943902048528082,0.0588,81,84.1,83.9,86.3,74.5,32.1,False,17.42,22.32,0.726,2.903,114.278,8.36,3.15,0.6233,0.7259,0.5198,0.3287,7.805,5.257,39.74
236858750,US Open  - Round Of 64,2026-09-02T22:45:00Z,ATP,77929,Alexander Bublik,Hard,5,0.764,0.7905609795147192,0.9412,19,96.4,96.2,96.2,96.8,42.7,False,22.32,17.42,2.903,0.726,100.423,15.29,4.5,0.6439,0.7831,0.5108,0.3389,2.635,2.074,39.74
236858680,US Open  - Round Of 64,2026-09-02T23:00:00Z,ATP,76934,Kamil Majchrzak,Hard,5,0.4414,0.43037235544832597,0.3677,74,85.5,86.3,84.7,67.0,72.7,False,21.683,23.094,1.752,2.339,127.319,10.71,2.87,0.637,0.7143,0.5002,0.3652,7.771,5.368,44.777
236858680,US Open  - Round Of 64,2026-09-02T23:00:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.5586,0.569627644551674,0.6323,71,86.1,85.3,87.8,92.0,42.0,False,23.094,21.683,2.339,1.752,124.159,16.58,4.77,0.663,0.7636,0.5354,0.3384,6.307,4.502,44.777
236859180,US Open  - Round Of 64,2026-09-02T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.9424,0.9482323059839672,0.9814,9,98.4,98.6,98.2,79.7,66.0,False,20.904,14.35,2.971,0.458,91.703,7.37,2.28,0.5953,0.7376,0.5277,0.3582,2.691,2.081,35.253
236859180,US Open  - Round Of 64,2026-09-02T23:00:00Z,ATP,334253,Rei Sakamoto,Hard,5,0.0576,0.05176769401603276,0.0186,161,68.1,65.5,72.5,84.7,64.8,False,14.35,20.904,0.458,2.971,107.459,12.09,2.6,0.6379,0.7465,0.5626,0.3572,9.444,5.942,35.253
236851810,US Open  - Round Of 64,2026-09-02T23:15:00Z,ATP,77001,Tommy Paul,Hard,5,0.8287,0.8498108118004833,0.9695,15,97.2,97.6,97.2,85.1,80.3,False,21.191,14.864,2.953,0.554,96.135,7.91,2.09,0.6196,0.7473,0.5572,0.3747,3.394,2.558,36.055
236851810,US Open  - Round Of 64,2026-09-02T23:15:00Z,ATP,229887,Dino Prizmic,Hard,5,0.1713,0.15018918819951665,0.0305,79,84.5,84.9,83.7,78.7,59.6,False,14.864,21.191,0.554,2.953,110.209,7.28,5.24,0.6136,0.7353,0.5152,0.3526,9.794,6.148,36.055
236858830,US Open  - Round Of 64,2026-09-03T00:10:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9856,0.9877696984582822,1.0,2,99.8,99.8,99.8,87.3,95.4,False,18.52,8.182,3.0,0.057,68.453,4.75,1.64,0.6756,0.7497,0.5659,0.4023,1.533,1.225,26.702
236858830,US Open  - Round Of 64,2026-09-03T00:10:00Z,ATP,290058,Jaime Faria,Hard,5,0.0144,0.01223030154171778,0.0,70,86.3,86.1,87.1,66.7,74.6,False,8.182,18.52,0.057,3.0,88.408,7.61,5.65,0.5971,0.7141,0.5066,0.366,11.526,6.225,26.702
236866630,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,77002,Alex de Minaur,Hard,5,0.7431,0.7643686093095332,0.885,12,97.8,97.8,97.6,59.8,88.8,False,22.026,17.014,2.813,0.986,110.915,6.63,3.84,0.5932,0.7059,0.5601,0.3879,5.995,4.225,39.04
236866630,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.2569,0.2356313906904668,0.115,40,92.2,92.0,91.4,91.6,69.2,False,17.014,22.026,0.986,2.813,120.262,12.57,6.98,0.6217,0.7623,0.4751,0.361,10.823,6.796,39.04
236866620,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,82746,Zachary Svajda,Hard,5,0.4909,0.48532221465529607,0.4539,108,78.7,79.5,79.5,83.9,67.3,False,21.237,21.784,1.96,2.159,129.111,12.74,3.95,0.6168,0.745,0.4938,0.3589,9.937,6.515,43.021
236866620,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,265685,Arthur Gea,Hard,5,0.5091,0.514677785344704,0.5461,117,76.9,74.1,79.9,70.9,92.4,False,21.784,21.237,2.159,1.96,128.305,7.52,6.57,0.6171,0.7202,0.517,0.3969,9.438,6.259,43.021
236866610,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.4089,0.3959672487902584,0.3228,136,73.1,72.3,75.3,87.1,23.5,False,20.425,22.512,1.636,2.423,127.894,12.58,3.87,0.6395,0.7496,0.4873,0.3191,9.651,6.334,42.937
236866610,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,285585,Michael Zheng,Hard,5,0.5911,0.6040327512097416,0.6772,98,80.7,80.3,81.3,55.8,88.0,False,22.512,20.425,2.423,1.636,123.969,6.52,3.38,0.6292,0.6996,0.4727,0.387,7.664,5.277,42.937
236859160,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,78021,Karen Khachanov,Hard,5,0.1831,0.1594106208841013,0.0254,49,90.4,90.6,89.2,90.4,42.4,False,16.011,21.564,0.499,2.96,108.886,11.17,2.43,0.6461,0.7585,0.5306,0.3387,7.769,5.158,37.574
236859160,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,5,0.8169,0.8405893791158987,0.9746,7,98.8,98.8,98.0,96.2,61.0,False,21.564,16.011,2.96,0.499,92.13,13.72,3.34,0.6816,0.7817,0.5177,0.3537,1.77,1.427,37.574
236862390,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,83593,Dane Sweeny,Hard,5,0.0423,0.0360465372234432,0.0008,175,65.3,63.7,67.7,32.3,89.2,False,9.154,19.009,0.159,2.998,93.026,2.93,4.59,0.6364,0.6589,0.5001,0.3905,12.225,6.56,28.164
236862390,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.9577,0.9639534627765568,0.9992,10,98.2,98.4,98.4,69.2,84.5,False,19.009,9.154,2.998,0.159,78.386,5.71,2.38,0.6491,0.7187,0.5535,0.38,3.387,2.475,28.164
236859000,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,86539,Dalibor Svrcina,Hard,5,0.3245,0.31054565677789014,0.2313,110,78.3,77.9,80.3,24.5,96.8,False,18.036,21.76,1.4,2.602,127.509,4.19,7.53,0.6259,0.6412,0.5067,0.409,13.751,8.085,39.795
236859000,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,116009,Luciano Darderi,Hard,5,0.6755,0.6894543432221099,0.7687,41,92.0,92.2,90.6,57.9,70.3,False,21.76,18.036,2.602,1.4,123.318,10.42,3.88,0.6176,0.7037,0.4936,0.362,10.622,6.717,39.795
236859060,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.3718,0.34783101711977643,0.212,58,88.6,89.0,88.2,73.9,17.1,False,21.06,23.805,1.318,2.638,123.248,16.88,3.14,0.6569,0.7249,0.5122,0.31,6.615,4.684,44.865
236859060,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.6282,0.6521689828802235,0.788,37,92.8,92.6,93.6,84.1,35.4,False,23.805,21.06,2.638,1.318,115.387,10.82,2.58,0.6758,0.7451,0.5179,0.3323,3.749,2.87,44.865
236862350,US Open  - Round Of 64,2026-09-03T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.8703,0.887906849123373,0.9877,20,96.2,96.6,95.4,71.7,50.6,False,20.595,13.599,2.982,0.412,90.667,7.79,3.34,0.5777,0.721,0.5112,0.3453,2.988,2.282,34.194
