event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651900,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.5846,0.5930828741459735,0.6413,29,94.3,94.7,92.7,94.9,56.4,False,14.842,13.917,1.477,1.005,73.439,7.81,2.78,0.6121,0.7744,0.508,0.3478,2.397,1.826,28.759
236651900,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.4154,0.4069171258540265,0.3587,91,81.8,80.4,84.6,96.6,28.8,False,13.917,14.842,1.005,1.477,76.313,14.08,3.75,0.655,0.7828,0.5588,0.3243,3.341,2.438,28.759
236651890,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.558,0.5646739085785979,0.6026,84,83.2,83.4,81.8,51.3,76.0,False,13.632,12.713,1.416,1.073,76.372,3.5,1.94,0.6463,0.6908,0.5067,0.3659,4.86,3.333,26.345
236651890,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,247283,Adam Walton,Hard,3,0.442,0.4353260914214021,0.3974,126,74.7,74.7,73.7,59.0,34.9,False,12.713,13.632,1.073,1.416,77.896,6.63,2.01,0.6412,0.7042,0.5151,0.3291,5.689,3.753,26.345
236645760,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5716,0.5801597772424694,0.6284,63,87.5,87.9,87.3,40.4,87.1,False,13.354,12.105,1.458,1.022,76.775,2.29,1.95,0.7324,0.6736,0.4556,0.3804,5.841,3.853,25.459
236645760,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4284,0.41984022275753063,0.3716,105,79.0,80.2,77.0,49.3,50.8,False,12.105,13.354,1.022,1.458,78.51,6.83,3.07,0.6414,0.6877,0.4884,0.3427,6.945,4.383,25.459
236651930,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.6223,0.6278490535213194,0.6592,80,84.0,85.7,81.0,81.8,74.3,False,13.265,11.652,1.507,0.969,77.038,9.85,2.61,0.6136,0.7411,0.5243,0.3644,6.543,4.163,24.917
236651930,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,723660,Duncan Chan,Hard,3,0.3777,0.37215094647868063,0.3408,196,60.6,60.8,60.0,62.3,99.2,True,11.652,13.265,0.969,1.507,78.643,3.07,5.6,0.5781,0.7098,0.4525,0.4286,7.842,4.717,24.917
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5882,0.5905184259630356,0.6038,30,94.1,94.9,92.3,97.0,8.7,False,14.364,13.572,1.417,1.066,74.496,10.55,2.28,0.6258,0.7856,0.4728,0.282,3.097,2.275,27.936
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.4118,0.4094815740369644,0.3962,77,84.6,85.5,84.2,61.9,73.0,False,13.572,14.364,1.066,1.417,76.661,4.95,1.74,0.6245,0.7096,0.5283,0.3633,3.991,2.847,27.936
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:10:00Z,ATP,82146,Liam Draxl,Hard,3,0.3754,0.36681263246645995,0.3184,298,40.0,38.6,44.4,33.1,64.6,False,11.735,13.482,0.931,1.542,78.667,6.36,3.5,0.6716,0.6584,0.4646,0.3551,7.32,4.533,25.217
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:10:00Z,ATP,186228,Daniel Merida,Hard,3,0.6246,0.63318736753354,0.6816,107,78.6,79.4,77.8,40.0,61.0,False,13.482,11.735,1.542,0.931,76.175,4.93,2.83,0.6654,0.6721,0.4852,0.3512,5.789,3.795,25.217
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:10:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6329,0.64336456548347,0.7025,56,88.9,88.7,87.7,40.2,79.0,False,13.786,12.027,1.565,0.89,74.395,3.15,1.43,0.6712,0.6722,0.5266,0.3692,4.491,3.117,25.813
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:10:00Z,ATP,84271,Valentin Royer,Hard,3,0.3671,0.35663543451653,0.2975,166,66.7,65.7,68.5,64.8,46.2,False,12.027,13.786,0.89,1.565,77.422,6.63,2.14,0.6335,0.7129,0.5269,0.3389,6.1,3.961,25.813
236645710,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:10:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.626,0.6329525365764554,0.6725,42,91.7,90.3,93.7,68.5,88.5,False,13.671,12.066,1.529,0.947,75.794,8.47,5.3,0.5989,0.718,0.4906,0.3836,5.047,3.422,25.737
236645710,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:10:00Z,ATP,82746,Zachary Svajda,Hard,3,0.374,0.36704746342354455,0.3275,103,79.4,78.0,80.4,85.3,71.8,False,12.066,13.671,0.947,1.529,78.134,8.44,2.42,0.6141,0.7483,0.5133,0.3625,6.531,4.192,25.737
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:10:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.6404,0.6517434466832861,0.7159,58,88.5,87.5,89.9,79.6,59.0,False,13.837,11.899,1.59,0.864,74.014,5.51,1.77,0.6121,0.7349,0.5334,0.3494,4.392,3.043,25.736
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:10:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3596,0.3482565533167139,0.2841,146,70.7,69.9,72.1,54.7,72.5,False,11.899,13.837,0.864,1.59,77.385,5.82,6.46,0.6662,0.697,0.456,0.3628,6.178,3.979,25.736
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:10:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5901,0.5921554311645668,0.6038,67,86.7,86.5,86.3,76.0,19.0,False,13.242,12.246,1.423,1.071,77.506,11.22,2.27,0.6424,0.7285,0.4877,0.3095,6.194,4.012,25.488
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:10:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4099,0.4078445688354332,0.3962,118,76.4,79.2,73.1,21.6,97.2,False,12.246,13.242,1.071,1.423,78.871,2.91,4.23,0.6879,0.6325,0.4613,0.4101,7.036,4.396,25.488
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-04T17:20:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4488,0.4443885968972384,0.4195,66,86.9,86.7,86.1,77.2,52.7,False,13.998,14.544,1.114,1.38,76.743,5.9,2.28,0.6609,0.731,0.4995,0.3448,3.525,2.56,28.543
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-04T17:20:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5512,0.5556114031027616,0.5805,73,85.5,83.8,90.5,90.1,16.8,False,14.544,13.998,1.38,1.114,75.107,10.06,2.85,0.6579,0.7582,0.5305,0.306,2.986,2.224,28.543
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-04T17:20:00Z,ATP,76892,Jack Draper,Hard,3,0.7031,0.724043960108778,0.8425,17,96.8,96.2,97.6,96.8,40.6,False,14.556,12.029,1.778,0.594,67.245,7.44,2.32,0.6324,0.7852,0.5444,0.335,1.881,1.472,26.586
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-04T17:20:00Z,ATP,83260,Terence Atmane,Hard,3,0.2969,0.27595603989122197,0.1575,86,82.8,82.6,82.6,87.8,37.2,False,12.029,14.556,0.594,1.778,74.537,8.08,2.7,0.6145,0.7541,0.4889,0.3315,4.501,3.111,26.586
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-04T17:20:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5681,0.5816168762292658,0.6581,61,87.9,87.3,88.3,93.7,66.1,False,15.207,14.246,1.508,0.978,72.623,7.73,4.19,0.6233,0.7684,0.4781,0.3557,1.884,1.475,29.454
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-04T17:20:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,3,0.4319,0.41838312377073417,0.3419,96,80.8,81.4,79.4,96.2,5.3,False,14.246,15.207,0.978,1.508,75.858,14.66,2.85,0.7113,0.7804,0.52,0.2678,2.83,2.106,29.454
236645770,"ATP Montreal, Canada  - Round Of 128",2026-08-04T17:20:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.4567,0.45152043173260425,0.4223,85,83.0,84.0,79.2,56.9,56.2,False,13.117,13.775,1.118,1.379,77.758,4.91,2.78,0.5875,0.6999,0.5068,0.3477,5.117,3.466,26.892
236645770,"ATP Montreal, Canada  - Round Of 128",2026-08-04T17:20:00Z,ATP,162117,Hamad Medjedovic,Hard,3,0.5433,0.5484795682673957,0.5777,74,85.3,85.9,84.4,73.1,36.4,False,13.775,13.117,1.379,1.118,76.466,10.14,3.54,0.6447,0.7253,0.5169,0.331,4.489,3.124,26.892
236661380,"ATP Montreal, Canada  - Round Of 64",2026-08-04T17:20:00Z,ATP,78030,Andrey Rublev,Hard,3,0.6717,0.6876817248345181,0.7782,18,96.6,97.0,96.4,93.9,68.7,False,14.381,12.188,1.688,0.742,70.848,7.57,2.61,0.6163,0.7695,0.5149,0.3579,2.782,2.057,26.57
236661380,"ATP Montreal, Canada  - Round Of 64",2026-08-04T17:20:00Z,ATP,162645,Juncheng Shang,Hard,3,0.3283,0.31231827516548194,0.2218,90,82.0,82.2,81.4,68.5,37.0,False,12.188,14.381,0.742,1.688,76.267,4.47,2.06,0.6562,0.718,0.5306,0.3314,5.021,3.394,26.57
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-04T18:30:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.6344,0.6453490149266073,0.7076,52,89.7,89.3,90.7,58.3,60.0,False,13.427,11.334,1.581,0.876,75.459,4.41,2.09,0.6722,0.7036,0.5107,0.3501,5.949,3.871,24.761
