event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721440,"ATP Cincinnati, USA  - Round Of 128",2026-08-15T00:10:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.4064,0.3935407619193937,0.3205,121,75.9,74.4,80.1,91.8,17.3,False,13.494,14.744,0.935,1.534,76.485,10.2,3.22,0.6232,0.7617,0.5028,0.3088,3.756,2.69,28.239
236721440,"ATP Cincinnati, USA  - Round Of 128",2026-08-15T00:10:00Z,ATP,78021,Karen Khachanov,Hard,3,0.5936,0.6064592380806063,0.6795,46,90.9,91.1,90.1,90.9,46.9,False,14.744,13.494,1.534,0.935,72.744,7.56,1.87,0.6482,0.76,0.5084,0.3409,2.46,1.867,28.239
236738080,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.5434,0.5403515690292335,0.5232,67,86.7,87.1,86.1,57.9,48.3,False,13.234,13.028,1.285,1.212,77.411,6.06,3.23,0.5921,0.7023,0.4881,0.3416,5.428,3.64,26.262
236738080,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.4566,0.45964843097076646,0.4768,110,78.1,77.3,79.1,72.4,73.0,False,13.028,13.234,1.212,1.285,77.589,4.91,4.07,0.6237,0.7231,0.5073,0.3632,5.544,3.66,26.262
236745290,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.5452,0.5415467760388251,0.5209,52,89.7,91.3,87.5,36.1,81.3,False,13.223,13.052,1.288,1.22,78.096,2.69,3.23,0.666,0.6641,0.4964,0.3727,5.649,3.768,26.275
236745290,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.4548,0.45845322396117494,0.4791,73,85.5,86.5,80.9,90.3,74.6,False,13.052,13.223,1.22,1.288,78.364,9.51,2.21,0.6452,0.7583,0.5181,0.3645,5.813,3.855,26.275
236745270,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.4088,0.406647559255109,0.3943,75,85.1,85.5,83.7,77.6,68.2,False,12.793,13.693,1.069,1.424,78.12,6.0,2.62,0.6251,0.7318,0.5,0.3592,5.618,3.744,26.486
236745270,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.5912,0.593352440744891,0.6057,32,93.8,94.8,91.8,66.8,45.3,False,13.693,12.793,1.424,1.069,76.47,6.04,3.22,0.5667,0.715,0.5044,0.3401,4.78,3.291,26.486
236746530,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T16:10:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.3123,0.29460309959000097,0.1944,103,79.5,80.7,77.9,51.0,47.1,False,11.299,14.0,0.684,1.726,75.953,6.7,3.02,0.6412,0.6902,0.4962,0.3411,6.14,3.955,25.299
236746530,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T16:10:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6877,0.705396900409999,0.8056,28,94.6,94.0,95.0,96.8,77.1,False,14.0,11.299,1.726,0.684,70.827,10.14,3.63,0.6044,0.7853,0.4801,0.3677,3.543,2.542,25.299
236745300,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T16:10:00Z,ATP,78918,Novak Djokovic,Hard,3,0.8093,0.8245980189961807,0.9111,3,99.6,99.4,99.6,92.0,73.6,False,13.877,10.201,1.876,0.422,63.716,5.73,2.05,0.6542,0.7623,0.5485,0.3633,2.168,1.647,24.077
236745300,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T16:10:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.1907,0.17540198100381932,0.0889,58,88.5,88.7,88.3,81.1,80.5,False,10.201,13.877,0.422,1.876,72.132,9.71,2.21,0.5988,0.7393,0.5552,0.3722,5.825,3.715,24.077
236753100,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:00:00Z,ATP,83668,Valentin Vacherot,Hard,3,0.6548,0.6731665767723459,0.7772,66,86.9,86.1,88.7,90.7,43.1,False,13.965,11.561,1.679,0.739,71.624,9.26,2.66,0.6672,0.7598,0.5347,0.3378,3.698,2.649,25.526
236753100,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.3452,0.3268334232276541,0.2228,169,66.2,66.4,67.2,36.5,60.0,False,11.561,13.965,0.739,1.679,76.385,4.07,3.93,0.6443,0.6644,0.4369,0.3505,6.042,3.95,25.526
236753310,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,76986,James Duckworth,Hard,3,0.4352,0.42602027674406817,0.3739,125,75.1,74.2,74.4,84.5,40.4,False,12.325,13.514,1.03,1.455,78.59,8.19,2.93,0.5745,0.7461,0.4936,0.3365,6.499,4.178,25.839
236753310,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,163396,Arthur Fery,Hard,3,0.5648,0.5739797232559318,0.6261,89,82.3,82.5,82.3,51.6,96.4,False,13.514,12.325,1.455,1.03,76.548,4.68,0.85,0.6526,0.6912,0.524,0.4055,5.39,3.6,25.839
236746180,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4455,0.44044224635730356,0.4116,62,87.7,87.3,87.7,51.3,72.2,False,12.517,13.304,1.099,1.389,78.456,4.98,2.67,0.6049,0.6908,0.5082,0.3627,6.437,4.153,25.821
236746180,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5545,0.5595577536426964,0.5884,37,92.8,93.0,91.3,70.3,69.0,False,13.304,12.517,1.389,1.099,77.182,7.17,2.87,0.6092,0.7197,0.484,0.3595,5.707,3.773,25.821
