event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
152080930,Wimbledon  - Round Of 64,2026-07-02T15:20:00Z,ATP,77757,Alex Molcan,Grass,5,0.2331,0.20922656441941045,0.074,64,87.2,87.4,87.2,75.9,79.6,False,18.617,22.925,0.794,2.882,115.655,7.68,2.07,0.752,0.7316,0.6959,0.3706,6.788,4.735,41.542
152080930,Wimbledon  - Round Of 64,2026-07-02T15:20:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.7669,0.7907734355805895,0.926,16,97.0,97.0,96.6,96.2,38.1,False,22.925,18.617,2.882,0.794,101.588,12.15,1.61,0.6262,0.7979,0.5762,0.3264,2.119,1.702,41.542
152394240,Wimbledon  - Round Of 64,2026-07-02T15:35:00Z,ATP,77149,Jan Choinski,Grass,5,0.0901,0.07976283182714651,0.0212,150,69.8,69.4,70.9,82.0,72.9,False,13.953,20.751,0.458,2.969,107.399,12.58,2.19,0.6529,0.7469,0.4895,0.3612,10.036,6.222,34.704
152394240,Wimbledon  - Round Of 64,2026-07-02T15:35:00Z,ATP,77904,Frances Tiafoe,Grass,5,0.9099,0.9202371681728535,0.9788,12,97.8,98.0,98.0,78.3,42.0,False,20.751,13.953,2.969,0.458,92.413,8.28,2.27,0.6056,0.7362,0.5428,0.3319,3.158,2.407,34.704
150103340,Wimbledon  - Round Of 64,2026-07-02T15:55:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.597,0.6177418295644488,0.7353,24,95.3,95.3,96.8,96.6,88.3,False,22.646,19.936,2.536,1.486,121.4,19.85,6.86,0.6043,0.8002,0.5313,0.3842,6.952,4.845,42.582
150103340,Wimbledon  - Round Of 64,2026-07-02T15:55:00Z,ATP,185140,Jakub Mensik,Grass,5,0.403,0.3822581704355512,0.2647,26,94.9,95.1,94.7,87.7,68.8,False,19.936,22.646,1.486,2.536,126.736,18.83,5.84,0.6254,0.7591,0.4692,0.3564,9.594,6.297,42.582
152678810,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,77132,Roman Safiullin,Grass,5,0.4438,0.4361193373782293,0.3926,47,90.7,90.5,91.9,91.2,48.4,False,21.77,22.93,1.803,2.293,127.353,10.84,4.36,0.6671,0.7683,0.5816,0.3371,7.746,5.327,44.7
152678810,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,260234,Joao Fonseca,Grass,5,0.5562,0.5638806626217707,0.6074,34,93.3,93.5,93.5,56.3,87.0,False,22.93,21.77,2.293,1.803,124.533,11.17,3.06,0.7562,0.6993,0.5375,0.3807,6.562,4.634,44.7
155531790,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,83568,Shintaro Mochizuki,Grass,5,0.232,0.20840938783661106,0.075,132,73.5,72.7,75.7,75.0,99.6,False,15.149,21.36,0.815,2.878,116.403,7.3,2.86,0.5406,0.7296,0.5178,0.4345,12.38,7.326,36.509
155531790,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,636011,Rafael Jodar,Grass,5,0.768,0.7915906121633889,0.925,33,93.5,93.9,93.3,97.2,97.6,True,21.36,15.149,2.878,0.815,107.543,9.45,3.64,0.6006,0.8046,0.6743,0.4123,6.829,4.673,36.509
155531780,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,76979,Jan-Lennard Struff,Grass,5,0.1915,0.16849691624880936,0.0383,54,89.3,88.3,91.7,93.9,38.8,False,14.105,20.932,0.608,2.937,111.165,12.66,5.85,0.5683,0.7817,0.478,0.3269,11.549,6.892,35.037
155531780,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,76988,Daniil Medvedev,Grass,5,0.8085,0.8315030837511906,0.9617,6,99.0,99.2,99.0,87.9,98.4,False,20.932,14.105,2.937,0.608,99.61,12.51,5.1,0.6574,0.7593,0.4535,0.4197,5.193,3.703,35.037
