event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236996440,"ATP Chengdu, China  - Round Of 32",2026-09-23T05:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.4451,0.4438480824438895,0.4365,93.0,81.6,82.6,79.4,44.7,67.1,False,12.438,13.033,1.143,1.353,78.701,3.52,1.54,0.6726,0.6786,0.5172,0.3595,7.006,4.382,25.471
236996440,"ATP Chengdu, China  - Round Of 32",2026-09-23T05:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5549,0.5561519175561105,0.5635,67.0,86.8,87.6,86.8,18.4,78.4,False,13.033,12.438,1.353,1.143,78.092,2.07,2.26,0.7251,0.6232,0.5082,0.3714,6.526,4.17,25.471
236996630,"ATP Chengdu, China  - Round Of 32",2026-09-23T06:10:00Z,ATP,78663,Vit Kopriva,Hard,3,0.6663,0.6663756389907836,0.667,115.0,77.2,78.0,75.6,25.7,49.9,False,13.286,11.6,1.515,0.958,76.657,4.54,3.19,0.6324,0.6436,0.4917,0.3456,6.44,4.095,24.886
236996630,"ATP Chengdu, China  - Round Of 32",2026-09-23T06:10:00Z,ATP,740473,Jia Hu,Hard,3,0.3337,0.33362436100921644,0.333,,,,,,,True,11.6,13.286,0.958,1.515,78.773,5.22,3.43,0.6315,0.6826,0.4833,0.3908,7.875,4.748,24.886
236996370,"ATP Hangzhou, China  - Round Of 32",2026-09-23T08:00:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.573,0.5736782126758297,0.5777,120.0,76.2,75.4,77.4,66.4,32.2,False,13.591,12.917,1.377,1.113,76.585,8.12,1.73,0.5932,0.7113,0.5349,0.3296,4.801,3.275,26.508
236996370,"ATP Hangzhou, China  - Round Of 32",2026-09-23T08:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.427,0.42632178732417025,0.4223,169.0,66.3,66.7,65.9,64.2,75.8,False,12.917,13.591,1.113,1.377,78.067,6.2,3.23,0.5717,0.7097,0.5193,0.3681,5.527,3.708,26.508
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-23T11:30:00Z,ATP,84271,Valentin Royer,Hard,3,0.4504,0.4469055218307315,0.4271,166.0,66.9,66.5,67.9,56.5,33.3,False,13.136,13.756,1.12,1.364,77.338,5.96,2.29,0.623,0.7007,0.5109,0.3309,4.956,3.402,26.892
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-23T11:30:00Z,ATP,247283,Adam Walton,Hard,3,0.5496,0.5530944781692685,0.5729,127.0,74.7,74.7,75.2,53.3,31.1,False,13.756,13.136,1.364,1.12,76.0,6.93,1.81,0.6541,0.6967,0.5049,0.3288,4.318,3.03,26.892
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T16:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.6385,0.6531305526963673,0.7362,34.0,93.4,94.4,92.0,98.0,29.7,False,14.5,12.697,1.625,0.824,71.732,10.48,3.0,0.6229,0.7897,0.491,0.3268,2.698,2.015,27.197
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T16:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.3615,0.34686944730363267,0.2638,116.0,77.0,76.8,76.8,63.3,34.7,False,12.697,14.5,0.824,1.625,76.566,7.07,2.58,0.6292,0.709,0.5086,0.3323,4.569,3.159,27.197
