event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
184092680,"ATP Umag, Croatia  - Round Of 32",2026-07-13T16:00:00Z,ATP,76967,Dusan Lajovic,Clay,3,0.5743,0.5801561090483116,0.6133,101.0,80.0,79.4,81.0,62.7,47.9,False,13.319,12.219,1.434,1.057,77.203,4.31,1.36,0.6886,0.6886,0.5207,0.3545,6.003,3.911,25.538
184092680,"ATP Umag, Croatia  - Round Of 32",2026-07-13T16:00:00Z,ATP,162300,Luca Van Assche,Clay,3,0.4257,0.4198438909516884,0.3867,165.0,67.3,67.5,68.3,41.5,80.2,False,12.219,13.319,1.057,1.434,78.662,3.36,3.26,0.6062,0.6556,0.4748,0.3881,6.921,4.323,25.538
184092630,"ATP Umag, Croatia  - Round Of 32",2026-07-13T16:15:00Z,ATP,81273,Marco Trungelliti,Clay,3,0.5228,0.5257636304962033,0.5423,167.0,66.9,65.1,70.1,75.3,59.3,False,13.215,12.819,1.321,1.172,77.364,3.33,3.27,0.6287,0.7087,0.4819,0.3656,5.614,3.726,26.035
184092630,"ATP Umag, Croatia  - Round Of 32",2026-07-13T16:15:00Z,ATP,81702,Kyrian Jacquet,Clay,3,0.4772,0.47423636950379666,0.4577,175.0,65.3,65.5,64.9,52.1,50.2,False,12.819,13.215,1.172,1.321,78.083,3.17,2.86,0.6484,0.6722,0.4988,0.3568,5.979,3.922,26.035
184092650,"ATP Umag, Croatia  - Round Of 32",2026-07-13T19:00:00Z,ATP,78663,Vit Kopriva,Clay,3,0.4499,0.440488871352007,0.3873,80.0,84.2,82.2,86.2,51.9,82.8,False,12.243,13.291,1.058,1.433,78.947,3.75,3.37,0.6359,0.6717,0.487,0.3945,7.064,4.455,25.534
184092650,"ATP Umag, Croatia  - Round Of 32",2026-07-13T19:00:00Z,ATP,229887,Dino Prizmic,Clay,3,0.5501,0.559511128647993,0.6127,65.0,87.2,86.0,89.8,85.0,82.0,False,13.291,12.243,1.433,1.058,77.554,4.41,2.88,0.5999,0.7261,0.5542,0.3927,6.114,3.973,25.534
182735410,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.6427,0.6559856804519408,0.7312,42.0,91.8,91.6,92.6,91.4,61.5,False,13.574,11.274,1.619,0.83,74.484,6.56,1.91,0.633,0.748,0.5395,0.3682,5.417,3.591,24.848
182735410,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,77125,Pedro Martinez,Clay,3,0.3573,0.34401431954805917,0.2688,138.0,72.7,71.5,77.0,21.8,90.6,False,11.274,13.574,0.83,1.619,77.729,0.9,3.16,0.6912,0.6208,0.4744,0.4034,7.467,4.581,24.848
182865650,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,78985,Andrea Pellegrino,Clay,3,0.5365,0.539510221291682,0.5567,140.0,72.3,71.1,76.2,55.5,72.3,False,12.995,12.429,1.345,1.154,78.574,3.79,1.82,0.5969,0.6773,0.5479,0.3785,6.776,4.278,25.425
182865650,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,507385,Nicolai Budkov Kjaer,Clay,3,0.4635,0.460489778708318,0.4433,163.0,67.7,67.1,69.7,43.7,86.1,False,12.429,12.995,1.154,1.345,79.115,2.57,2.55,0.656,0.6591,0.4941,0.3989,7.245,4.495,25.425
